,BTC,ETH,BCH,XRP,LTC,DASH,XEM,MIOTA,XMR,NEO,ETC,ZEC,BAT,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0978126107600661,0,0.307840985312248,0.228353478574376,0,0,-0.00656741617091991,0.0469820136322064,0.0834228573687518,-0.0988445356014954,0,0,0,0,0,0,0,0.0355032371741009
ETH,0,0,0.0402933312458146,0.0412811255002827,0.186696130348856,0.123901069207795,0.0287731830731819,0.122639899981946,0.03226694191455,0,0,0,0.0965185494362099,0,0.0961671344398923,0,0,0,0,0.091014938037145
BCH,0,0,0,0.168335529828863,-0.634989011396482,-0.674309599606534,0.966130251568652,-0.406276629512122,0.211139017616769,-0.154267445176953,1.05762905727011,1.32675742265623,0,0.441800079528276,-1.41089022503485,0,0,0,0,0
XRP,0,0,0.0943444002873827,0,0.22219792690367,0,-0.0673691532574818,4.33680868994202e-19,0.0170283042844514,0.0625986983590009,-0.200166088662068,0,-0.041106807874089,0,0.431761268745428,0,0,0,0,0.00945576956991108
LTC,0,0,0,0.0877144475012209,0,0,0,0,0,0,0.785175445220026,0,0,0,0,0,0,0,0,0
DASH,0,0,0.0232858245887052,0,0,0,0.112504407223951,0.147777476272136,0.050189477428444,0.0808667273877169,0,0.340413283987809,0,0,0.0301484377016778,0,0,0,0,0
XEM,0.0163898800192468,0.0689356121630644,0.0568824324044304,0,0.0831358172918499,0.396468696471491,0,0.026344481198072,-0.0857577442773248,0.132084510854719,0,-0.101322159973782,0,0,0.414890662345081,0,0,0,0,0.150321277228824
MIOTA,0.0674894751886344,0.15618895004381,-0.151727495795122,-0.256280592084429,0,-6.93889390390723e-18,0.418871028265636,0,0.186333696091218,-0.120480438791869,0.0846564959039359,0.273742240596243,-0.205756960252078,0.401119794837471,0,0,-0.4307054107737,0,0,0
XMR,0,0,0.118475353401098,0.0891240194742816,0.0486076138098408,0.139711268977964,0,0.0127520828277659,0,0.121457250542242,0,0.217743520971342,-0.0712829984799414,0,0.246046021474877,0,0,0,0,-0.0369425392883587
NEO,0,0,0.0502656795693522,0,0,-0.0268992418288271,0.394243711452849,0.164190085779142,0.198608223524901,0,0,0,0.00323624977303927,0.252992886731417,0,0,0,0,0,-0.196352479063942
ETC,0,0.00138139181973893,0.0144203694397172,0.119539364497912,0.69487476684403,0.0447448181170625,0,0.0817542016934186,0.122227806093912,0.0283084130745505,0,0,0,0,0.0365650783090397,0,0,0,0,0
ZEC,0,0.311613245013248,0.00866964702261843,0,0,0.224568094300294,0.0874996835409808,0.173483267386539,0,-0.0191494006589875,0,0,0,0,0.134279113890182,0,0,0,0,0.0313052600053778
BAT,0,0,-0.0676595917747516,0,0,0,0.188034410642719,0.0669737671113347,0,0.117815121440303,0,0.27715700625773,0,0,0.20882781972273,0,0,0,0,-0.0884122640104062
EOS,0.0816207004214928,0,0.0982886059759475,0,0.369702354006014,0.0380775833286362,-0.127229224767915,0.229717601752248,0.197034152079551,0.210403974183832,0,0.0294193717033853,0.0697182282313858,0,0.215871544240841,0,0,0,0,0
XLM,0,0,0,0,0,0,0.215193357308676,-6.93889390390723e-18,0.262017962294911,-0.0447678095343007,0.141610825670798,0,0.228420576272018,0,0,0,0,0,0,0.0164763033551014
BV010082.Index,0,0,-0.0113339052236275,0,0,0,0,-0.0190576615510534,0,0.0155213978996675,0,0.05921175313499,0.0425428715549645,-0.0315100909636161,0,0,0,0,0,-0.0555956941314687
CVIX.Index,0,0,-0.0246391716434884,0.146261900854192,0.0701745993031725,0,0.0625022474872411,0.079892305977546,-0.0107294573465382,0.000929665924993541,0,-0.13344156478563,0,-0.0864694684894056,-0.0645142391488713,0,0,0,0,0.0746452702946927
DXY.Curncy,0.00132942081438683,-0.0153914793194361,0.00400325001211533,0,0.0115804175846854,-0.0064832631818886,-0.00427680205149943,0.00251906105234702,0,0.00796616372640633,0,0,0.00083477183207103,0,0,0.0198646534110724,0,0,0,0
SPX.Index,0.00563655902669754,0,0,0,-0.00479636013887012,-0.0142939782472325,0.00702993785870745,0.000107725701153493,-0.00245026528204187,-0.0031092227200182,0,-0.00407480346352345,0.0109794654041013,0,-0.000504785641699993,0,0.00578665186626366,0,0,-0.0449355572142278
VIX.Index,-0.0996805202244831,0.264921362813847,-0.0129060520914257,-1.73472347597681e-18,-0.184926314351699,-0.162952551822164,0.389652591355261,0,0,-0.0264609575517921,0,0,0.0719189078304852,-0.288783748959081,0,0,2.16929464180801,0,-1.47122637279955,0
