,BTC,ETH,XRP,LTC,ETC,XEM,DASH,XMR,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.179849939148959,0,0,0.0988210129845057,0.0983221195068125,0,0.0105732397580076,0.0200887413060858,0,0.0599342492244301,0,0,0,0,0
ETH,0.175701986886501,0,-0.0615216408781491,0,0.202894755412036,0.162751359862267,0,0.0207305031620476,0.123617837420537,0,0,-0.00878663432985485,0.0435681272710554,0,0,0,0,0
XRP,-0.0545169106636469,-0.372939641878101,0,0,-0.150074501917425,0.164635210581501,0.549328484480162,0.0227019218806095,0.128758074761789,-0.0137912389672237,-0.350727241454151,0.403413116318254,0,0,0.236610336117767,0,0,-0.136707365811646
LTC,0.618524876309776,-0.0626656095386235,-0.0855361755245767,0,0,0.135358084259822,0.120203605701532,0.14288574739548,-0.0891474749140213,0.205740628770285,0.0857355279763951,0,0.0430056225975989,0,0,0,0,0.160474477631538
ETC,0,0.252486439349333,-0.110120068467477,0.149573052930598,0,0,0.113270262987008,0.14254201064175,0.0168843100621463,0.0342723200941265,0,0.028079346325133,-0.0422899910078012,0,0,0,0,0
XEM,0.494809732785638,0.137725279830995,0.268982343807,-0.0580401630608258,0.0404029877284675,0,0,0.160328076275983,-0.209956361976168,0.0504978953055944,0.359705542542596,-0.0842596836677292,-0.0534398903291893,0,0,0,0,0
DASH,0,0,0.0376801460040879,0.0337009000753673,0.05144409977459,-6.93889390390723e-18,0,0.336638008757687,0.222433374194255,0.0397972133220846,0.034531183769344,0.0534974624324297,0,0,0,0,0,0.215095603366568
XMR,0,-0.145922750683144,-0.159980491277855,0.236480570957422,-0.320212649288439,0.237370456912997,0.655474527999791,0,0,-0.0706576660686846,0,0.0659133628987655,0.0305129730878499,0,0,0,0,0
ZEC,0,0.184688157207955,0,0.0233497567399253,-0.0569276448771553,0,0.249075179053967,0,0,0.055671154903325,0.124861875461582,-0.00807918228507089,0,0,0,0,0,0.0662173233859162
NEO,-1.26491398947317,1.10691744066065,0.481468695052944,0.61209176064403,0.634038138816917,0.232341383317519,0.522502217311905,6.93889390390723e-18,0.548412067916216,0,-0.685932561798443,0.00656503778515604,0.227534595345713,0,-3.72776164481091,0,0,0.766921594600863
DOGE,0,0,-0.0761843646804411,0.146348678609152,0.147560578165194,0.251871146370876,0.335813796346755,-0.0769639297694112,0.192061495400593,0.0157898806591337,0,0.196277000419498,0.0690082961147075,0,0,0,0,0.0875148427589926
XLM,0,-0.184288401552259,0.119329589913428,-0.47672414405437,0,-0.281800856681769,0.186680189048782,0.754750205482022,-0.33262509859044,0.163562049878374,0.530890405889786,0,0,0,0,0,0,0.342407188909555
DGB,-0.270789560667327,-0.418258906812037,0.547120792020004,-0.641520851750169,0,-0.589638679523338,0,0.741088618317634,-0.345020980045256,0.190038664354021,1.27350595711277,-0.23077384644055,0,0,1.22348060496583,0,0,0.285832199413485
BV010082.Index,0,0.0156823441277888,0.0116635423074245,-0.0307609967152927,0,-0.0295492924080946,-0.0451397904762879,0.0336941639304663,0.0332768278387037,0.01261982245702,0,0.0202965184613259,0.00439319847826262,0,0,0,0,-0.00882278954610721
CVIX.Index,0,-0.0369017346342257,0.00794462958865602,-0.100457096054974,0,0,0.0729938578829908,0.0918225263005681,-0.107033897393499,0.0536024257999079,0.113705103169959,0,-0.0289083165014677,0,0,0,0,0
DXY.Curncy,0,0,0.00816653056484664,-0.0100369308288894,0.0224709031136981,0.00731711116853156,0,-0.0106170940933111,0.00546193316630616,-0.0049790493656023,-0.0123598525108971,0,-0.0022230268588155,0,-0.00351475131375866,0,0,-0.0111079512726631
SPX.Index,0,0,0.00661798196703504,0,0.0059616367398131,0,0,0,0.00475305147535734,-0.00357857637784243,0,0,-0.000202051058974559,0,0,0,0,-0.0479943736824356
VIX.Index,0.0578365746661091,0.115733756627678,0.275317522968665,-0.194560685455037,0.24269945621459,0.0789885324197894,0.0952245715361989,0.111963590176064,-0.247612221193518,-0.0704723788287736,0,-0.12569017096185,-0.168829517316196,0,0.332759969738038,0,-4.85898741344098,0
