,BTC,ETH,XRP,BCH,LINK,BNB,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0760264545483672,0,0.036792115976646,0.028090340185823,0,0.222350568959947,0,0.219198795876181,0,0,0,0.0150930614163893,0.0349623378938043,0,0,0,0,0
ETH,0,0,0.572267773893876,0,0.138579619861883,0,0.403485658032265,0,-0.061338460015532,0.170444589158043,-0.0512171020198351,0.114298338301793,0.0111441750904344,0,0,0,0,0,0
XRP,0,0.183639614489045,0,0.348064677830034,-0.0212001127309029,0,0.112212443734478,0.0459815411996328,0,0.0367305194111774,0,0.0805975755942333,0,0.0805173692272822,0,-0.114509091934496,0,0,0
BCH,0.316628560171298,0.0686786862297154,0.080764192713915,0,-0.018379419521594,0.0854740381368476,0,0.259045583173079,0.257399814778903,0,0.161714050849195,-0.017919284963777,0.00754757136958454,2.16840434497101e-19,0,0,0,0,0.0326991654541094
LINK,-0.46464397367808,0.939495317639765,0,0,0,0.0753431030994844,-0.0237021416931333,0,0.204593838658828,0.0399767582479823,0,-0.310080168126479,0.353093587323501,0.214474705357594,0,0.227104844959582,0,0,0.187352047877162
BNB,0,0,0,-0.171874814336686,0.22877889305989,0,0,0.307646239500021,-0.115868282231772,0.152311176636578,0.0298109925360879,0.201469630820666,0,0.796350938956327,0,0,0,0,0.0308220831607352
CRO,0.587420887854863,0.231106683643187,0.0231916879238652,0.129371547058128,0,0.0678679558413109,0,0,0,-0.229423324494635,0,-0.109479482485195,0,0,0,-0.0166057186171534,0,0,0.0431626523037883
LTC,0,0.127394314394174,0,0.265798895382307,0.0506270032487743,0,0,0,0.290272128430519,0.0433210115591081,0,0,0,-0.0317186911104421,0,0,0,0,-0.16380230917887
BSV,0,0,0.039666620502411,0.758775119238746,-0.0110837791937578,0,0.0113555270916284,0,0,0,0.0217082082461463,0.0322777230889577,0,0.133031139644673,0,0.164163758910299,0,0,0
ADA,-0.609263614045633,0.403193824324412,0.028056067312667,0,0.119443677191502,1.38777878078145e-17,0,0.168845453340312,0.28052906928881,0,0.0525240527669446,0,0.165144127338066,0.032406260952894,0,-0.113373867358287,0,0,2.71050543121376e-20
EOS,0,0.186074726070227,0,0.467689278126583,0.00740070710384423,-0.0262102460464461,0.197100328858864,0,0.108147200956442,0,0,-0.0349572115631445,0.160371877229854,0,0,-0.156125431923496,0,0,-0.00717720539269232
TRX,0,1.08287199911314,0,-0.477360820840212,-0.0471034154871569,0.0389684081841514,0,0,0.525653012734735,0,-0.555341040797426,0,0,0.171340609600379,0,0,0,0,0.0276975565107848
XTZ,0.609543573856953,-0.685243216467687,0.142151473121561,0,0.464208326949781,-0.00606503880692566,-0.162218969845303,0,0,0.600427007472102,-0.230347696233602,0,0,0,0,0.289597038520539,0,0,-0.266064055564053
OKB,0,0.0343593963894309,0,0,0,0.0577332687045081,0,0.0767557152514808,0.336866926729425,0.000597257755213153,0.0536010029005117,0.0661963846816422,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0.0239004909781196,0.01620787606057,0.0573553054317929,0,0,-0.122813487376143,0,0.0320430818021813,0,0,0,0,0,0.0133975869099511
CVIX.Index,0,0.0608445836111778,-0.348021056048982,0,0.0651731085179883,0,0.173614680478468,0,0.298635926931626,0.105961360397306,-0.203549961223788,0,-0.153730503916602,0,0,0,0,-0.95349282378772,-0.192463383754501
DXY.Curncy,0,-0.0111092230397931,0.00603905492913244,0.0614793457880732,0.00159909508244996,0.0189747381325362,0,0,-0.0932810072692936,0,0,0.00622283912546567,0,0,0,-0.017039511771503,0,0,0
SPX.Index,0,0.108800859900479,0,0,0.0735527393511232,-0.00643618839403024,0,0,0.0623612618443348,-0.217552911315547,0,-0.0261813839903524,-0.0431535460140314,0,0,-0.202546600227765,0,0,-0.119531871795312
VIX.Index,0,-0.374463382813463,-2.77555756156289e-17,0,0.264229697059581,-0.0560161468630601,-0.738350993990633,0,0,0.538260117298913,-0.221706978506422,0.21238516204715,-0.560691205276104,0.186230944231403,0,-0.206087048113878,0,-1.56739857234199,0
