,BTC,ETH,BCH,XRP,LTC,XEM,DASH,XMR,MIOTA,ETC,NEO,ZEC,XLM,EOS,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.154449770087044,0,0.339584462459784,0.152831357184703,0.217855559973364,0,0.0581636831899722,0,0.0485826754722598,-0.0848314538375139,-0.0171445211934325,-0.0637096249516504,0.0403012356329596,0,0,0,0,0
ETH,0,0,0,0.16669534246283,0,0.132344532447305,0.0400463466759628,0.0749832207296757,0.258473120095282,0.221924959827438,-0.0181735413323975,0.00756396161976361,0,0,0.121926560758327,0,-0.217664800420319,0,0,0.0370172038570425
BCH,-0.108255154411407,0,0,0.252549617466724,-0.761306422915948,0.9354344317123,0,0.242975751654894,-0.741016614460764,0.381117611448199,-0.0501020444262126,0.53281952738134,-1.1441563018261,0.734227439635422,0,0,0,0,0,-0.216907003873185
XRP,0,0.498104863369284,0.0611904697083114,0,-0.0351786182637088,0,0,0.10527188623145,-0.125664861890196,0,0.0774251133079541,-0.00436224856807421,0.215772731772292,0,0,0,0,0,0,0
LTC,0,0,0.0462550413821,0.0532268888059295,0,0,-0.00487803027874234,0,0.0197482487511566,0.143616784917444,0.0307582080075719,0.0142541163260522,0.0787866165062622,0.150627556891907,0,0,0,0,0,0.0369742858768614
XEM,0,0.0914189640025704,0,0.207175014887007,0,0,0.502671532939279,-0.189448687137285,0,0,0.071982730997696,-0.0971690247915066,0.270486807943662,0,0.0398195225824337,0,0.136993215822058,0,0,0.113946917728157
DASH,0.323136753632293,0,0.0342865236353799,0,-0.16874603758679,0.100686331212814,0,0.0691633256034763,0.125694550506209,0,0,0.321165671429214,0,0.126958086067249,0,0,0,0,0,0
XMR,0,0,0.0795791215451516,0.147929628140045,0,0,0.238942000704236,0,0.120599165085625,0,0.0549298468291964,0,0.18044642358892,0,0,0,0,0,0,0
MIOTA,0.653003454980035,0,-0.178804521615605,0,0,0.243275297037997,0.260258384324632,0.0330519580233869,0,0.007520963489932,-0.0245274434239145,0.296506446974573,0.376637546381374,0.118020641761344,-0.240462950505217,0,0,0,0,0.125829389447415
ETC,0.125401732627889,0.350009480487076,-0.0254216894426039,0.0291631969454074,0.416552727470361,0,0,0.145415275289516,0.00751332206954096,0,-0.0366225796148412,0,-0.147950619737745,0,0,0,0,0,0,0
NEO,0,0,-0.0110235106687433,0,0,0.0967222914993069,0,0.0294774415418559,0.175079380918915,0,0,0,0,0.556872438359326,-0.104807726007002,0,0,0,0,-0.25342163409521
ZEC,0,0.0334120264449779,0,0,0.0901540720311746,0,0.181944719008241,0.067595505218241,0.206808258944792,0.0522012682608277,0,0,0.0984913227594585,0,0.0176429314164511,0,0,0,0,0
XLM,0,0.258389387485855,-0.0060951352382221,0,0.0414888474661785,0.184576427065503,-0.127114345719725,0.409691025882465,0.111101895084749,0,-0.000681240845218318,0,0,0.055539063263036,0.17513257051555,0,0,0,0,0
EOS,0,0,0.0502052375309767,0.20725209170707,0,0,0,0.15635479881656,0.108732250061794,0.319530419395955,0.230933810411223,0.324079320749002,0.0353313234972104,0,0.0468210360705918,0,0,0,0,0.156092572735528
BAT,0,0.120461592474034,0,0,0,0.125646777253333,0,0,0.0310990993479886,0,0.144109570676718,0.216159019283511,0.286838683864048,0.0974750514235278,0,0,0,0,0,-0.181070868469949
BV010082.Index,0,0,-0.00851231109836831,0,0,0,0,0,0,0,0,0,0,0,0.0354297399660923,0,0,0,0,-0.0468091307921337
CVIX.Index,0.0154717553906306,-0.0701188305402095,-0.0232401534643606,0.143655838611976,0.100609568591148,0.0263089045819958,0,0,0.0506508289535116,0.0139586012093598,0.0191020443078588,-0.0839623543309378,-0.0643930838521371,-0.0743770324688873,0.020542568161333,0,0,0,0,0.084933568898907
DXY.Curncy,0.000791443167431989,0,0.0015190820931177,-0.00128685484757121,0.0104812983974829,0,0,0.0133316833450223,0.00791222921261979,0,0,-0.0198819420587649,-0.00875369223289849,0,0.00476784167067329,0,0,0,0,-0.000571680231576772
SPX.Index,0,0.0039043054447625,0.00236111049018877,0,0.00232911066280896,-0.00272822371808278,-0.0178706295610366,-0.00343345336299777,0.00386534124925857,-0.00910396884590337,0.00340008732391509,0,0.00363561324592584,0.00737305774598662,0,0,0,0,0,-0.0515489344718431
VIX.Index,0,0.316390850644414,0.0584868258493397,0,-0.122779182975189,0.379068331408375,-0.23114038172412,0,0.0163798995692438,0,-0.0731308766634996,0,0,-0.356894301528897,0.0635923336088261,0,2.22196902991397,0,0,0
