,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.142587504146879,0.135691763488305,0.120790958826001,0.576764564005659,-0.0455983790350954,0.04948088732534,0.0394787840684389,0,-0.048962892326842,0,-1.01875633034766,-0.239144779414967
XRP,0.430138231146089,0,0.311237420685558,0.401173886067578,-1.03988256198684,0.673222580056019,0.277179652255739,-0.0825818247057851,-0.347470213545289,-0.639828016352292,0,0,0.251276090935283
LTC,0.197519392938538,0.453511252769826,0,0.118102173980778,0.519339012589236,-0.265253582920457,-0.0194341536494923,0.0619192715189916,0,0.704716446888653,0,6.76336562225817,0.546939779723999
DASH,0.815557487739972,0.181699164982295,0,0,0.325269839016976,-0.0941707266935949,-0.144179977460018,0.036149980986115,0,0.0860554724197828,0,0,0.0614203971757219
DOGE,0.198802051070109,-0.167568888579244,0.0898539460080463,0.115623222832375,0,0.149844483910538,0.134529363812617,0.076584840072048,0,0.216589913660461,0,0,0
XLM,0.815307180781799,0.410283561074581,0.0335884415968495,0.127270198692354,-0.361921560630157,0,-0.266157468455907,0,0,-0.121809214300759,0,0,0.16845518037773
XMR,0,0,0.435819851188453,0.155717864123181,0,0,0,0.231290553242994,0,0,0,0,-0.269774280100942
DGB,0,-0.115624086205113,0.692343757190146,-1.1150975547358,2.5216787862184,0.115709683784309,-0.520748526349794,0,1.46897617123269,0.239012663661849,3.04955803307825,-10.3869372818604,-0.768464726389056
BV010082.Index,-0.0890154653867706,-0.108540461479229,0.0367107111194374,0.0315005632264631,0,0.0720643380738244,0.0637733021946805,-0.0342651654387709,0,-0.0530605734670111,0,0,-0.0473755510708053
CVIX.Index,0,0,0,0,-0.0851344079526541,0.0596317077630537,0.11711601861769,0.0539141017948774,0,0,0,0,0.0296549997359127
DXY.Curncy,0.0630366211070607,-0.0326836637841839,0.0206360476448008,-0.00176516520282284,-0.0291691901214859,0.0251044865320729,-0.0197294543849316,0,0,0.0347407907719089,0,-0.208039959126657,-0.0331428917571062
SPX.Index,0,-0.0321666005469232,-0.00728959607975046,0.0160117069515859,0.0625976653123087,0.00179623757647912,-0.04451249174265,0,0.0695519440564759,0.021767844901606,0,0,-0.11290925002133
VIX.Index,0.418881402149434,0,0.0499301553608966,0.022925414146462,0,-0.129709989768379,-0.279992144718161,-0.033055690963908,0,0.111528977927772,0,-5.45147943502679,0
