,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.34070272179854,0.192720638074602,0.162736900606971,-0.0386877253254556,-0.0334598997329591,0,0.0296357984724327,0.0745739340732387,0.140444350179421,-0.51103593543546,-0.372840772587322,0,0,-0.110531204274966
XRP,0.712658634033532,0,-0.362723556102486,-0.112333117965622,0.0872200251157675,1.04819926873955,0.594773451205406,-0.396043910408802,0,-0.19187980376941,0.031960688363412,0,0,0,-0.0861472326835989
LTC,0.468992127309809,3.46944695195361e-18,0,-0.0611187335739123,-0.161512629544036,0.755266678406697,0.247421472056646,-0.209342374622569,0.0356609032231042,-6.93889390390723e-18,0,0,0,0,0
ETH,0.798283965202656,1.07729050259158,-0.762792817001884,0,0.56644612122627,-0.545592222279966,-0.442287560042214,-0.0538318551379928,-0.0766804176654243,0,0,0.556662462192584,0,0,-0.290395268937776
DASH,0,0,0.469904090528813,0,0,0.0491590346169748,-0.267176627697,0.0515552425937042,0.024373877911485,0.0681345944433707,0,0,0,0,-0.097967602746628
DOGE,0,0,0.736802931711856,0,0.0486484617794763,0,0,0.102557026590319,-0.0507839250681287,0,0,0,0,0,0
XLM,0,-0.266876168974545,0.0330960833777778,0.0819677864629576,0.0348739053599462,0,0,0.239798062847105,-0.00313622352956641,0.106237834263147,0,0,0,0,-0.213866548907703
XMR,0.520232580660703,-0.0818924521481965,-0.41053138267129,-0.179402707176764,0.673479746672545,0.137023856317608,0.21004853365449,0,0.0831574667752048,-0.15429306954536,0,-0.635530944190242,0,0,-0.387817656415631
DGB,-2.10715313303597,0.770208598098102,-0.288858894416202,0.604127077945842,1.02041951583635,0,1.76105320532165,0,0,0.715065352759804,-1.32337483586846,1.91442441421049,-7.42962945074254,0,-1.14968777516793
XEM,0,0.118629177486343,-0.563193167314276,0,0,1.56650462435042,1.03814555776713,-0.181912833251985,0.126188109024621,0,0.278044889855233,0.336836978700417,0,0,0.219283758294491
BV010082.Index,-0.249147461072343,-0.0738426668382457,-0.0449839824233523,0.111072488037231,-0.0830870317889257,0,-0.246758229015079,0.0879838968088311,0.0116116484642508,0.15993904989353,0,-0.104153007459206,1.93437368991875,2.02092175067285,0.230797186487746
CVIX.Index,0,-0.0385947848627032,0,0,0,-0.00869429853398296,-0.428395369486369,-0.117995378176084,0.00743856480757945,0.128856872294956,0,0,0,0,0
DXY.Curncy,0,-0.0276627853211933,0.0292568406114203,0.0131663124022162,0,0,-0.0166974436600207,0.0357231386805707,-0.0210015822278866,0.0101438033038138,0.0452171871637943,-0.00106960443230418,0,0,-0.0175022320331029
SPX.Index,0,-0.014519175075864,0.0283037928921843,-0.0141506899087609,0.0517622620192908,0,0.0174195111370383,0,0,-0.0185127442148707,0.0405516782957423,0.0216583190472843,0,0,-0.106849628964954
VIX.Index,-0.0719051192155492,-0.282794380510062,0,0.202165656163056,-3.46944695195361e-18,0,0.320413883723795,-0.15325652569688,0.00708016516067054,-0.140805312561854,0.221511705354131,0,0,-5.5133568646225,0
