,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XMR,XLM,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0505978350978142,0,0.133472579371799,0,0.00658090578404093,0.0696077812675566,0,0.0171101832659725,0.0092684438862849,0.0350199485162455,0.0648969084547895,0.0917845416671379,0,-0.0285632293170725,0,0,0,0,0
ETH,0,0,0.149615521457024,0,0.0171438259524186,0.20759274754939,0.0524035487125675,0.0652734960481162,0.0493869115742325,0.0384137268475411,0.10127705337357,0.0309109513056629,0,0.232599782994145,0,0,0,0,0,-3.81149060177841e-05
XRP,0,0.266150107382312,0,0,0.0325461521610821,0,0.04165387117911,0,0.0649822348316929,0,-0.006631036610443,0.121344482703226,0,0.25514287571665,-0.0109979330832303,0,-0.0856209404813931,0,0,0
BCH,0,0,0,0,0.252507064846937,0.22291733333469,0,0.12888896783384,0,0,0,0.107797573179215,0.0184164148338944,0.055671534471327,0.157025706680985,0,0,0,0,0.0408639534238932
BSV,0,0.655872510628852,0,0.80903941838592,0,0,1.28163954768362,0,0,0,0.673088878519031,-1.25808281682876,-1.35310751039277,0,0,0,0.161620200447721,0,0,0
LTC,0,0.274296256518155,-0.00907837480362148,0.15796087014174,0,0,0.273696272161286,0,-0.0419134961753485,0.289268273200351,0,0.0293585971069945,0,0.0764556765572943,1.73472347597681e-18,0,0,0,0,-0.0176785189763424
EOS,0.519662400525305,0.0791359822274647,0,0,0.116092405062225,0.15222035872445,0,0.128510336092756,0,0.0734022362075263,-0.013662030541938,0.237324061736422,0,0.314904130262242,-0.525406859816324,0,0,0,0,-0.102862126241333
BNB,0,0.0654977554493449,0,0.224826362649729,-0.0149531181424829,0.182908186213192,0,0,0.10090469388404,0,0,0.180570765049752,0,0,0.119849946163746,0,0,0,0,0
XTZ,0.386533966763571,0.154670248343849,0,0,-0.120082881831782,0.0986443275162716,0.596274010929322,-4.33680868994202e-19,0,-0.312226043661254,0.186442245948209,0.0342769670769324,-0.0903638924420327,-1.38777878078145e-17,0.360394336346002,0,-0.259880607696137,0,0,0
ADA,0,0.237074149496875,0,-0.125068610343332,0.0309677141117376,0,0.278938394383862,0,-0.0295586279674492,0,0.0235015954267439,0.225211629950138,0,0.222320372748579,0.0831663255342996,0,0.12288684970602,0,0,-0.0461848974837357
LINK,0.43609976657151,-0.0964373224045846,0,0.0250697184239115,0.0192215220077191,0.0828733017173759,0,-2.16840434497101e-19,0.138676373176547,0,0,0.140522548671083,0,0.146089119123466,0.137844330652368,0,0.0662319859091558,0,0,-0.0789617370367148
XMR,0,0,0,0.0695564364417379,-0.0911116841908356,0.434570750160113,0,0,0.0392588667819751,0.355767616997563,0,0,0.0177130503323084,0.026475081696871,0.106782149961668,0,0,0,0,0
XLM,0,0.109778818034533,0.345701762337176,0,0.0414778182505583,0,0,0,0,0.0916688148362662,0,0.0303270661227479,0,0,0,0,0,0,0,0
TRX,0,0.124144828296284,0.282660043432646,0.0656924051904772,0.00339442945725179,0.186750416825803,0.144908618499885,0,0.0423471703561837,0.216253103237713,-0.0393410407687207,0,0,0,0,0,0.0423782708241915,0,0,0.0240998767120857
HT,0,-0.290972641955724,0,0,0.0850404378061539,0,-0.423992991567688,0,0.0275129396830721,0,0.0556480691118117,0.197931147388946,0.206678013253307,0.727795925658956,0,0.107328129335141,0.0244982074486659,0,0,-0.082034169649654
BV010082.Index,0,0,0.0613176870646042,0,0.00977937820672348,-0.243224795111277,0,0,0.0625208795871993,0.0450372474368377,-0.0581805571559557,-0.0983408144926567,0.0516894443653776,0.240854902009758,0.00886799487387127,0,-0.0675518778934284,0,0,-0.118935091388756
CVIX.Index,0,0,0,-0.098939658507401,0.0800144452544965,0,-0.170639993985841,0.0944198544684585,-0.0148925160996456,0.428992676268381,-0.336148835535204,0.295481079187657,-0.0699328874183142,-0.36902486061469,0,-0.240597642029419,0,-3.72410477095582,0,-0.2579564028282
DXY.Curncy,0,-0.0161261838032014,0,0.0129070139914493,0,-0.0380567351976335,0.017215410102079,0,0,0,0,0,0.0370454800699116,0.00186277313652416,-0.00486652948347631,0.0687945505932413,-0.0370594292025439,0,0,0
SPX.Index,0,0,0,0,0.000562138179184614,0.0081771481183425,0,0,0,0,-0.0262932744387571,0,0,0.0688606462978955,0,0,0,0,0,-0.0900821680572488
VIX.Index,0,0,-0.256340575575888,-0.342211809600452,0.0707155512246831,0,0,0.192747530134358,0.254258382838653,0.0283776356796002,0,0,0,0.59009911843711,-0.65176598744206,-0.103472443000336,0,0,-5.3289914656416,0
