,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,MIOTA,XMR,ETC,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0430779122386476,0.0253899242859658,0.162520525461731,0.048867905646531,0.0220146122274114,0.0676458832341501,0.180240385408069,0,0,0,0.0460161506421957,0.0695610961565566,0,0,0,0,0
ETH,0,0,0,0.0110965109422256,0.0812581150211091,0,0.144815194314212,0.0110548273253796,0.141746179442447,0.0716042339325143,0.0727856394776552,0.0499625907253878,0.140444036955154,0.0115609750569589,0,0,0,0,0.0885660777608795
XRP,-0.261600442053168,0,0,0.12863564416485,0.119825331687634,-0.051712289224173,0,0.121391153333995,0,0.172009855938958,0,0,0.157009032733587,0,0,0,0,0,0
BCH,0.556881313878588,-0.251380227693394,0.0506609349102106,0,0.105324901726191,0,0.192978862458427,-0.0282559442475761,0.177859904988205,-0.147704272832764,0,0.339216676983,0,0,0,0,0,0,-0.239824703843721
LTC,0,0.19001794219651,0.0499966793561857,0.0365791585983852,0,-0.0854680928145218,-0.0749555886014137,0.0148452132284306,0.109477792497699,0,0.7456160100707,0,0.0342719171514323,-0.0894571925272528,0,0,0,0,0
DASH,0,0,0,0.190819034267947,-0.112256316026468,0,0.0844667835463458,0.0444643191486837,0.26774878157275,0.160729493345163,0,0.139764446144884,0,0,0,0,0,0,-0.0256080640719009
XEM,-0.147113297939536,0.870779562620143,-0.0218022077192411,0.0174635320676827,0.0992792681649141,0.323278514307337,0,0.10140599187426,-0.0576224704521596,-0.165691773417764,0,0.0551980147730587,0.0259089112773157,0,0,-0.121733668719424,0,0,0.102463847441795
NEO,0,0,0,0.0247998344504919,0,0.0545512269377056,0.131797876599956,0,0.206464623410245,0,0,0,0.471903747507428,0.135831471865279,0,0,0,0,-0.329297348230537
MIOTA,0,0,0,-0.0720631151446292,0,0,0.0246701713035113,-0.183956931523685,0,0.0627521148274041,0,0.438109292564238,0.0756881028665333,0.410298997604896,0,0,0,0,0
XMR,0,0,0.336716114981924,0.0878706004962273,0.0483397465538754,0,0.08908921299615,0.0636336795353591,0,0,0.0870825820905872,0.163397108524676,0.0592722384202337,0,0,0,0,0,-0.033799692871776
ETC,0.0470378963354027,-6.93889390390723e-18,0.123514854246284,-0.0129445540009393,0.706797991517029,0.0911745573681598,0,0.0450399653007511,0.0660660376338269,0.0514091002440728,0,0,0.126042046454726,-0.129342216612209,0,0,0,0,0
ZEC,0,0,0,0,0.0614336475235154,0.223852184245163,0.382747581389835,-0.045132596112593,0.196115412114188,0.0298127292633286,0,0,0.113541362935601,0,0,0,0,0,0.087319383355303
XLM,0,0,0,-0.255077930021031,6.93889390390723e-18,-0.332755174057051,0.471686259581811,0.00185657731369397,0.0510589636926408,0.3735724933072,0.112545790366487,0.395568684174735,0,0,0,0,0,0,0.0213697620801224
EOS,0,0,0,0.0678062855846374,0.369522034358192,0,0,0.22373723801607,0.26949515306538,0.225352880210495,0.025031957856765,0.0617769954856139,0.114750940741269,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0876452570061192,0,0,0,0,-0.221240524079916,0.0985308055043594,-0.0067681654026481,0.0344546242687709,0.0601078884437693,0,0.00955574224724831,-0.0656137120921425,-0.0576056045062184,0,0,0,0,0.078374102892314
DXY.Curncy,-0.00498872702367299,-0.00786243462700329,0,0.0029774703066464,0,-0.02804365868605,0,0.00553627448495545,0.00686116960939243,0.00535474572138592,0,0.00446156273950416,2.16840434497101e-19,0.0131766788693291,0.0428644295983225,0,0,0,-0.00309513028265264
SPX.Index,0.0123706314355994,0,0.000287076759754094,-0.00885798505448305,0,-0.00145865136765158,0,0,0.00177288393558328,-0.000812824925854638,0,-0.0150476984996952,0.00390549726477979,0.00146191724111659,0,0,0,0,-0.0356913973403989
VIX.Index,0,0,0.0464196773299811,-0.104286415667809,0,-0.325107138674522,0.302854101705138,-0.0134103419054868,0,-0.0728903863118525,0.0313356891782497,0.118471490964994,0,-0.0738101021128425,0,1.13589259457997,0,-10.9168291629336,0
