,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0375590448278039,0,0.034891206808795,0.112117276852372,0.0428281483036225,0.0260883096747279,0.00209315300136772,0.303697274518687,0.0178028608988448,0,0.187970659417447,0,0,0.0279480452586559,0,0,0,0,0.0239043749980396
ETH,0.380166854193871,0,0.314912834050583,0.085737570914599,6.93889390390723e-18,0,0.0156061423996864,0.0435019328096798,0,0.0677138905230822,0,0,0,0,0.0793172656019229,0,0,0,0,-0.0378238990983178
BNB,0,0.412192359917287,0,0,0,0.0182339005340949,-0.0714843616214394,0,0.229890131115004,0,0,0.0504504829004843,0,0.143074391561659,0.140567281370221,0,0,0,0,0.0261827232010709
ADA,0.285009063652941,0.136232807348026,0,0,0.37764294631739,0.0637161008632064,0,0.0447190951356177,0,-0.0323591694970088,0.0720188658565613,0,0,0.0489598776796024,0,0,0,0,0,0.0501150612608791
XRP,0,0.0835816913448192,0.226576849859447,0.199842236802907,0,0.0341674578996238,0.0441195405470095,0.140038707643771,0.156005580381033,0.0320048696261592,0,0,0,0,0,0,0,0,0,-0.0505834444592734
DOGE,0,-0.0966665728633642,0,0,0.289148077777724,0,0.107808320967247,0,0.0608652609572613,0,0.120278003504942,0.0975086173058448,0.528327564853608,-0.277306235429107,0,0,0,0,0,-0.063129001919986
CRO,0,0,-0.49690638386059,0.196067388067549,0.194884054961451,0,0,0.138453776371837,0.846651725450747,0,0,0,0,0,0.180869330068267,0,0,0,0,0.0574773083074314
LINK,0.403626090396827,0,-0.443161353352958,-0.0689553148456587,0.162334080362679,-0.472918487530009,0.0469098388623378,0,0.181407947559582,0,0.434900763913002,0,0.577285091460217,0.192141638367524,0,0,0,0,0,-0.20008256619541
BCH,0,-0.104240955700659,0,0,0.2554857154174,0.151828362452887,0.0252099002731317,0.0381092042456906,0,0,0,0.252261987207551,0.206197823610239,0,0.122664641060508,0,0,0,0,0
OKB,0.00270704775091218,0.574227022082649,0,0.071632611440567,0.411536162075502,0,0,0,0,0,-0.305545141959169,0,0,0,0,0,0,0,0,0.0267955070743278
XLM,0,0.14876042993737,0,0.390580064567158,0,0,0.187288522065811,0.216434543865606,0.150351002402389,0.0166912327014772,0,-0.303085493337099,0,0,0.0447625458468717,0,-0.19058989695217,0,0,-0.0599467691322487
TRX,0,0.411456663287656,0,0.115156146416302,0,0.171742888625986,-0.0233746735207438,0.184499291116127,0.0255343401401335,-0.00435272588129463,-4.33680868994202e-19,0,0,0.0632447676599106,0.124049741411819,0,0.266346491805263,0,0,0
ETC,0.136522823507773,0.0232802339010794,0,0,0,0.144555877671955,0.0341817360493928,0.10954724679124,0.23479094032932,0.00558337957239553,0.110411191459996,0.0694490896051399,0,0.102252381769095,0,0.184335197183402,0,0,0,-0.0696381905211263
THETA,0.124537501001387,-0.170755035541462,0.0911036034337131,0.127783415396663,0,0.0660714012229703,0,0.266183870445539,0.306519445274997,0.0489333035345867,0,0,0.402753557014496,0,0.0291535757826617,0,0,0,0,0.0568553301112333
XMR,0,0,0,0,0,0,0,0,0,0,0,0.283048448281306,0,0.423080720393574,0,0,0,0,0,0.0779322651024163
BV010082.Index,0,-0.142370252324946,0.249925310924952,-0.0683260581338269,-0.248055886982607,0.0785676500202106,0,-0.0604951631314916,-0.056268613176915,0.0500431190238822,0,0,0,0.107329543252916,0,0,0.0476324527239656,0,0,-0.101661529225597
CVIX.Index,0,-0.0130565466665904,-0.00603987540811587,-0.0459468902509288,0,-0.10212965289193,-0.0203696850511923,0,0,0.0311999720933973,-0.0991530325751011,0.332423686466472,0,0.0817232006842543,0,0,0,0,0,0
DXY.Curncy,-0.0506966145986032,0.0218605677346452,0,-0.00623315983510265,0,-0.0364354963276904,-0.0103918846390305,0.0140451249138654,0,0.0125510729781299,-0.00150685471255755,0.030700145425671,0,0.0275015736842354,0,0.00442139076636964,0,0,0,-0.00404683241491758
SPX.Index,-0.0194212754571589,0.00731304426094515,0,-0.00395176060009582,-0.0112421711471506,-0.00924482534628645,0,-0.0103759387408299,0,0.00778191860426564,-0.0463128356165994,0,0,0.0446637667264057,0.0317483690283433,-0.0259613826735332,0,0,0,-0.0834264985780965
VIX.Index,-0.0797699696066496,-1.10612355732476,1.49355417799348,0.287674717952661,-0.788034851863966,-0.104384835472659,0.189915275997965,0,0,0.0708256132940199,-0.267843436081623,0,0,0,0.14063381547085,0,0,0,-6.93505449086909,0
