,BTC,ETH,XRP,LINK,BCH,LTC,ADA,BSV,BNB,CRO,EOS,XTZ,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.158631575365308,-0.102270615234341,0,0.204305913987614,0,-0.0317946502342343,-0.00653599098192279,0,0.249670327122072,0.0835513891638041,0.0836791771827388,-0.0213600757236926,4.33680868994202e-19,0,0,0,0,0.053349312284187
ETH,0.410361013655491,0,0.237021069337227,0.0958716849494602,-0.0567770931212489,0,0,0,0.181909332343325,0,-0.0604599782335222,0.0723932367455479,0,0.0511435312783486,0,0,0,0,0
XRP,0,0.181965317335506,0,-0.0081404246509203,0.421622250014307,-3.46944695195361e-18,0.0413506034866234,0.029105821049009,0,0,0,0,0,0,0,-0.134014299353431,0,0,0.00981145854962028
LINK,0,0.52631925085333,0,0,0.373706880522782,-0.717344624794942,0.41151405108844,0.158170254789412,-0.650776207149972,-0.340995791859063,0.531264977404889,0.405966647322144,0.414524030728261,-0.351999131240694,0,0.830978997228715,0,0,0.0305557417376651
BCH,0.0327775632350471,0.122662656185585,-0.0410529395457994,-0.0230014382116,0,0.40719769928715,0.00309475670326206,0.229232663370069,0,0.284494477281041,0.0987937330941187,0.0463589330219279,0,0,0,0.0671500474863109,0,0,0
LTC,0,0.124173512563349,0,0,0.316997855936053,0,0.0120689823474467,0.0641971982242459,0.070117449318914,0,0.142750478964247,0.0666133210447722,0.011962656361381,0,0,0,0,0,-0.0789299442596231
ADA,-0.507208344318259,0.524783401720663,-0.118818038101334,0.112906308221371,0.0388058746509711,0,0,0.208434614030604,0.178212878420992,0,0.124514916431256,0.0734224545919793,0,0,0,-0.14899145452321,0,0,0.102806373501153
BSV,0,0.173899058388287,0.0681258957451098,-0.0164905854036507,0.765820425399863,0.0520808317728392,0,0,-0.113224457090655,0.0293572365720129,0.0692207712801403,0,-0.026827803492486,0,0,0,0,0,0
BNB,0,0.0426670372340498,0,0,0,0.304411481556952,0.0850332988100638,0,0,0.105180451012047,0,0,0.00337940259498287,0.10713661942197,0,0,0,0,0
CRO,1.16284335088572,0,0,0.0163859408626473,0,0.0885648127989145,0,-0.161266127422541,0,0,0,0,0,-0.109690955860454,0,-0.245359009588126,0,0,0
EOS,0,0.0727061114786734,0,0.0265442731780578,0.485756548864322,0,0,0.103294780517064,0,0.0651625687552522,0,0.154141919219641,0.239967915462062,0,0,0,0,0,0.0478474650389965
XTZ,0,-0.558581161228506,0,0.367470135844142,0,0,0.182651454056329,0,0.766051444996839,0,-0.133861959757687,0,0.245441186851755,0.1290393723543,0,0,0,0,0
XLM,-0.169293369651129,0,0.293374409326158,-0.0497843604951354,0,0,0.230702243685998,0,0.23096436912967,-0.160983227295371,0.0386634574594019,0.251038546994539,0,0,0,0.137353744580236,0,0,-0.156871289989584
TRX,0,0.128880276627962,0,-0.0236124994806192,0,0.372821837624944,0.0204103395949441,0.176534122247177,0,-0.375062177621992,0.173362750651378,0.269714273152171,0.07243554570858,0,0,0,0,0,-0.156661072176787
BV010082.Index,0,0,-0.010150698869827,0.0270544929408687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330615566407527
CVIX.Index,0.239069761065257,0.0952645278880372,-0.235247126005481,0.112641254971236,0,0,-0.241457627705669,0.20826145451404,0,0.104299278563226,-0.489583090757145,0,0,0,0,0,0,0,-0.114744422127051
DXY.Curncy,0,-0.0408553419966581,0,0.0166469775358324,0.0831259837271986,-0.0460701190046302,-0.0101755021724821,-0.0502779069137799,0,0,0.0250920148703154,-0.0147041223016022,0,0.0154539066592973,0,-0.0334854787546464,0,0,0.0146225498296908
SPX.Index,0,-0.0216323661562698,0.0137167891127436,-0.0104572265362617,0,-0.000584403515675246,0,0,0,0.081343696693181,0,0.0686534481143218,-0.0217184710337944,0.0416480128507165,0.370940036042779,0.0653534933605664,0,0,-0.0942787236709575
VIX.Index,-0.299788724293113,-0.120827974131932,0.457025029848893,0.130684891050367,0,0,0.0915634784776766,0,0.101699085180968,-1.73472347597681e-18,0,-3.46944695195361e-18,-1.0258215705851,0.152296324216078,0,0.0403721554261496,0,-3.51300756427896,0
