,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,ADA,TRX,XMR,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.121651433038411,0.181110901791962,0,0,0.045046081394673,0.0651755606009528,0,0,-0.0625905981621501,0.244782757325885,0.0330645896825513,0.120543650250227,-0.192781977340477,0,0,0,0.0307708149747998
ETH,0,0,0,0.145039451617817,0.0441850505556273,0.26331553298949,0.276158704682042,0.00832404372692577,0,0.113150895635861,0,-0.00483448875294879,0.0602847071041592,0,0,0,0,0,0,0.0105013232918907
XRP,0,-0.085541885269675,0,0.241996685081628,0,0,0.134132811203534,0.0561486056555355,-0.0606859729426797,0.0459408578100412,0.263087892567296,0,0.14675990811061,-0.00126278009398916,-0.194532655065244,-0.0569480627326001,0.153439151952787,0,0,-0.0486627068823821
BCH,0,0.187755606428866,0.163070313543363,0,0,0,0.0934506967744223,0,0,-0.00615174253530315,0.0393943425708871,0.280691200488825,0.0416324784448862,0,0.0996882452308499,0,0,0,0,0
LTC,0.261859097459637,0.0430952257684764,0.0158980574027302,0.0594401319984743,0,0.37731978571343,0,0.0504877439065591,-0.00802311678215243,0,0.0888742010486362,0,-0.018511087095445,0,0.0951531187845675,0.0403320855926014,0,0,0,0.0341789966602305
EOS,0.125726076182819,0.391356647192986,-0.14890127414475,-0.121322958459991,0.50766998442946,0,0,0.0114952049255619,0.0019162145400663,0,0.0962038979591968,0.220532356555756,0,0,0.0714878229904003,0.121441136490597,0,0,0,0
BNB,0.0099357290347271,0.106972241699336,0.166846231050339,0.159901924478689,0.333877068241386,0,0,0,0.0286527936771021,0,0,0.050961721705458,0.0275449262482987,0,0.0472797257888767,0,0,0,0,-0.0329174865096927
BSV,0,0,0,0.562457956744677,0,0,0,0,0.119464956769189,0.200508101259362,0.20373342705152,0,0,0,0,0,0.0197443375017846,0,0,-0.0488465156030494
XTZ,0.465984758959982,0,0.74928789705801,0,-0.418061579990204,0,0,0,0,0.266823853089999,0.383330150610287,-0.252927613244092,0,0.271164751444235,-0.171911079197233,0,0,0,0,-0.0406107474503702
XLM,0,0,0,0,-6.93889390390723e-18,0.060476288666537,0.143272220356102,0.132657963310705,-0.14939932670613,0,-0.0860886637405424,0,0.0545711282758522,0.374899382549535,0.276051457292021,-0.247317924247825,0.273620131835441,0,0,-0.0229823952388283
ADA,0.0318351094926071,0,0.111664679459954,0.00824948262113572,0.126087095074294,0.305205144351424,0.135834886338043,0.0127786107226733,0.0292612864128336,-3.46944695195361e-18,0,0,0.0437741771982867,0,0.1287599204155,0,0,0,0,0.0405471475907603
TRX,-0.322831909256197,0.97390461441624,0,0,0,0,0,0,-0.117956641040966,0.053568519076797,0.410938484631488,0,0.398943058890875,0,0,0.255443926144481,-0.0496721554420543,0,0,-0.128789644089172
XMR,-0.172020386670879,0.0602016895042149,0,0.198130432221274,0,0.391067843757663,0.12965229963592,0,0.105951027206345,0,-0.134366057395669,0.0166768464928325,0,0,1.73472347597681e-18,0,0,0,0,-0.0628537953315366
LEO,0.368753435571288,0,0.0674435835638354,0,0,0,0,-0.0332687560567648,0.0893479802530674,0.0387746280105504,0.0357403516498368,-0.177605537457946,0,0,-0.0993913674661602,-0.216043062033127,-0.0158931669551552,0,0,0.0646267066843515
ATOM,0,0,0,0,0.0485612221102003,-1.38777878078145e-17,0.287538496317581,0.0509784397410441,0.252231321120675,0.778773704323915,0.0722472173148285,0,-0.18475114598527,0,0,-0.196902803199275,0,0,0,0
BV010082.Index,0,0,0,0.141649829395853,0.090027283945147,0,0,0.0267400261569725,-0.0256162876300697,-0.264089528091384,-0.159257758339198,0.17816613916198,-0.200542062309244,-0.276108003296092,0.0211071563199272,0,-0.428043239421866,0,0,-0.148105432086877
CVIX.Index,0,0,0,0.158267678226359,0,0,-0.028315614366146,-0.0419104338377824,0.0559759455275029,-8.67361737988404e-19,0,-0.0117624229104676,-0.0552744070151533,-0.0162207906233158,0.142946050812761,-0.367772272311332,0,0,0,0.030423020456064
DXY.Curncy,0,0,0.000733787602104022,0.0295089370628011,0,0.024785677899843,-0.0722429678451155,0.000775384431163896,-0.00587474913351157,0.0192916078550333,0,0,7.45705715515335e-05,0,0,0.0278157241012519,0.0234126854747174,0,0,0
SPX.Index,0,0.0165466730404898,0.00764037156756308,0,0,0.0323748424727198,-0.00384590046614009,-0.0129251491026117,0,0,0,0,-0.00874195323984072,-0.0244296071312029,-0.00523370633388731,0.0431097645774094,-0.00322074360789793,0,0,-0.0434700238882806
VIX.Index,0,0,-0.0235839533840469,0,0,0,-0.315693501159981,-0.200247201269387,0.0333696123725345,0.166162279601237,0.670142860276392,0.20407854195861,-0.345829645048796,-0.523183859784522,-0.0749295407716279,-0.158071354260394,-0.254126246979145,0,-6.05961449504003,0
