,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.00431422340030753,0.106322171262102,0,0.0227772377778643,0.120315286255449,0.0318900446913078,-0.0123495644961759,0,0.0376601193928095,0.16197777119295,0.0934825987075526,0,0,0,0,0.0191931836968042
ETH,0,0,0.315265832654966,0.074954117548723,0.0243688418593871,0.221912928900964,0.0415067929863081,-0.0466290627062751,0.160552003075669,0.110920084488758,0.0458214721793564,-0.0308257518320819,-0.133689901148656,0.104542008513662,0.00915957985156981,0,0,0,0,0
XRP,0,0.164755049898806,0,0,0.0665593754923034,0.101469771369342,0.133154633754226,0.169155202601956,0.025467703771752,0,0.0564320934373186,0.218623697428199,0.0216748531284148,0,0,0,0,0,0,0
BCH,-0.193396998104856,0.279233356963513,0.235978764507466,0,0.00925963098417184,0,0.129339702153756,0,0.212756626977366,-0.110381023220935,0,-0.0655328761061725,0,0.191387326702601,0,0,0,0,0,0
EOS,0,-0.536201867718173,0,0.386502818666999,0,-0.104915374105343,0.0308409823726026,0,0,-0.375131653193453,0.799714466196488,0.209928601382508,0,0,0.545419029886683,0,0,0,0,0
LTC,0,0.204612360579,0,0,0,0,0.0988551951827516,0.0406013290939935,0.00010070708361534,0.0316593943172808,0.113706263873341,0,0.175029664990747,0.0906733216884614,0.0555746277427885,0,0,0,0,0
ADA,0,0.0186499933106561,0.31718835267891,0.150587954920836,0.0651502885826704,0,0,0.0537884478017799,0,0,0.206820299014355,0,0,0,0.11662652282551,0,0,0,0,0.214642506645075
XLM,0.303166950024669,0,0,0.0492574112245335,0,0,0.294779409225977,0,0.00760934453272921,0.0472681237108589,0.150382777907644,0,0.11281490981267,0,0.126564414906475,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.207147355865378,0.279430426840145,0,-0.107613478590454,0.146212214991962,0,0,0.612059230015027,-0.259273765846353,0,0,0,0,0
TRX,0,0,0,0.479881953524766,0,-0.285105229668807,0,0.479407664015766,-0.0576232996406906,0,0,0.27938463197209,0,0,-0.0840480493982608,0,0,0,0,-0.0330931600958867
NEO,0,0,0,0,0.0984156132081283,0.200525000942426,0.0324202833611685,0.229649927444548,0.188295613421342,0.0754568887132628,0,0,0.172073558271856,0,0,0,0,0,0,0.118433869424667
XMR,0,0,0,0.232761831205439,0.0130312291394814,0,0.144560661982654,0,0.0239601114958168,0.00915081120265655,0,0,0.033875271798389,0.343938932518915,0,0,0,0,0,0
DASH,0.505841217890583,0,0,0.0662880797838357,-0.018617232522316,0.0329397341130226,0,0,0.0537996841780409,0,0.1545339206225,0.0258150175451573,0,0.181449765816417,0.0230871218601973,0,0,0,0,-0.0385048630210071
XEM,0,0.125404047729267,0.200579116339104,0,0,0.0539813256305676,0.12275209029822,0.316218843164067,-0.171920281182155,0.110339625127177,0.0575757439682086,0,0,0,0.0782142919769566,0,0,0,0,0
BNB,0,0.29560865535884,0.10524853535121,0,0.0789070208459423,0.157123656474633,0,0,-6.93889390390723e-18,0,0.00742803654746912,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0943912766771577
BV010082.Index,0.307261917770535,0.0656753773759596,-0.256772104821975,0,-0.0761670925970042,0,0,-0.0927519799460162,0,-0.000915878738067026,0,0.232499719981061,0,0,-0.0830962771938661,0,0,0,0,-0.252811327184304
CVIX.Index,0,0,-3.46944695195361e-18,0.0692526116794333,0,0,-0.0834992204021774,-0.0307372053153135,0.131152448395937,0.0204507064531762,0.127770655398195,0,-0.312717155206434,0.0326501344842716,0,0.386865450167874,0,0,0,0.0717604624255895
DXY.Curncy,0,-0.00827226181680853,0.0311036991044224,0.00136936494769861,-0.00242733146224392,0,0.00435397846537148,-0.0266885482087657,-0.00525245272546108,0.0082119153429881,0,0,0,0.0149578049345495,-0.0125955955907537,-0.0694297679857135,0.0617242070878854,0,0,-0.00789936146109208
SPX.Index,0,0,0.0728355031212581,0,0.000410212087734601,0,0,0,-0.0115781442883897,0.0126741789042628,0,-0.058017347252165,0,-0.0337051535473907,0,0,0,0,0,-0.114673056852327
VIX.Index,0,0,0.20862690021868,-0.103385052823017,-0.163431828410422,0.116705139381848,-0.0869450453287772,-0.0173594154540842,-0.00544862108944805,0.163131439856114,0.0785084857595447,-0.553683498887647,0.713563255009291,-0.315732988749939,0,-0.66718837266766,0,0,-3.13908280440978,0
