,BTC,ETH,XRP,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0337797464564545,-0.0305117071152387,0.467385541791437,-0.0648336244333904,0.0584144872510335,0.0132605229868802,0.221584813589113,0,0.0640865286053268,0,0.0304532531005247,0,0,-0.055845515529315
ETH,1.75899964806997,0,0,-0.247029331585302,0,-0.0683362536793922,0.893680842956323,-1.56339601073572,-0.0894886590514192,0.406942559670208,-0.879022897388667,0.447687777818343,0,7.19067386995116,0
XRP,0,-0.0177835938272966,0,0,0,0.0770385602532766,0,0.053381660774181,0,0,0,0.0516482896928989,0,0,0
LTC,1.12369765828467,-0.168666371897771,0,0,0.551492637700011,-0.12316079574344,0.0988438716780095,0,0.184705884774547,0,0,0.0901484559541198,0,0,0
DASH,0,-0.0298013982261828,0.267170882023307,0.220228637975022,0,-0.0456500950810693,-0.103928828244541,-0.0603811934324875,0.131124429927026,0.212975482703262,-0.137594255888504,0.0807840750845271,0,0,-0.0360873498875091
XEM,1.61940793508425,0,0,-0.380526051462458,0,0,0,0,0.643674456063092,0.300940740026753,0.375219241627471,0,0,0,0.255982747879094
DOGE,0.202356462511365,0.0317499252365708,0,0.299335442952146,1.73472347597681e-18,-0.0516833842993334,0,0.21173781934142,0.0273922522030759,0.0835539535935027,0,-0.339831632380896,0,0,0.138002658391727
XMR,1.33056920450344,-0.114602104639006,0,-0.163215614479585,0,-0.0989099106999204,0.230903153804879,0,0.0986702804140712,0,0.689728994886654,-0.0618302318174397,0,0,0
XLM,0,0.183472708401919,0.382324481758324,0.180553535469338,0.258247201244041,0.209067137634597,-0.176495150948513,0.179227247159679,0,-0.105767407508922,-0.0126661794686349,0,0,3.18133294574361,0.384597256075144
DGB,-0.0113677522883341,0.383833801386873,0.364137053018399,0.137451060488181,0,0,-0.26813776922206,0,0.425045296106804,0,0,1.04829020911054,0,0,-0.379845305937131
BV010082.Index,-0.314736525621277,0.0934032838512469,0,0,0,0.0274294669045807,0,-0.0294187344006147,0.0842631281170264,0,0,-0.0175290403775054,0.468784340276921,0,-0.131184889702134
CVIX.Index,0.103658688179858,-0.166903596743392,0.10460734430634,0,0.310576489968591,-0.0933118720031256,0,0.0117553064145513,0.143423041878601,0,0.165941746691999,0,0,0,0.156076709667262
DXY.Curncy,0.0256494755208344,0.000284674975416235,0.0307001435877828,0.0209077017118195,0.0494026867228375,0.00413454375282698,-0.102707995532443,-0.00526678823352321,0,-0.0192597065318543,0.159423777450266,0.033073451293423,0,0,0.0147833977290275
SPX.Index,0,0,0,0,0,-0.0125046674183699,0,0,0.025591872086546,0,0.00256838318771708,-0.0412703179656683,0,0,-0.0804050257776941
VIX.Index,0,0.153288079973465,-0.764522804810126,0,0.301620640066876,-0.127548360044172,-0.862638996182087,0.127435792799235,0.504271289947781,-0.341981522179253,0,0.907017380426085,0,-2.35855602089305,0
