,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,THETA,ETC,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.238614078868264,0.0588813837565124,0.0400318435836926,0.0732682582071152,0.211303865522285,0.0142314699219851,-0.0583621842645907,0,0.049330874205137,0,0.0645395956090794,0,0,0,0,0.0360222950991831
ETH,0.552498391373424,0,0.102786982140245,0.0403066279641162,0.0807136848171381,0,0.000606479521329945,0.0544925737150397,0.0525440388333929,0.0760400318404349,0.0552618909337021,0,0,0,0.0014153664521076,-0.0650960012139866,0,0,0,-0.0319526002370359
BNB,0,0.62214196189748,0,0,0,0,-0.0756157761708775,8.67361737988404e-19,0,0.0552021468402617,-0.0908892883876849,0.0440292492620185,0.214791473593852,-0.00466503042021771,0.0378805788047854,0,0,0,0,0.017706308483687
ADA,0,0.0822325543247946,0,0,0.346599844156903,0,0.00770917016554675,0,0.0718179547886285,-0.0175952804571743,0.151195720883614,0.123573101514095,0,0,0.0576291841771834,0,0,0,0,0.0734245612055689
XRP,-0.30041559069281,0.402050324539591,0,0.129502786562596,0,0,-0.0686933515226119,0.0617644065766323,0.0533131102627842,0.1024078630578,0.217109452464808,0,0.100065378447008,0,0.146310262133228,-1.04691263354576,0,0,0,-0.027461766669117
DOGE,0.440682252918267,-0.203529560529149,0.14912666335152,0.0534702411343989,0.1915506244266,0,0.0632130808083928,0,-0.0269053295341259,0,0.180246737112182,0,-0.0578332970748854,0,0.0262035608704799,0,0,0,0,-0.0977881708413118
CRO,0.508104773010722,0,-0.270796129177559,0,0.824265651410983,0.347877683083999,0,0.401669130640132,0.990991098933006,0,0,0.25158962749944,0.246671860089523,-2.25136432677862,0.0145475032117515,1.11629991378738,0,0,0,0
LINK,0,0,0.315654956334818,-1.73472347597681e-18,0.193205086831823,0.00482854716329053,0.0697714432295688,0,0,-0.0255872521620782,0.222435591925936,-0.0168291567612281,0.259341095920563,0,0.14247678012605,0,0,0,0,-0.0197615345140119
BCH,0,-0.0569135238369915,0,0.0754145799358519,0.211716328849773,0.118689302341692,0.0199303215903231,0.0794707801711529,0,-0.0295767975517559,0,0.25856311095115,0,0.258181136963974,0.0215836817517014,0,0,0,0,0.0211233974563225
OKB,0,0.476984658685215,0,0,0.382794936024467,0,0.0559626877932254,0,0.0649581988760144,0,-0.311647144717363,0,0,0,0.0443997020108706,0,0,0,0,0
XLM,0,0,0,0.0328381826320832,0,0.178049744486575,-0.0228679256306586,0.201911911195885,-6.93889390390723e-18,0.0252821868975663,0,0,0.100193658125081,0.514797604815935,-0.045639499758041,0,0,0,0,0.0279640604451669
TRX,0,0.193647764203102,0,0,0,0.128360974170062,0.0436894384896635,0.26622030587414,0.159993994367583,0,0,0,0.169672007253225,0,0.0812893199432984,0,0.0841150259557233,0,0,-0.0365530613970199
THETA,0,0,0,0,0.0604899163629378,0.156340582025352,0.031717664292692,0.240285191946872,0.143008863107802,0.0420677568452402,0,0,0,0.559596838636439,8.67361737988404e-19,0,0,0,0,0
ETC,0.317765228107933,0,0,0,0,0.123275074452739,0.0374972694933171,0.0652289981155978,0.169528838505897,0.00815703911685638,0.184097152199637,0.0385606435214682,0.0999056514619807,0,-0.0280133259538533,0,0.0567931462614007,0,0,-0.0559609165925896
XTZ,0,0.52558198917679,0.28898816998725,0.276404252703197,-0.0224063895657757,0.300547542007723,0.0769357531202904,0.124685395638718,0,-0.0110228351627423,0.0644499937101631,-0.231438158438471,0,0,0,0,0,0,0,0.0152217019851926
BV010082.Index,0,-0.0872802929631836,0,-0.118698633044804,-0.0783406234025858,0,0.00135181613173169,-0.0599224467294477,1.73472347597681e-18,0.0289368900386249,0.039376997605642,0,0.0750048566425119,0,0.0859086155791822,0,0,0,0,-0.0880598454709388
CVIX.Index,0,0,-0.0259252744760219,-0.0345324554279932,0,-0.0999993837279413,0,0,0,0.0493205444357722,0,0.1421668426943,0.073871653592626,0,0,0,0,0,0,-0.00737765296229625
DXY.Curncy,0,0.0193379313105112,0,-0.0228880481143569,-0.0315467017731968,0,-0.00796232829086841,0,-0.00670505249357193,0.0102623944743776,0.0152570675059046,0,0.00910570669340019,0,0.00715578216782394,0,0.0289128262112325,0,0,-0.0072026957430167
SPX.Index,0,0,0,-0.0109614142683757,-0.0623527035708424,-0.00672790667524104,0,-0.00642451982853901,0,0.00545440722195732,0,0.0450711018608848,0.0158154285057468,0,0.0172039133915233,-0.0738940591621972,-0.0208189731330114,0,0,-0.0794749333557928
VIX.Index,0,-0.248173805918516,0.0199747569072413,0,-0.670130288540241,0,0,0,0,0,0,0,0.382733221775074,0,0.031011103961907,0,-0.161146803054202,0,-6.94420865454625,0
