,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0389855775414578,0.129411511217644,0.10582936754268,0,0.109639341755912,0,-0.0222834577141043,-0.0323415013763866,0,0.0756103341838326,0,0,-0.0516290747301124
XRP,0.893344203828381,0,0.0615587904731503,0,0.268363052918537,0.214965163990881,0.0712159547062236,-0.361801942824569,0,0,0.233764923150527,0,0,-0.111749518154401
LTC,2.42875130144898,0.102484897817066,0,0.0676745877921685,-0.502488460239697,0.388787141564522,-0.149772226443588,0.164753222927527,0,0,0.201470548223596,0,0,0
DOGE,0,-0.194340284963586,0.020356439579285,0,0.829006792139858,0,0.318681351780563,0.0580665389166673,0.460308346418563,0,-1.53532818203045,0,0,0.2700928497501
XLM,1.8560103199093,0.5782358431261,-0.136248324275917,0.104918835902223,0,-0.242533923777071,0,0.471843181699291,-0.182458784077887,-0.738381357750466,-0.0978575627463337,0.121128144779005,0,-0.151538695656746
DASH,0.380846740818367,0.0192196392691707,0.193776726973136,-0.10119740109079,-0.0303176823677382,0,0,-0.0206632019851721,0.316779365179205,-0.268333707027705,-0.172483650412238,0,1.68170138452598,-0.153412582310051
XMR,0.622792181086639,0.649582100835972,0.148096171248087,0,-0.408787203731838,-0.546030704373284,0,0.199799515469537,0.0734166467075331,-0.494487071803801,0.365465568459092,-1.38013302264349,0,-0.313319318848676
XEM,3.46944695195361e-18,-0.29122761926065,0.309593314610357,0.448240779390051,0.110831320576556,0,0.402767782542713,0,-0.704178327711078,-0.624813337191275,-0.17381252653144,0,0,0.161437256973919
DGB,0,0.0151849606881575,0,0.26698085760516,-0.0982011967303052,0.153182689930543,0.356913259919204,0.13557753802424,0,0.158918088877893,-0.405028226623747,0,0,0.213920100490277
BV010082.Index,0,0.127234348098836,-0.066428053474586,0.0214633992610268,-0.04611459129615,0.108236707037437,0,0.0596653502338403,0.188223265583156,0,0.247519474346258,0,-2.40861002750323,-0.256680090386855
CVIX.Index,0,-0.0438289971429599,0.0610957037092474,-0.0422376769394542,0.170795857986778,-0.22259489934687,-0.103878661580749,0,0,0.586366727630105,0,0.822089782000853,0,0.219316369445251
DXY.Curncy,-0.0965921224537671,0,-0.00430637739964825,0.0569428507850509,0.0480264841443955,0,0.0133508314627773,-0.0112127097347218,-0.0379375368942926,0,0.119299940868187,0,0,0.00111420862729149
SPX.Index,0,0.0107432808636724,-0.00641207565335312,0.0190539870098906,-0.00121668933953147,0.0012757843558892,0,0,0,-0.0866684731194738,0,0,0,-0.0804505199382922
VIX.Index,0,0.0318990451813038,-0.0549848953157657,0.167275054153155,-0.171992357314983,0,-0.00023129940802167,0.195447135223829,0.314034264463954,-0.844377806906388,0.129815113450536,0,-9.83698528400637,0
