,BTC,ETH,XRP,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.122614720368265,0.141149172063282,0.0787223755026585,0.0525017681660284,0.0566131758303553,0,0,0.0819287010768269,0.0098173196596434,0,0.14562632047498,-0.00361386003637201,0.167946899514833,0,0,0,0,0,-0.0383052492424744
ETH,0,0,0.171929706009262,-0.00167070612709231,0.281121465635046,0.148483866443658,0.0462416944590773,0,0.19037011184248,0.118612370255884,0,-0.17963619046718,0.061088901883124,0.112512748981989,0,0,0,0,0,0
XRP,0,0,0,0,0.169671145242202,0.0504425781164727,0,0.216406623913993,0.0845417597515802,0,0,0,0,0.0316728617817622,0.205931566673418,0,0.0174632221364799,0,0,0.0280270715055428
LTC,0,0.317704861288155,0,0,0.291384386949177,0.168120073198796,0.0407379797564717,0.407023389654017,-0.0681011369246131,0,0,0,0,-0.195064189066149,0,0,0,0,0,-0.184787198418545
EOS,0,0,-0.149266990541161,0.265209185569088,0,-0.0600366102318065,0,0,0.184987997864979,0.0546694235468872,0.26535908099256,0.30821608896008,0.0902506626464482,0.0097715814940666,0,0,-0.166745029793786,0,0,0
BCH,0.425787422235063,0,-0.289435564665609,0,0.436097922527407,0,0.0607543690628606,0,-0.0364973924194402,0.570926522415207,0.342199387828917,0,0.0629523818195991,-0.321351427618331,-0.064421602672052,0,0,0,0,0.112702028821815
TRX,0,0,0.106168872157084,-0.0934877118558463,0,0.193716307730905,0,0,0.0698393920585697,-0.154900600417004,0.652690883504019,0,-2.77555756156289e-17,0,0.00717909575596787,0,0,0,0,0.085041760716325
XLM,0,0,0,0.198034053444944,0,0.203697993661522,0.038975163801238,0,0.140617298393439,0,0.0633078551677661,0,0.0610894690169221,0,0,0,0,0,0,-0.046420581684078
BNB,0,0.0430899717400528,0,0.170424678042293,0,-0.244054476175023,0.330988883835954,0.530587169196772,0,0.15934420628453,0,-1.38777878078145e-17,0,0.131196746042581,-2.77555756156289e-17,0,-0.417359394977644,0,0,0.161062388035099
BSV,0,-0.0636958039509252,-0.407059523764547,0,0,0.279216380543508,0.0308592715635398,0.708802599377867,0.162550706928237,0,0,0.0836420978368876,-0.0171977269083836,0,0,0,0.065280107051704,0,0,0
ADA,0,0.375010767614844,0.0620032118917639,0.0949970459358199,0.120305455389089,0,0.0607270780322121,0,0.0391384916625006,0.0206385245878946,0,0.0543550225802507,0.0925644400207151,0.0919257450813792,0,0,0,0,0,0
XMR,0,0,0,0.139739989075175,0.101887429897545,0,0,0.28070834346327,0.131650228091862,0,0.175584359665612,0,0.0279571839307092,0.0141142146791526,0,0,0,0,0,-0.0208109134512096
MIOTA,0,0.0106776997190215,0,0,0.124052930074107,0.0245029285825835,0,0.553894690856651,0.226431340766979,0.243304366600874,0,0.0596209402345131,0,4.33680868994202e-19,0,0,0.886508211722608,0,0,-0.0697045795547165
DASH,0.9199017377773,0,0,0.025286811845801,0.0994143622418984,0,-0.252898729833848,0.143263576875912,-0.0430290681571432,0.115770393563692,-0.155024472532456,0.0561426005027343,0,0,0.282419796382198,0,0,0,0,0
NEO,0.530058284312763,0.0651190861632006,0.183340279022598,0.0970068598155581,0.225722036747485,0,0.173789163251517,0,-0.0226715973972646,0,-6.93889390390723e-18,0.0534667171469626,-0.150623216378059,0,0,0.0822754026017182,0,0,0,0
BV010082.Index,0,-0.31620859936846,0.189783513744858,-0.0313527071658786,2.16840434497101e-19,0.0053307512475551,0,-0.171314466197069,-0.252485985579216,0.0752181424653132,0,0,0.0654935743071051,0,0.431333596288181,0,0.0437717392467732,0,0,-0.0471046267817315
CVIX.Index,0.28650566273979,0.520317063947116,-0.199915873347303,0.0513109370173833,-0.324484639781539,0.0469610421824948,-0.301616506758731,0.159950028807497,-0.0492657197157511,0,0.569678225494211,-0.319082783289113,0.0774271876714687,-0.0880655597437164,-0.528675617428484,0.357636009094576,0,0,-0.201214891854836,0
DXY.Curncy,0,0,0,0,0.0139405754749363,-0.0130306389493555,-0.0530214229998543,-4.33680868994202e-19,-0.0147803454128677,0.0276045246011951,0.00195329774925467,0.0171272510885561,0,0,0.0202269542452427,0.0935061887747807,0,0,0,0.0213088164862072
SPX.Index,0,-0.117448980932783,0.0981051636479366,0,-0.0504513133433777,0.0308255019921772,-0.0146515897260215,0,0.0257550557427501,-0.0139843444327515,0,0.0438809209630002,-0.00916497195208868,-0.0459348213672534,0.0487431746276341,0.0420235173766696,-0.0604214941123921,0,0,-0.126589713580624
VIX.Index,0,-0.193211916296987,0,0,-0.0909810263635399,0,-0.127323662496615,0,0.462029511140783,-0.177820589705357,0,0,0.338547971426091,0,0,-0.322753019780036,-0.416523812749427,0,-3.69749330519462,0
