,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XTZ,ADA,TRX,XMR,LEO,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0647139321618969,0.362317406019099,0,0,0.145372053392362,-0.0915964098944794,0.0637737516194729,0,-0.0171421927170504,0.196571081977166,0.0483624179527694,-0.155714180545223,-0.161519647877902,0,0,0,0
ETH,0.0603096366709827,0,0,0.170290946404663,0.093672319058646,0.059205781642887,0.313549452148551,0.006597200922045,0,0,0.0751851537260298,0.00491645072575601,0.172925210188778,0,0,0,0,0,0,0.0468821734642923
XRP,0,-0.429593222025869,0,0.523015664410543,0,0,0,0,0,-0.0570128236859065,0.218973308279018,0.150473083347907,0,0.207405788907617,0.0302631436010354,0,0,0,0,0
BCH,1.38777878078145e-17,0.112012675839492,0.373944185309024,0,0,0,0.0623522181270933,0,0,0,0.0703880537487062,0.311926189471928,0,0,0.0376862505091565,0,0,0,0,-0.0622324265363134
LTC,0.250835159574519,0.133847146176451,0.0188732162386917,0,0,0.321974105026812,0,0.0825634087598346,0.0605019004107147,0.0156586196247996,0.0939947463323665,0,-0.0176312132421009,0.0523617580159493,0,0.0608436316408685,0,0,0,0.0217501674868797
EOS,0.14373387890325,0.455558669947415,-0.173794056803832,-0.0830591735159198,0.394418168171246,0,-0.0258054616079971,0.0098595809671564,0.0605658865578474,0.0132958941195398,0.137642953605152,0.180768295655,0,0,0.0891126760918884,0.0695569289011881,0,0,0,0
BNB,0,0.403037756651908,0.0711084817681863,0.105064622244563,0.170208264331064,0,0,0,0,0.0526759124274029,0.101671346380112,0,0.0936014333160469,0,0,0,0,0,0,0
BSV,0,0,0,0.464754286829081,0,0,0,0,0.0841744426445509,0.0632821426734671,0.305058827598408,0.0387406371712561,0,-0.0697491754623158,-0.0374870266500403,0.202450822593471,0.542080361726588,0,0,-0.0476266711207941
XLM,0,0,0,-0.244646477053934,0.164676702347551,0.270749768816908,0.157502387683726,0.267398774612658,0,-0.0370204450598126,-0.137376744465709,0.028317027541368,0,0,0,-0.31560753523848,0.331679002224959,0,0,-0.0672618443775926
XTZ,0.44320391913783,0,0.813158060872952,0,-0.807648942197921,0,0.287555666929976,-0.0355990642097515,0,0,0.408886568380543,-0.161454105605297,0,0.418958642398257,0,-0.0738179803995436,-0.0640284357688084,0,0,0.040818480182107
ADA,0,0,0.205022644690431,0,0,0.431030777705164,0.178741382343357,0.00907533584279461,0,0.0786276254228346,0,0.00943877212096318,0,0,0.0306264142630833,0,0,0,0,0
TRX,-0.150941083638437,0.335970435033805,0,0,0,0,0,0,0.16735324534413,-0.0980728442012784,0.415792547487223,0,0.283208284655579,0,0.306208645092468,0.158264880230599,-0.077332507787446,0,0,-0.031528076519121
XMR,0,0,0,0.111815728686579,0,0.472865098292947,0,0,-0.0196351794634399,0.114951613376802,-0.189115804175396,0.119859932410082,0,0,0.0293050111570688,0,0,0,0,-0.0057946137241215
LEO,0.240145553988143,0,0,0,0,0,0.0645990458382658,-0.0329839698651806,0,0.137652230705882,0,-0.159631847775653,-0.0507237354779159,0,-0.00689347232697556,0,0,0,0,0.0639949676509127
LINK,1.73472347597681e-18,0.344661160354352,0.673619738679143,0.0670947055863802,0,0.0975900825939578,-0.358375117164597,0,0,0,-0.000591619692825374,-0.0616472770180526,0,0,0,-0.482539965677551,-0.134140067346709,0,0,-0.0359020795247157
BV010082.Index,0,0,0,0.223660018649022,0.173227999037212,0,0,0,-0.171601919046104,0.00763337353937098,-0.130101256369549,0,-0.222241008622763,-0.525665502663303,0.0275384099439466,0,-0.443407359357027,0,0,-0.176156854905688
CVIX.Index,0,0,0,0.0670966902427354,0.0753698351721152,0,-0.133948241640212,0,0,0.102364338371681,0,0.00184867561714117,0,0,0.0917283079134238,-0.237583408629019,0,0,0,0
DXY.Curncy,0,0.0778374863440689,-0.00150476911501479,0.0328323232384537,0,-0.039697461998909,-0.0562734735049154,0,0.01345804597217,0.0100319942850795,0,-0.0177397575233252,0.00974807362282777,0,-2.16840434497101e-19,0,0,0,0,-0.00289629764687764
SPX.Index,0,0,0,0,0,0,0,-0.006238999134962,0,0.00112229566808192,0,0.0120974166185245,0.0122023900297105,-0.0236598148342491,0.0251094462146895,0.00353174564811044,0,0,0,-0.0477814706819641
VIX.Index,0,0,0,0,-0.0271390444767176,0,-0.180944163132105,0,0.209105756469349,0.0774837195851221,0,0.27079741166579,-0.699239000348465,-1.22792749746017,0.131283756996531,-1.44890982028073,-0.811840299277957,0,2.16840434497101e-19,0
