,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.114279507579715,0.00726042441327874,0.161111746001908,0.0396719491060971,0.0254642406004662,0.118041496385704,0,0.118738294758321,0.0191169101215396,0.00872352114955233,-0.126600166427412,-0.0882556061991411,0,-1.0141288440123,-0.055284892593654
ETH,0.581177164456955,0,0.0641341546651087,0.0610166503972574,0.0495874666944588,0.00602650240778803,-0.140185220888916,-0.0518393237153425,0,0.0941797490710425,-0.126953608733433,1.09854511518708,0.129787859123358,-2.93331665613402,0,0.0684000399831681
XRP,-0.342856797999203,-0.220706886652366,0,0,0,0.0556101168975479,0,0.154967936810061,0.140271877794983,0.534289134710652,0.00308713452972203,-0.507958945544111,0.410379582792666,-0.816477895800521,1.62945446159114,0.253439583949101
LTC,0.445699092644043,-0.108191738173733,0,0,0.109239005306795,0.0116598705361422,0.00271220874011629,0,0.184963813797096,0,0.0619813361523977,0,0,0,0,0.055450862830086
ETC,0,0,-0.125159596024549,-0.148606013139098,0,0.0882695500257453,0.302448288217121,-0.196711823424867,-0.501761126149651,0.350021999332497,0.472240151064101,-1.92671706942124,-0.531565820784652,0,-1.80550795439971,0.0226824285259407
XMR,2.77555756156289e-17,0.740022842896051,-0.490978310318477,0,0.0885224771361064,0,0.397878489409798,-0.148556524108258,-0.613913760237068,0.586868111555454,-0.190348343211239,-1.39462397204729,0.696496870776179,0,0,0
DASH,0,-0.518066782485573,-0.0466478016437959,0,0.0995424053311398,0.0239445541114491,0,0.0326010187433253,0.360400063087213,0.119829479814855,0,0.312272378864838,0,0,0,-0.128868731267428
XEM,1.38431981488052,0.319228222794707,0,-0.880909884289241,0.323560850383604,0.0991683729386557,-0.511886157245426,0,0,0.320765230164168,-0.090571548465713,-0.107888782912582,-1.7893519901383,0,0,0.170260022390683
DOGE,-1.10165585722667,0.199917266941714,0.0420945667901754,0.232947213808663,0.030802756774206,-0.0554991922046224,-0.0098436139303295,0,0,0.122676327585232,0.163768629070155,0,0.0407363864565741,0,2.04012179700772,0.16442848727369
XLM,0,0,0.592955916119103,-0.182299051632972,0.119440571076258,0.0516134627576161,-0.171298140518131,-0.23776437143387,0.0325731878389795,0,0,0,0.492281796484586,0,0,-0.000981180718938449
DGB,0,-0.534648348433724,0,0,-0.10066921433981,-7.37534441550032e-05,-0.135858881621252,0,0,0.331764826921748,0,0,0.636057558769428,0,0,0.124339666059554
BV010082.Index,0,0.05593792894122,-0.046466102773036,-0.0289215988420987,-0.0971685111324325,0.0315021544889245,-0.0365821464075068,0,-0.252521135742627,0.0532157947378741,0,0,0.123069686655616,0.36372103188585,0,0.045926588032193
CVIX.Index,-0.248572265605628,0.0999184440488774,-0.144719397393511,0.260449695199117,0.0427996640622214,-0.0120734843147332,0.22071895378413,-0.0955970320012958,0,0.183434322834747,0.0360997701850421,0,0,0,0,0.0905199431181362
DXY.Curncy,0,0,0.019334943389813,0,-0.0011153015223013,0.00727315901259356,-0.00498375651488086,-0.0210003675237303,-0.00860298533879893,0,0,0.185084709688036,0,0,0,0.00412565265851536
SPX.Index,-0.0863694209199254,0.0157549772192731,0.0151880898757253,0,-0.0217559039300713,0.00367902542920335,0.0118409824644527,-0.00476636377239392,0.0473517916374401,-0.0244683535930709,0.0126079188102516,-0.0319656663116444,-0.0286990034180121,0,0,-0.0690014245632615
VIX.Index,-0.934794380482743,0.261189006044593,0.155098840463943,0,-0.358756173571469,0.0286025965906836,-0.0808059353319771,0.30542000593478,0.379188567934736,-0.235989338537251,0.0186347031058838,0,0.602668944537383,0,-7.63945122720493,0
