,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0434442375477243,-0.0216685958414773,0.998719204846595,-0.0107187493513941,-0.060252592341014,0.0529312094921103,0,0.0154485720875899,0.0156795603535288,0,0,0,0,0.0880579507637859
ETH,-0.904076619469772,0,0.452215114875368,0,0.11111491632401,0,0.2890626271434,-0.596632518140667,0.188814736056648,-0.043664570460525,0,1.17897248743784,0,0,0.245153188743994
XRP,0.137073218042907,0,0,0,0,0.0447891278353862,0.0586440706240508,0,0,0,0,0,0,0,-0.116607819090113
LTC,0.722393812595938,0,0.132558848628376,0,-0.0257138920024963,0.0229768180661051,-0.024917245979507,0.0098680061684737,0.0158558736905624,0,0.24529259887061,0,0,0,-0.0213653574921881
DASH,0.606844797958291,-0.111174083588889,0.0238464813271116,0,0,0,-0.254737940493265,-0.167452459538206,-0.087990927068322,0.441265884362209,0,-0.597261982221704,-1.81259712157011,0,0.277904992957974
DOGE,0,0.247844222213848,0,0.973501929541983,0.347559457929059,0,0.0966304178717844,0.79002855767745,0.113589071453876,-0.155162381868381,0.816795247009652,0,0,0,0.0692546646995936
XMR,0.391357544012873,0.364955138624731,0,0,0,-0.242751881335334,0,0.652919885228824,-0.196830229064789,0.0969452247555631,-1.35267671689243,-0.656254657990353,0,-5.48400897592431,-1.34530997891877
XLM,-0.158004757418897,0,0.558226146089318,0,-0.218179951722967,0.27223715362202,0.10101294659499,0,0.146540926294798,-0.0498323364600361,0,0.667238903084829,0,0,0.399141142854374
XEM,0,0.12990189691751,0,0.263489878826735,0.331489199347121,0,-0.455451649904022,0.793561932667069,0,-0.360379772942017,1.14813275175509,0,0,0,-0.985619272661941
DGB,0.650850068266467,0.042569324581233,0,0,0,-0.656355413801616,-0.339860171302123,0.565727168154963,0,0,0,1.0662100591867,0,0,0.34875131759086
BV010082.Index,0,-0.00839969120076191,0,0,0,0.0399215316274422,-0.0418422795991047,0,0.0218715092069021,-0.00577980570663015,0,-0.028392842400093,0,0,-0.0633641971874868
CVIX.Index,0,0.00344078923823696,-0.227823902243835,-0.0798887803693347,-0.00761895185723967,0,0.07171969829114,0,-0.00494450930673933,0.0353619786747413,0,0,0,0,0.183536301248518
DXY.Curncy,-0.14539653623794,-0.00377243964489141,-0.0969817006100098,0.11531561448543,-0.0272941061574788,0.0163844715875368,0.0226479014034632,-0.0408564144010875,0.00829881696430029,0.0256639575404664,0,-0.131929494764161,0,0,0.021768293652335
SPX.Index,0.0882721469693873,-0.00966510739941135,0,-0.0920148629972882,-0.00529045860729341,0.00376869305165489,-0.00806832067597425,0.0147898702048093,-0.00321194611177187,-0.0322433063247581,0,-0.0900013864066703,0,0,-0.138629742531539
VIX.Index,0,-0.101418749950863,0,-0.376633949425372,0.144758059873196,0,-0.0477108797652599,0.184612419876528,-0.0287495877944684,-0.0162492424384628,-0.305260093597207,0,0,-4.07475530634895,0
