,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0669553018965593,0,1.00915574794039,-0.105184926761115,0.0349054075570355,0.0516826940704026,0.122361723472968,0,-0.0115322331943585,0,-0.190907574056005,0,0,0.0851395768904377
ETH,-0.68386507497174,0,0.448364532645,0,0.0508069992057428,0,-0.66556878573053,0.301369072808617,0.180312555927448,-0.00400507410189252,0,1.38968464442043,0,0,0.175536470303791
XRP,0.142362379430294,0,0,0,0.0423082014370574,0,0,0.0529301058485625,-0.0050752602598525,0,0,0,0,0,-0.112489971266002
LTC,0.710000350555067,0,0,0,0.0291923544718365,-0.0303602155895943,0.0669221936527234,0,0.0303770983125099,0,0,0,0,0,-0.0215204406828034
DOGE,-2.84794305407358,0.0756626450060006,0.182415609192546,3.61781083929977,0,0.089945041094793,0.914617127190457,-0.394942864844239,0.0896307546441988,-0.0439696003516302,0.186401624846368,-1.33913633454379,0,3.01683830514511,1.017199438067
DASH,0.550591378798683,-0.193856695568456,0.30020935895536,0,-0.154579001682942,0,0,-0.47557781199358,-0.0717921924177531,0.090899637282163,0,-0.22560031302852,-3.32877834581182,-0.552716976127161,0.185948373877451
XLM,-0.520153251206856,-0.22030562098681,0.309378772877415,0,0.195149546819558,-0.0584125908987664,0,0.32561967199006,0.196931692660203,0.199674817161493,0,0.790679810772136,0,0,0
XMR,0.515347267318711,0.00615747647230224,-0.140284755965443,0,0.0214780489579933,-0.0458039051558725,0.785658423629668,0,-0.100462569272436,0,0,0.816470466863177,0,0,0.142593610596541
XEM,0,0.114180604070974,0.542135673875991,0.396789707446179,-0.231759956986565,-0.365464300440826,0,-0.0648651395292974,0,0,0,-0.463155732006194,0,0,-0.107074660215783
DGB,0,0.378207241000914,0.358198197329055,0,0,0.111758208298047,1.09769046188984,0,0.317465905961401,0,0,0,0,0,0.411882021580255
BV010082.Index,0.00707232956229258,0,-0.0312177499493175,0.0394473510793834,0.0466745555281212,-0.0172356253552233,0,-0.0494851789332204,-4.33680868994202e-19,0,0,-0.0765947758564556,0,0,-0.0498693018027805
CVIX.Index,0,0.00240753948515542,0.177157472364272,-0.0593414466118647,-0.0319743293007051,0.036313514987761,0.0227743413759404,0.0528201403450001,-0.0806676648714954,0.0461978598874731,-0.515941838221347,0,0,0,0.093738799073219
DXY.Curncy,-0.00881501321240051,0.0052245962275688,-0.0701031619023562,0,-0.0123745824021623,0,0.0231706231554985,0,0,0,0,0,0,0,-0.0222887981479769
SPX.Index,0.0783174191249566,0,-0.0262053966593174,0,0.00674606528417217,-0.0147150241239803,0,0,-0.0241711162834056,0,0,-0.0746870019666669,0,0,-0.115184412967726
VIX.Index,0.0194146186246799,0,0.0314733610834802,-1.38777878078145e-17,0,0,0.0717838993592301,-0.285360043482605,-0.126341332441591,0.177419075852218,0,0,0,-4.27127823841206,0
