,BTC,ETH,ADA,BNB,XRP,SOL,DOT,DOGE,LUNA,LINK,LTC,AVAX,UNI,BCH,ALGO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0248909998359999,0.196053635792445,-0.141377978727311,0.00529643375119405,-0.0618175515015079,0.211155960321765,-0.0692996705936923,0.123838216767107,0.163985521731691,0.0869587141361462,0,0,0,0,0,0,0,0
ETH,0.076507074371448,0,0.15115501462885,0,0,0.0632798412007183,0.0901042427559069,0,-0.0446167150811905,0,0,0,0.478192573554812,0,0,0,0,0,0,-0.0362920318305287
ADA,0,0.242241664513222,0,0,0.187353155557768,-0.0120525220592338,-0.0503614336184444,0,0.117140897776598,0,0.121792603167691,0,0.178938423433318,0.106070689857688,0,0,0,0,0,0
BNB,0,0,0,0,0.163338631883316,-0.00762293765760954,0.0955283998778364,0,0.0573986587512878,0,0.201800253188288,0.109253501327744,0,0.0805386832023994,0,0,-0.280920066143097,0,0,-0.0692230265702401
XRP,0,0,0.188328428780384,0,0,-0.0994151696987301,0,0.274301730577024,-0.110374863832725,0.183723958262149,0.0527011896954442,0,0.100040258201816,0.306683637100548,-0.101206582464,0,0,0,0,0
SOL,0,0.673791964820118,0,0,-0.0109152485220385,0,-0.274802758566303,-0.0659534821913853,0,0,0,0,0,0.714969800034024,0.12860954739107,0,0,0,0,-0.329859916098003
DOT,0.251805864738406,0,0.0672192507296384,0.0100260501206236,0.140177333190277,0.107366167178122,0,-0.0341127448927153,0,0.195579275769956,0,0.0592515684027579,0.101585279949591,0.222764473892941,0,0,0,0,0,-0.0735044336779811
DOGE,0,0,0.200148973908236,0,0.22704581370979,0,0.102951119074892,0,0.0864457319428162,0,0.182004311499152,0.013613416644162,0.169978899723721,0,0,0,0,0,0,0
LUNA,0,0,0.198724473857389,0,-0.767855004674607,0.348732902595675,0,0.286381329795822,0,0,0.268562785557387,0.14941434782168,0.334220586580974,0,0,0,0,0,0,0.0907065185634441
LINK,0,0,0.257915297894681,0.319755414135029,0.0806536275892343,0,0.139464172503944,0,-0.00690831394691929,0,0.112856261044218,0,0,0.226872822461024,0,0,0,0,0,-0.0479831682964503
LTC,0,0,0.0901020075673271,0.0903846428359988,0.0816967876680982,-0.0160770371313426,0.0541567298597478,0.0846012855486764,0.00549140951256479,0.183827781269707,0,0.046745681493924,0.163783618594367,0,-0.0651225242377292,0,0,0,0,-0.044302481386677
AVAX,0.183427182890891,0,0.0038059922646499,0,0,0.0149811426490749,-0.0398091018132105,0.158453765953849,0.457306107059988,0,0,0,0,0.649396760847766,0,0,0,0,0,0.210381568922587
UNI,0,0,0,0.202367614081096,-0.026591856631831,-0.0568988816273324,0.101392492011398,0.241500339715416,0.0786290270754209,0.258053167766681,0,0.0317469681289257,0,0,0.0648534262819708,0,0,0,0,-0.083272606353413
BCH,0,0,0.0269207085572897,0.0879699616333802,0.0653497557148788,0,0.0331384220204424,0.0758773236834597,0,0.177147161294765,0,0.0636965395528072,0,0,0,0,0,0,0,-0.108220275021821
ALGO,0,0,-1.38777878078145e-17,0,0.281318443691517,0,0.217476967733331,0,-0.0143242057865242,0,0,0.0551960022111429,0.0684807791577429,0,0,0,0,0,0,-0.0913749164530874
BV010082.Index,0,-0.0484072241364851,0,0.0284370784427273,0,-0.00723435665743367,0.0369725783257831,0.00315067232785559,0,0,0.0177409632048012,0.00633364572022128,0,0.0107338421589517,0,0,-0.0794830743050038,0,0,0.016326944022865
CVIX.Index,0,0.198593332945641,-0.00881764909012357,0.118250784136583,-0.096523314520954,-0.109007054182401,0.0827637082896737,0.071130445742224,-0.010002740095133,-0.0201390369153387,-0.115495277843616,-0.100826121894371,0,0.243019248239882,-0.0994684436746994,0,0,0,0,0.260424504191763
DXY.Curncy,0.0204010405589626,0,0,0,-0.0419802450304592,0,0.00423410075535342,0.0221665437118567,-0.00545682069050892,-0.00161211301712224,0,-0.00535098226096787,0.00401861529691584,0,0.0172752443539924,0,0,0,0,0.0200269868434453
SPX.Index,0,0,0.0236338136912587,0,0,0.000774266820207146,0,0,-0.00130325936489689,0.00055489964063605,0,0.00173783726964534,-0.0330248502802399,0,0.00124899560223666,0,-0.0514488462895419,0,0,-0.0625755767818592
VIX.Index,0,0,0,-0.645517246808839,-0.057698331724178,-0.106303961681839,-0.15365296334851,0,0,0.370574298162962,0,-0.109299703596247,0,-0.0687255625108083,0.0366626156459359,0,-0.869208696698476,0,-8.51576514174253,0
