,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,ETC,XLM,OKB,TRX,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.425317274827065,0.0643371431666346,0,0,0,0,0,0.187957709735413,0.0500004789412132,0.0500720059630602,0,0,0.00760773501611134,0.0249044030892519,0,0,0,0,0.0499110130385361
ETH,0.343238394473411,0,0,0,0.177037698535006,0,0,0.281419285487272,0,0,0.000486279625600244,0,0,-0.0363112624997387,0.157424696528648,0,0,0,0,-0.0542610385287561
BNB,0,0,0,0,0,0.439136723186106,0,0.0863005373330522,0,0.0370567235519536,0,0,0,0.165204319544121,0.0425599403146658,0,0,0,0,0
XRP,0,0,0.564035724669624,0,0.122024378462614,0,0,3.46944695195361e-18,0,0,0.372292380986544,0,0,-0.0179791948803861,-0.0110449759648924,-0.0227629016824729,0,0,0,0.000425905841708061
ADA,0.158414284572267,0,0,0.0699875925632963,0,0.163862420636429,0.0854577297108619,0.149763224806965,0,0.12521457211037,0.0864583137999133,0,0,0.0591087304652829,0,0,0,0,0,0.00680908280296545
DOGE,0,0.0926869905940074,0.21116996188442,0,0.273716007354715,0,0.141915866540699,0.10768427745869,-0.124351375240516,0.0369523931524632,0,0,0.180274014762744,0.0130237726588748,0.016409978844759,0.0158675492615351,-0.156428301038073,0,0,0.119420955491012
CRO,0,0,0,0.242559089669953,0,0.173629912304536,0,0.121568506567251,0,0.108359429483158,0,0.0748003965187425,0,0.264114092180091,0,0,0,0,0,0.100140920075782
LINK,0,0.272390424405933,0.105777487431704,0,0.100886489051603,0,0.0850321942835329,0,0.238593649877266,0,0,0.0846270238195356,0,-0.0075355121291144,0.130271311668034,0,0,0,0,0.026061091476088
BCH,0,0,0.175039850173178,0.0262236590981188,0,0,0.220432144881493,0.113533178517684,0,0.280091180911825,0,-0.0315510640111031,0,0.0642786766204944,0,0.090369335748981,0,0,0,-0.0804561393679542
ETC,0.820601221215121,0,0,0.208273165179705,-0.710155843787872,0,-0.157546049802296,0,0.468629718609001,0,0.0159485995294399,0,0.587566833811999,0,0,-0.0220997035760414,0,0,0,-0.184119699760833
XLM,0,0.0845814995806762,0,0.314377753799808,0,0,0,0,0.0738467198768592,0,0,0.22745284786236,0,0.163697633322651,0.0975920970713471,0,0,0,0,0
OKB,0,0,0,0,0,0.210704405748557,0,0.44459922824409,0.243615512656065,-0.0830246688411763,0,0,-0.0293712350292242,-0.0867352447717775,0,-0.0753096592678026,-0.0287547475029983,0,0,-0.0907324959953342
TRX,0.507874007044207,0,0,-6.93889390390723e-18,0,0.456713001448685,0,-0.104861479830435,0,0,0,-0.351819411158167,0,0,0.106118389752386,-0.0720233667359943,0.0628418451589483,0,0,-0.08622072676816
THETA,0,0,0,-0.152510749296087,0.428211771373843,-0.216204457854331,-0.164524961830029,0.359487579879396,0.00261306209212596,0,0.774500897662295,0.190369400947034,0,0,0.266539685170091,0.0618604437637352,-0.107015340391051,0,0,-0.0498737207084126
XMR,0,0.14389673064062,0.79742546358226,0,-0.587821165306336,0.101162731759546,0.264128017944234,0,-0.31965627733851,0.292217672393498,-0.465148788771701,0,0.573467817981465,0,0,-0.0105140639733916,0.0983154131872078,0,0.0965317846370719,0
BV010082.Index,0,0,0,-0.0836662623681649,0,0,-0.116943406299447,0,0.0964406343620945,0.207514027016795,0,0,0.271761495069864,0,0,0,0.0495375820088696,0,0,-0.266317417367392
CVIX.Index,0,0,0,0,0,0,0,0.251855516533058,-0.0489510328365189,0,-0.269419581427217,0,0.229929732993197,-0.092997466596881,0.171474149187969,0.0655589643572485,0,0,0,0.221063941383549
DXY.Curncy,0,-0.0953845896078868,0.0741272583141178,-8.67361737988404e-19,0,0,0.029271267403794,0,0,0.00201480312245615,0.0639276540644043,0,-0.13715889157918,0.000629321012880588,0.0271236444497564,-0.010433482153896,0.00201461481700314,0,-0.0505386960229433,0.0105193999956605
SPX.Index,0,0,0.00646043940410548,-0.00626116077426457,0,0.00992354160298304,0,0,0,0.0180675619748833,-0.0959629875179453,0,0,0.0372450990809265,-0.0252952549260818,0,0,0,0,-0.114568915073573
VIX.Index,0.137909205308197,-0.737289279461818,0,0,0.102626958551748,0,0.336205771337689,0.326551409583514,0,-0.101270151858067,0,0.248591210845465,0,0.137636606242478,0,-0.0490019598479305,0.33475962287283,0,-1.64947166931949,0
