,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0668264922617084,0.0576220876026173,0.228487240357713,0.0959461545052587,-0.0764513143387897,0.000592108062250095,0.0612489176034324,0.184489564231424,0.0482013181034874,-0.0851514691620266,0,-0.615816657822974,0
XRP,-0.784300311018864,0,0.0575392189764448,0.13210707925024,0.11916297881837,0.646376214169976,0,0.0564814424809569,0.210044582278234,-0.878472836589653,-0.705101912539423,1.63589724436469,0,0.0947199208114212
LTC,1.19299918969562,0,0,-1.4995811378514,0.421314180267519,0.00884323251669469,0.71980247650296,-0.275651561842937,0.0969495822466713,-0.730215620145871,1.77187133170338,-5.90282396802397,-6.2573882304382,-0.258182238375812
DASH,0.277095631087206,0.276927300517852,0.21648330441714,0,-0.0843814187697019,-0.107353900805485,0.10105526427171,0,0.0598660591331831,0,0.0192267967003256,0,0,0.0697244868416215
DOGE,0.603280731219275,-0.192043038254743,0.111838185447176,-0.393390683990732,0,0.796417820748231,0,0.190427290184753,0.247204931015415,-0.90746082840301,-0.820870635323087,0,0,-0.115113106863263
XLM,0.571262755011871,0.170447503960501,0,0.0805671255369906,0.403934941942388,0,0.143982768493689,0,-0.0179207058290053,0,0.131881887676661,-0.434167931299277,0,-0.137775342954517
XMR,0.368950605070223,-0.0985149541037642,0.0356298041958144,0.265068868283195,0,-0.259862107454477,0,0.209214098247675,-0.0502451569416983,0,-0.286755759756476,0,0,-0.0365553342192616
XEM,0.606999326391279,0.391852026492067,0.0758798388028622,0.445724257161899,0.348006553105328,0.096126674067147,0,0,-0.13499305800041,1.44215415373109,0,0,0,-0.0693089138494033
DGB,0,0.325804653534361,0.105436581275088,-0.0714874495225198,2.77555756156289e-17,0.301844532801108,0.581632959936363,0.102085817997168,0,0,0.309694738891304,1.83920599761721,0,0.0938747010793845
BV010082.Index,-0.10653287434179,-0.101353780711186,-0.00646723103769438,0,0.050299275645084,0.138327244552466,0.02507482193045,-0.0437724067378711,0.0262036855391469,0,0.124767217102019,0.77130884955966,-0.354818579889666,-0.0865824254066898
CVIX.Index,0.71448097439469,0.172339535383858,-0.0353374150338416,-0.332558878957277,0.188176547902804,-0.273985022211727,0,-0.126317972861805,0.0872249465714671,0.484468433004173,0,0.436135984339231,0,0.099522847826831
DXY.Curncy,0,0.000836537180390933,-0.0159897042987547,0.0218498750124918,0.0316916440418579,0.0579608306374,0,0,-0.0534103557489499,0,0.0744972585813484,0,0,-0.0026046432301716
SPX.Index,0,-0.00188627091575115,0,0.0231918097811209,-0.0238073290544864,0.0303518402034323,0.00274812425725588,0,0,0,0,0,0,-0.0749203578482338
VIX.Index,0,0,-0.0116696441814699,0,-0.211881764637703,0.364745930460592,0.117397853990991,0,0.0696441597143614,-1.36172816646589,0.288375385106585,0,-7.74564115253084,0
