,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.112830635428294,0.117774368455325,0.129607483308761,0.540292388007163,0,0.14704797186519,0.0164295926051405,0,-0.0561419971610095,0,0,-0.0502477918057042
XRP,-0.124656828087119,0,0,0.250279103449516,0.435538805264919,0.397612065934694,0.120576042125436,-0.0295272123244301,-1.00884656547611,-0.174196628658021,0,0,-0.0424141488979414
LTC,0.143522340442757,0.465288620662779,0,-0.157427368454397,0.790757472544141,-0.252221714240609,0.101776494390785,0,1.66129741972221,0.565238176635188,0,0,-0.20892560903027
DASH,0.992980524281247,0.0688465535853935,0.113099521680777,0,0,0,-0.435506699449626,0.10373886031375,0,0,0,0,0
DOGE,0.349668107239616,0.0910330533649187,0.147672823681342,0.0526653426830697,0,0.0547338362164583,0.0167277303423701,-0.0445317159747829,0.413323838736893,0,0,0,0
XLM,0.373850324812004,0.807679712437408,0.146020189809302,0.0803047123983135,0,0,-0.252321167311233,-0.0676744580621747,0.515647338220023,-0.219983268184364,3.92048676085587,0.268846010927286,0
XMR,1.16147040451925,0,0.114976261231063,-0.0260295101276643,0,-0.150614286535361,0,0,0,-0.163396127799616,0,0,-0.360823316890813
DGB,-0.549634336538738,0,0.480106147624776,0,0,1.58246045659682,0.788366474211828,0,0,0,0,0,-0.54739989733899
BV010082.Index,0.111001184896001,0,0.00854700297265592,-0.00716846594885683,-0.0618505208532083,0.005131475257172,-0.0819354851944981,-0.000881579527459733,0,-0.0140048613085871,0.510811013215625,0.160349493121095,-0.00570191424870159
CVIX.Index,0.191442296834649,-0.337825585967395,0.0133415721259762,0.192371752658069,-0.695320541719306,0.0852674241901102,0.195279142176143,0.201496448839439,0,0,0.609196279744188,0,-0.138345487979362
DXY.Curncy,0,-0.047780388059002,0.0111242584618687,-0.00673749499459903,0.0527409726762576,-0.023389416205163,0.0144748907631362,0.00567373555027914,0.0302060939843573,0.00456333351910003,0,0,0.022258315212682
SPX.Index,0.012734505060915,0.0193431431240144,0.00987399981949615,0.00132327471642215,-0.0176620518272524,-0.00732093589702946,-0.0147449934504791,0.0107469721137626,0,-0.0388633342694233,0,0,-0.11642076503963
VIX.Index,0.234999272309293,-0.0549731519282524,0.0202027943798356,0,0.104335601884803,-0.23307532582278,-0.289429786675851,0,0,-0.128886790027308,0,-6.42422920187389,0
