,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0987654267719248,0.00960425498214717,0.257971159554035,0.025901886309897,0.0176302430876975,-0.0727020317159433,0.086242192823969,0.0299049167878623,0,0.0151491374631385,-0.0856655973706164,0,0.00350870582654602,-1.36789547659752,-0.155371788302554
ETH,0.286058928227905,0,0.0310902449023746,0,0.0243814475984584,0.141270124491557,-0.0321819880743946,-0.0913948286464866,0.0505451700958223,0,0,0.592810524367854,0,-0.109969625796791,0,0.0432383722745201
XRP,0,-0.377034608380167,0,0,0.0256570717011579,-0.193277078329859,0.12754747720218,0.140830561499788,0.132655762981628,0.369295739242988,-0.0102423567467542,-0.78103754022763,0.220857697785501,0,0,0.175945885549791
LTC,0.628221875780478,-0.152451683549752,0,0,0,0.0857860304229319,0,-0.0128930017222608,0.203476857613834,0,0.0187540991034015,0.061008927899055,0,0,0,0.0564678094644869
XMR,0,0.596568570271576,-0.523805709090724,0,0,0.144197137329991,0.340268476813547,-0.218345377514808,-0.339651258923193,0.708529754380158,0,-1.26006849508279,0.446408660838999,0,0,0.00951751466165997
ETC,0.439201431744527,6.93889390390723e-18,0.086704191617839,0,0,0,0.0659956875232175,-0.0726639992007348,-0.192142896379399,0,-0.106774016786871,-0.550215702884732,-0.0693563511279938,0,0,-0.00929547535607493
DASH,0,-0.452274503671203,-0.304731488249392,0,0.0411654923250193,0.10004598566551,0,0.0702605671925218,-0.0629583545783461,0.27743784930314,-0.141962509305114,0,0,0,0,-0.0768660839402013
XEM,0,0,-0.0170529625223468,-1.12138333324384,0.211144121378201,0.408157956955683,-0.442439473120552,0,0.267241397619673,0.267936634749591,0,-0.419128232209159,-0.815969033941568,0,0,0.0888345595307663
DOGE,-0.788958651219616,0.252613808073343,0.103845522220843,0.433619308332887,-0.15225700513003,0.0424592569136159,0.180602912726682,-0.214494830363969,0,-0.0428174195531576,0.109811798063453,-0.529327298235723,0,0,0,0.00120364964337835
XLM,0,0,0.594620055841522,-0.159816510309784,0.0490431200083314,0,-0.109781007101103,-0.247197494484095,0.157394687737744,0,0,0,0.485535802360199,0,0,0
DGB,-0.275610054483712,0,0.308112805911526,0,0,-0.79092565772378,-0.433213984938552,-0.0280536640306181,-0.840303752815884,-0.0455421381639383,0,-0.746861532529334,1.06032929762766,0,0,0.0831201479651221
BV010082.Index,0,0.0643368854593222,-0.046920758961947,-0.0439021174986595,0.0333485130094836,-0.103879295280083,-0.0470611201290183,0,-0.246061210678724,0.0537187019045135,-0.000532251191468529,0,0.10670628263439,0.293686795378893,0,0.0479256386007382
CVIX.Index,-0.164542976727793,0.105617984805433,-0.129313905785649,0.218268559348621,0,0.0734156727136514,0.172379611914413,-0.100948562255522,0,0.180906847998096,0.0389916153814293,0,0,0,0,0.0935376631696373
DXY.Curncy,0,0.0308399591171425,0.0063545344905171,0,0.00596089555607999,0.00495515182014007,0.0135336777200911,-0.023600338080084,0,0.0115434974212582,-0.0133228684273742,0.208806490903523,-0.0690069887973331,0,0,0
SPX.Index,-0.0734908000159304,0.0160014536631943,0.0133854521715936,0,0.00322370311458799,-0.0269756642195594,0.0115478362173374,-0.00070099734714955,0.0399355729013261,-0.0206606668104554,0.0103988695819623,-0.0142997966012985,-0.0165179784470314,-0.115085894939891,0,-0.0681162970330093
VIX.Index,-0.347787816106866,0.291860163318789,0.0802826418907609,0,-0.0629773558457616,-0.401419528053264,-0.45691223414693,0.284026205152819,0.0289953252033989,-0.193259989481737,0.0193667267747348,0,1.08901069113976,0,-5.26796947484731,0
