,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,XLM,TRX,THETA,OKB,ETC,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.380317447066152,0.131615772931238,0,0,0.0328384816910039,0.0278358289422332,-0.162637194806706,0.184177374485975,0.0659801174946131,0,0,0.00818506552083114,0,0,0,0,0,0,0
ETH,0.537574062254054,0,0.012592822066832,0.0669849336557667,0,0,-0.053820984065958,0.355137577479957,0,0,0,0,0.0896441227429039,0,0,0,0.0547414482734212,0,0,0.0499513146830176
BNB,0,0.612031090774284,0,0,0,0.128411867350361,-0.090873374274098,0,0,0.00368126507757162,0,0.255302880819717,0.0522813158155403,0,-0.130443167273029,0,0,0,0,0.114830764616843
ADA,0,0.138478154305219,0.149756842203637,0,0.236937188782839,0.0341036729425444,0,0,0.0330972650525842,0.162360969602016,0.117040232400673,0.019099411806916,-0.0248696704923631,0.0557558359861536,0,0,0,0,0,0
XRP,0,0.495846715605615,0,0,0,0.0937928269679447,0.00351384538347236,0.0357180791858409,0.0193846413029599,0.110416487871448,0,0.189359734199602,-0.155766872259129,0,0.0610289112324224,0,0,0,0,0
DOGE,-0.131824103107363,0.810641403784205,0,0,0,0,-0.0589672060466079,-0.117830412378413,0,0,0,-0.0343433810286903,0.0398461138917834,0,0.257824255434407,0,0,0,0,0.132892682110428
CRO,0,0,-0.330588476954202,-0.719337218664073,0.431207551821383,0.633825520927912,0,0.572189902459377,0.935301399382877,-0.326299812311459,0.989154786407953,0,0.00389242804985018,-1.38535799471045,0,0,0.824662637009104,0,0,-0.142202365758691
LINK,0,0.185861747150889,0.419134055946885,0.127814462542847,0,0,0.10387839777912,0,0.0044320796445722,0,0.0359862149280812,0.077803571552219,-0.0223701789025667,0.0811585274694282,0,0,0,0,0,0
BCH,0,0,0.00934285411596898,0.417730582264172,0.0424607107447217,0,0.0250248044472856,0.115452047215136,0,0,0.219649933956063,0,0,0.090896738742991,0.0776967782718639,0,0,0,0,0.0355434508371777
XLM,0,0,0,0,0.194925328685404,0.0379915220512664,0.0509868567454432,0,0.101783424318455,0,0,0.00347538383709828,0,0.499234014434885,0,0,0,0,0,0
TRX,0,0,0.074232763238666,0,0,0,0.0771514722198094,0.244728703202237,0,0.103770492406893,0,0.228381992221022,0,0,0.164553016193175,0,0,0,0,0
THETA,0.407686127265509,0.836662098076473,0.490614994796747,0,0.117224872906875,-0.562066387148543,-0.0173439946626947,3.46944695195361e-18,0,-0.159636616278183,0.662446144945399,0,0.0628968604308955,0,-0.403352038577996,0,0,0,0,0
OKB,0,0.507635074820519,0,0.572706788870146,0,0,0.0952777062536687,0.296384805595681,0,0,0.0541765440847795,0,0,-0.766145604500763,0,0,0.478541535566576,0,0,-0.171904820442956
ETC,0,0.0302071739306694,0,0.0804765034760917,0.206954577345622,0,0.0533917415801453,0.0697661390264324,0.163287411404922,0.135637265607829,0.0665813355688455,0,0,0,0.0628043058231081,0,0,0,0,0
XMR,0.197025868877297,-0.08839138030343,0.147770284363703,0,-0.0997355382625411,0,-0.0448534500857569,0.0290125142652719,0.296130516482557,-3.46944695195361e-18,0.307201798927924,0.0139000002125028,0.0581992403777442,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00507650089453509,-0.112937246727054,0.0756472397298945,-0.0346379633872737,-0.0386978948046291,0,-0.0336680452055296,0.136754992783733,-0.0040343756815172,0.0730839194980414,0,0,0,0,0,0,-0.0955195524608969
CVIX.Index,0.0563584908740489,0.0731450343491773,0,0,-0.289372677757119,0.0444785279754051,-1.0842021724855e-19,0,0,0,0,-0.00055880647463933,0.0502371764734731,0,0.151254339887214,0,0,0,0,0.0137835962463631
DXY.Curncy,0.00417351858446483,-0.0432646570135667,0,0.0244179730986534,0.00502457481216231,0.0156874987455663,0,0,0,0,0.017417862448378,-0.0149705482232058,0.015339178260815,-0.0332210635251233,0,0,0,0,0,-0.0106101231438302
SPX.Index,0,0,0,0,-0.0400273295116431,-0.00847303915772556,0.00817271381764084,-4.33680868994202e-19,0,0,0,-0.023218333232532,0.00933302843713881,0,0.0267916666443889,0,-0.0510314288761504,0,0,-0.090569486807927
VIX.Index,0,-0.130392721338218,0,0.541152221742682,0,0,-0.0724198829896434,-0.133991563921683,0,0.0420791087993331,-0.37909030981778,0,0.144629860256271,-0.234035957338724,0,0,-0.281668738015084,0,-3.77458657708619,0
