,BTC,ETH,XRP,MIOTA,LTC,XEM,DASH,NEO,ETC,XMR,ZEC,EOS,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.206925842113695,0.17413705890673,0.258627201910349,0.0994442860865986,0.436804479616906,0,0.129176639976066,-0.0479616318068451,-0.339454472245837,0.0174790409236366,0,-1.7562241833595,0,0,0,0.0171246252828069
ETH,0.00239011586712281,0,0.213476031732039,0.0539306827317601,0.0535172682413863,0,0,0.019721041094177,0.303421535870962,0,0.164979339376621,0.0320998896373414,0.177384464260916,0,0,0,0,0
XRP,0.204256620116849,0.375601615033054,0,-0.0239908541460261,-0.254834690731401,0.147773395860913,-0.0547981149130398,-0.0173891424507564,0.20635292446719,0.0858707164639632,0,0.0443940576559999,0.121686779451244,0,0,0,0,-0.0187419373402237
MIOTA,0.420686090202795,-0.691807567713251,0.363164484041876,0,0.259559742972788,0,0.2408237453488,0.0112218933814766,0,0,0.996706020402354,0.0144841037506793,0.0834575642654829,0,0.22581607221988,0,0,-0.119217555059195
LTC,0.0612979774908055,0.153944414797791,0,0.0622762356696488,0,0,-0.0466839082447292,0.032500629227522,0.214604558742739,0,0.039831718366454,0.0208587274114468,-0.0259438024770905,0,0,0,0,0
XEM,0,0,0.408552697409297,0.0250219156375051,0.27944220395439,0,0,-0.00132200800751245,0,0.338312305904251,-0.179376639797,0.110290390390592,0,0,0,0,0,0
DASH,0.00684347028197657,0.168116538545717,0,0,0,0.157147727073101,0,0.0555562504792916,0.0928821342612441,0.274004136795027,0,0.0450486469550734,0,0,0,0,0,0.0354325017805804
NEO,-0.0414708404706643,0.735192504593119,-2.26743739572909,0.118834719372664,0.112443672413887,0.80780857145492,0.123399631974543,0,0,0.186324662676922,0,0.0829242417333199,0,0,0,0,0,0
ETC,0,0.237616863607301,0,0.0586327250412965,0.262880166590682,0,0,0,0,0.05328906426687,0,0.0124573349720961,0.029659310314525,0,0,0,0,0
XMR,0,0,0.139006084191153,0,0,0.183569255632362,0.150073868520744,-1.73472347597681e-18,0,0,0.263352741810666,0.0474246504942256,0.055370152561876,0,0,0,0,0
ZEC,0,0.046828243552097,0.217333351524181,0.174867127883047,0.138874425433357,-0.105303151330729,0.305550242721253,0,0,0.047342911487578,0,0.0146733042763879,0.0386626144782725,0,0,0,0,0
EOS,0.366431040787564,0.310032985112249,0,0.0510799153099055,-0.455105567529733,0,-0.274057869496585,0.0794656352480559,0.692012851687692,0,0.592299628754236,0,-0.220980761747205,0,0,0,0,0
BAT,0.198181101184693,0.778417990977516,0,-0.0740198324143662,0,0.33616677053952,-0.0931388880047763,0.00161163190708233,0,0.236650438353698,0.0906842739613842,-0.0565866769780055,0,0,0,0,0,-0.240132826513483
BV010082.Index,-0.105017056544979,0,0,0,0,0,0,-0.000275872342583148,-0.0267250922839033,0.0352372594669045,0.0564399816996211,0,0.010283099773066,0,0,0,0,-0.00333369195309364
CVIX.Index,-1.73472347597681e-18,-0.0669693721273299,0.0976491575061401,0.0734086930895332,0.0337121020637126,-0.00639593958484984,-0.0703976495656617,0.0223101828416506,0,0,-0.10595771016417,0.0277821868888897,0,0,0,0,0,0.0940790826698549
DXY.Curncy,0.0288334942668837,-0.0289773010900701,0,0.015449321997753,0,0,0,-0.00911839852988135,0.0130644946395871,0,0,0.00167339509782937,-0.00142899918686923,0,-0.0336565715773544,0,0,-0.00525871035849159
SPX.Index,0,0.00544508912398124,0.0215469109325233,0,0.0166689895584703,0,-0.00664940148490994,-0.00145911999400124,-0.00934502728758392,-0.0138047584071018,0,0.000907434291443502,0,0,0,0,0,-0.0587578750308407
VIX.Index,0.0935492136184028,0.0844403045455725,0.87814124749458,-0.444174057419042,0.236215588168969,0.170959755337345,-0.137373131358314,0.0242459585185253,0,0,-0.278427592078685,0,0.0926575370379199,0,2.07038307316911,0,0,0
