,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,TRX,XLM,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0535442997610067,0,6.93889390390723e-18,0.305077742850245,0.0259016558467615,0.267462533029249,0.0787323275422942,-0.0555139795389772,-0.0891951182536042,0,0,0.121166766020904,0.0658111531203656,-0.0269098503679492,0,0.0331390823761772,0,0,-0.0767942821727046
ETH,0.0951056998565216,0,0,0,0,0.308847640731484,0.239424732486297,0.0141168402399918,0,0,0.143275215676072,0,0,0,0.0214944430514843,0,0,0,0,0
XRP,0,-0.0372481088756295,0,0.0787137960840823,0,0,0.107596220073143,0.0192990798754384,0,0.176920196300727,0.281090752982772,0.143588261316503,0,0,-0.0638970513368314,0,0,0,0,-0.0153827047394759
BCH,0,0.103512589658677,0,0,0.324387307529521,0.294150966213786,6.93889390390723e-18,0.161315811170319,0.021371429154908,0,0.1463358939005,0,0,0,0.110629699882358,0,0,0,0,0.0323732773424935
LTC,0.211651739233811,0.310159635141131,0,0,0,0,0.00996644416138101,0.0807036801706415,0,0.19899322276224,0.0479081886080589,0.0905381228251043,0,0,0,0,0,0,0,0
EOS,0.0159773063506363,0,-0.112779000613967,0.513898994109987,0,0,0,0.0310551098838397,0,-0.109050524258113,0.514062822291767,0.093953328195007,-0.0172994085250938,0.0233813801826941,0.013678348442333,0,0,0,0,0
BNB,0,0,0,0.347953085493275,0.195820855028842,-0.362372685214503,0,-1.73472347597681e-18,0.250618507427148,0,0.105221987454651,0.132242419898725,0,0.0514969651624612,0.197194355562965,-0.11794774139404,-0.265965743629043,0,0,-0.0722009931177757
BSV,0.156456113582282,0,0,0.521488217275972,0,0.160303130083797,0.12309918818013,0,-0.159992115971613,0,0.231913269921107,0.0383868767149909,0.164203401266529,0,0.252167698568383,-0.249575295187469,0,0,0,0
TRX,-0.212808634878811,0,0.387237819398233,0.0154931598626883,0,0.510873749796244,0,-2.77555756156289e-17,0,0,0.152001238107081,0,0,0.0268693616279026,0.0616643133394332,-0.185206781917955,0.0533137025109432,0,0,0
XLM,0,0,0.683456122195366,0,0.493172887239927,-0.398236008549412,0,-0.00575173540873068,0.0350883372666996,0,0,0.166304451593484,0,0.293017351378686,0,0,0,0,0,0
ADA,0,0.098603938141754,0.0769138724425754,0.00383390758661419,0,0.271585685678336,0.157905168702265,0,0.212116383951602,0.0794256209162203,0,0,0,0.00185964526038563,0,0,0,0,0,0
XMR,0,-0.480591896582614,0,0,0,0.233764917722917,0.38891765334778,0,0.162070488983702,0.163570197289141,0,0,0,0.0750056457983619,0.0634500076233139,0,0,0,0,0
LEO,0,0,-0.0866108568302648,-0.142219220661844,0.502880240469532,0,0.0836467001107794,0,-0.0167463543221118,0.0673282449461695,0,0,0,-0.161725002449687,0,0,0,0,0,-0.00503523955806986
LINK,0,0.14302176558049,0.144144761124854,0,0,0,0,0.0388992199046902,0,0.416458517969372,0,0,0,0,0.226557676642964,-0.552273001715737,0,0,0,0
HT,0.0688764592718565,0.0163359337826226,0,0,0.00242988824281956,0.207604819066342,0.26393196501619,0.0314609421831148,0.159186286467419,-0.014298623970403,0,0,0.0904644418571626,0.16778271709487,0,0,0,0,0,0
BV010082.Index,0.306406204750006,4.33680868994202e-19,1.73472347597681e-18,0,0,0,0,0.187267530419254,0,0.336899360515325,-0.316731497657364,-0.53181664849191,-0.101602466218318,0,0,0,-0.0701515104163488,0,0,-0.120591731465227
CVIX.Index,0.732344126545254,0.17070851617941,0,0,0,0,-0.52583645218999,-0.237845772737206,0.21082339472694,0.0923298237177109,0,-0.218532132723174,0,0.0654520779236701,0,-0.088539222106381,0,0,0,0.117528730378915
DXY.Curncy,0,0.0610006661964904,0,0,0,0,-0.0358731205059907,0.00848155881174312,0,0.00704159973431941,-0.00301971816621984,-0.00990833824722014,0,-0.000667640310802466,0,4.33680868994202e-19,0.00388986206638319,0,0,-0.0034826597016992
SPX.Index,0.0304960350421142,0,0,0,-0.13077380297705,0,-0.0180856474886512,-0.012665830429813,0.00280235574240206,0,0.132641906135382,0,-0.00532679976509009,0.0124387278174189,0,0.0386808615263438,-0.0199416249396683,0,0,-0.0778780970423585
VIX.Index,0.166623962651409,3.46944695195361e-18,0,0,-0.566144865266084,-0.194589210904293,-0.505220135090859,0.160453222130205,0,0.124955557082687,0.567116181917722,0,0,0.238695477709533,0.0736904025151359,-0.00326025008942952,0.0526948601987875,0,-3.97570869527954,0
