,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,BCH,XLM,ETC,TRX,THETA,XTZ,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.138106627973883,0.0265017449644846,0,0.170331286663041,0.211268438760242,0,0,0,0,0,-0.0627838757294622,0.0842735733902419,0.0731543860245818,0,0,0,0,0,0
ETH,0.342385958396967,0,0,0.251271385864289,0,0,0,0,0.126104509866079,0,0.0984908835312555,0.062761737049733,0,0.0733871773930592,0.0441314501362513,0,0,0,0,0
BNB,0,0.329199543850066,0,0.0178614138334352,0.112337817782447,0,0,0.0956347707983247,0.0843695559799703,0,0,0.0933890009871173,0.124007607537067,0,0,0,0,0,0,0.0673610431572035
ADA,0,0.202306942114021,0.19965708788278,0,0,0,5.55111512312578e-17,0,0,0.505088013471812,0,0.0184731350217928,0,0.0223078334433334,0,0,0,0,0,0
XRP,0.161262680734729,0,0.0317506371565385,0.0964621892174507,0,0,0.0808288994654296,0,0.11992754831492,0.170941861575291,0.0905180837860604,0.14003935568745,0.0498707761047594,0,0,0,0,0,0,0
DOGE,0,0,0,0.077042292003117,0.0670919956865995,0,0,0,0.269286202432474,0.163875021686594,0.218009944656584,3.46944695195361e-18,0,0,0.164825032330041,0,0,0,0,0
LINK,0,0.148584066927924,0,0.035640013758818,0.254113959662178,0.0140886147380606,0,0,0.0951115598484776,0.115425570859953,0.159066229227826,0.175718273512885,0.0784634065096618,0.0151504245750656,0,0,0,0,0,-0.0231804623680306
BCH,0,0.0197041581004618,0.1112420855517,0.00628568137757685,0,-0.0511853111819313,0.112031106940671,0,0.0484467976065754,0.2615599669143,0.0859426175625354,0.109323927525138,0.0214100525463053,0.0784414980954815,0,0,0,0,0,0
XLM,-0.064459160261848,0.030031000867874,0.152559248765399,0,0.268652670030513,0.247436056347037,0.227260903060643,0,0,0.0852866758554202,0,0,-0.00540648622132126,0,0,0,-0.267684745669692,0,0,0.0474500323047775
ETC,0,0.256197736396099,0.0345117395126892,0.0316073866219903,0.16036378485167,0.173936538803095,0.200672711986321,0.098540788148091,0,0,0.0116594541499174,0,0.0556636464846325,0,0.0104059708083146,0,0,0,0,0
TRX,0,0.034371249663642,0.197184826836642,0.118451052017168,0,0.185877241719149,0,0,0,0,0,0.0972483348149399,0.00996136603561245,0.226424995861515,0,0,0,0,0,-0.0520911539627021
THETA,-0.0192331474618632,0,0.417406919447314,0,0.706251452748231,0.0517095403183942,0.0221619419916663,0.318912001581297,0.101279540021948,0,0,0,0.0991648357982245,8.67361737988404e-19,-0.373078437110054,0,-0.133504754173778,0,0,-0.0409867417370445
XTZ,0,-0.332214787615979,0,0.277438470797058,0.715041577818132,0,0.32244467994957,0.19259291888627,0.390837818335593,-1.05810677068921,-0.184473583928018,-2.77555756156289e-17,0,0.423937742563683,0.0858078133288353,0,0,0,0,0
CRO,0.559641737634997,0.109877653821768,-0.235732104461484,0.0522353089307179,0,0,0.228263959890107,0,0,0,0,0,0.0032216363134392,0,0,0,0,0,0,-0.0162424296223981
XMR,0,0,0,0,0.221635814074355,0.327414706836331,0,0,0.0188037087562394,0,0.0724272811812896,-2.16840434497101e-19,0.0179500264073281,0,0,0,0,0,0,-0.0242186338716871
BV010082.Index,0,-0.061172170149048,0,-0.00524881574118913,0,0,0,0,0,-0.037190729093338,0,-0.00534845279740784,-0.0130301315641637,0.0817651667888447,0.0214917838661795,0,0,0,0,0.00629231688605832
CVIX.Index,0.141144102812967,-0.14080471491441,0.167954637603668,-0.0413777065140188,-0.274724899876435,0.0980508547012895,0.0674757826174949,0,0,0,0,-0.0687210831292329,-0.0112011621119799,0.119510492638165,0,0,0,0,0,0.0498416630585097
DXY.Curncy,0.0341276331413687,-0.0400653967309432,0.0169331812512541,-0.017590989270007,0,0.000583852387222283,0.00933456271716579,0,0.00884927659023,0,0.00549092187297468,-0.0209382512631743,-0.00670982192424317,0,0.0212305447821667,0,0.0512224302545186,0,0,0.00831169152527873
SPX.Index,0,0,-0.00793438001912833,0,0,0,0.0271377502235829,0,0.0149435341212011,0,-0.00393807468577104,-0.0555362825880638,-0.00133756421893289,0,0.00381268460606148,0,0,0,0,-0.0766365911392357
VIX.Index,0,-0.11543762803235,0,-0.448712397404853,0,0,0,0.200001832731078,0,0,0,0.0865698622567582,-0.17231386555182,0,-0.229558810448119,0,0,0,-2.07091604175037,0
