,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.396605566191801,2.16840434497101e-19,0,0.136765330250208,0,0.188612288972836,0,0,0,0,0,0,0,0,0,0
INNBCL,0.431499415062723,0,23.7072602584411,0,0,0,0,-23.0036161209214,0,-2.06750034890962,0,4.88465976504104,-38.3414444323614,-8.88178419700125e-16,-9.14352950396493,-7.59040817957728,0,0,4.41006842064862,-1.36887171795508
ETH,0.0267823923809307,0.00150820773118839,0,0.0844868248317081,0.116943427330942,0.00827188943438012,0.0405658103579975,1.38777878078145e-17,0.230303435889006,0.254424176113928,0.030440496668727,0.0343167041716661,0,0,0.211546898802339,0.0383538837303533,0,0,0,0.0112849670049998
XRP,0,-0.000865759272183881,0.170450568544724,0,-1.73472347597681e-18,6.93889390390723e-18,0.143476087837659,0.205947502661602,0,0,0,0.0422351840030133,0,0.264294122054085,0,0,-0.0226230231619143,0,0,0.02788131140355
BCH,0,0,0.341258444739598,0,0,0.264795707646939,0,0,0.0111694501375955,0.112887956543067,0.00167296560584907,0.016251388831031,0,0,0.235542082095127,0,0,0,0,0
BSV,0,-0.00168186683310253,0,0,0.425420242071446,0,0,0.117885298724931,0.295560383601037,0,-0.0568895312127705,-0.0635281553146228,0,0.0498477582664811,0.28028645495431,0,0.160732917259392,0,0,-0.0768560683665337
LTC,0,0.00406692585562172,-0.0218917608768381,0.11932580334039,0.0015963440542958,0.133452039226876,0,0.107916959978717,0.506948258709052,0,-0.0152133937023544,-0.0779111233805211,0,0,0.195826647894473,0,0.0974443506640457,0,0,-0.0450193810794915
BNB,0.0485308871655353,-0.0045866397092512,0.354720408942106,0,0.43080340746378,0,0,0,0,0,0,0.103029257232889,0,0,0,0,0.00347954440919824,0,0,0.0111329879478762
EOS,0,0.00660521650100505,-3.46944695195361e-18,0,0.725906592988481,0.0267798381021207,0.120456460071488,1.73472347597681e-18,0,0,0,0,0,0.0160125596686649,0.110214645906694,0,0,0,0,-0.0243767609585858
XTZ,0,-0.0028707023238382,0.0878112324982192,0,0,0.156704382953212,0,0.224561719959157,0,0,0.0961582044425385,0.469340918770501,0.159218012909087,0,0,0,0,0,0,0.00483053182927277
TAGZ5,0,-0.0133911269893714,0.667898708216171,0,0.563798108432399,0,0,-1.03035495799144,0,0.314802785440955,0,0.486090704206467,0,0,0,-0.465630493013954,0.0800131324612924,0,0,0.0125811423371209
LINK,0.149256812028189,-0.00287579964356949,0,0,1.73472347597681e-18,0.208611339967665,0,0.0391722033516966,0,0.626402409033071,-0.00710861361551518,0,0,0,0,0,0,0,0,0.0149430661708871
LEO,0,0.00615505746668945,0.00172386294996098,0,-0.142276253683554,0.0328882984848593,-0.0989124527577393,0,0,0.115739732854702,-0.0221345720154628,0.0137480533164088,0,0,0,-0.0342551171580536,0,0,0,-0.0669396616425828
XLM,0,-0.0027711806607618,0,0.236474262815659,0.415483021208133,0,0,0,0.0942297933950642,0.108717960429015,0.0144805127105473,0,0,0,0,-0.0355787231058493,0.0283696733402424,0,0,0
XMR,0.206961814636135,-0.00725613982519784,-6.93889390390723e-18,0.0215101056345266,0,0,0,0,0.464802647715666,0.180692249176884,3.46944695195361e-18,0,0,0.045087787136127,0,0,-0.0163249514248839,0,0,0
BV010082.Index,0,-0.00333783921763066,0.212897858319589,0,0,0.446247131356354,0,-0.514823057173894,-0.812213798446596,-0.809556518098375,0.288492279771375,0.627849792482976,0,0.591117834792199,0,0,0.0278654254999563,0,0.30910492946262,0
CVIX.Index,0,-0.00179421772896767,0,-0.428408264572532,0,0,0.129974835440971,0,0,0.378248744281337,-0.161712523057454,0,0,0,0,0.469305074188156,0,0,-0.796117017891066,0.344020398852485
DXY.Curncy,0.0666328239017779,-0.000405889978714111,0.0189365800061695,-0.214510213091608,0,0,0.0295003903894861,0.00303425638159812,0,0.0330191453730712,0,-0.0230946251332979,0,0.0725040659664797,0,0.00411718365247931,-0.0180665812138412,0,-0.0145232627953351,-0.00549645239080951
SPX.Index,0,0.00141426779068547,0,0,-0.262175785227362,-0.100494897359549,0.0848199151462141,0,0,0,-0.0178954414755284,0.197555319493797,0,0.212873148660976,-0.0874203589176105,0.270123528246241,-0.055382403579763,0,0,-0.183512507592618
VIX.Index,0,0.0271258072365853,0.628746449581509,0,0,0,0,-1.06846147760951,-0.624753454955831,0.69705196054232,0.114049554556082,-0.372827497510003,0,1.33599759567214,-0.72939678945908,0,0,0,-1.36441887611972,0
