,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,BCH,XLM,TRX,ETC,THETA,XTZ,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.136581612297522,0.139175083770288,0,0.017349921805109,0,0,0,0.0665500698892282,0.0770085484566841,0.108853550656695,0,0,0,0,0
ETH,0.0716757160616568,0,0.21342097879542,0.192763801346034,0,0,0,0,0,0.1422292787094,0,0.120976785474563,-4.33680868994202e-19,0.228223869664121,0,0,0,0,0,-0.0600257842746369
BNB,0,0.354261503291317,0,0.0787215760280249,0,0,0,0.141653554354896,0.0622729746988651,0,0,0.189014091732093,0.11128857414212,-0.0754613613467185,0.0912472329092965,0,0,0,0,0.0864963928770614
ADA,0,0.169876349740746,0.058988753551177,0,0,0,0,0,0,0,0.550857098386447,0,0,0.106060030013771,0,0,0,0,0,0
XRP,0.037340942476811,0,0,0.114590491245261,0,-0.0403176103890951,0,0,-1.73472347597681e-18,0.162375586991912,0.687001068684717,0,0,0,0.110141997863817,0,0,0,0,0
DOGE,0,0,0,0,0,0,0.149524194457818,0,0.173887538137255,0.158377497268221,0.207235060249427,0,0,0,0.237317772567682,0,0,0,0,0
LINK,0,0.159022282923016,0,0,0.226422433991337,0.00500842738492654,0,0,0.0419201343088147,0.13781650783424,0.223407639101299,0.176549080009191,0.0594441894150396,0,0,0,0,0,0,-0.0354214933184766
BCH,0,0,0,0.0759750129820074,0.0176042180629934,0,0.256378459359438,0,0.0937014560749984,0.0966536440121778,0,0.0730944682393938,0.0307317928365171,0.0633478023960663,0,0,0,0,0,0
XLM,0,0.0746503813328789,0,0,0.152896650787919,0.234638389482317,0.163018780859156,0,0,0,0.334839523178434,0,0,0,0.0418022863882368,0,-0.0653868131255742,0,0,0.0827038997959357
TRX,0,0,0.213476522360237,0.113378632055665,0.0492760929587323,0.163769313298555,0,0,0,0,0,0.0882073448426877,0.00243590739804687,0.240173010955628,0,0,0,0,0,-0.0652231734285159
ETC,-0.0979057676701656,0.0636962579588327,-3.46944695195361e-18,0.050200762516122,0.398078676828528,0.166617181637766,0.167560809336701,0.183009351831076,0.0374792825580013,0.0342574507236673,0,-0.0430768627887506,0.0148064653048252,0,0.0534067681878605,0,0,0,0,-0.0402134112636976
THETA,0.120472968251952,0,0.427658511279933,-0.0912328649170228,0.626726989972131,0.217452726211905,0.211689474275337,0,0.0722156820923818,0,0,0,0.0636220498596523,0,-0.34793036967235,0,-0.242305458620881,0,0,-0.021981083794977
XTZ,0,-0.562262831437052,0.275685918515815,0.537380722694968,0.538433139639649,0,0,0,0.426126801341156,-0.427041749022768,-0.890865064885841,0.11286195152757,0,0.874097978388944,0.160436187996319,0,0,0,0,0.0572098059651693
CRO,0.437815035554894,0.211857724633713,-0.248153017052694,0.0865761445215072,0,0.153818007736445,0.125035327869252,0,0,0,0,0.0048828382509385,0,0,0,0,0,0,0,-0.0383305095084835
XMR,0.0135803038385124,-0.102063052778476,0.0316378071930535,0.00792004784417699,0.199168363628009,0.379455921674063,0,0,1.73472347597681e-18,0.118732463198027,0,0,-8.67361737988404e-19,0.0311200818400621,0,0,0,0,0,-0.0254772939441054
BV010082.Index,0.00372844062478511,-0.0184782978080295,0,-0.0111270327170915,0.0293337183576299,0,0,0,0.00942339160716797,0,-0.0623402176130294,0,0,0,0.0394161706832535,0,-0.0216903733495434,0,0,0.0045247257628397
CVIX.Index,0.153595120688822,-0.131534126930612,0.166954251467312,-0.0317528717233579,-0.272273025063447,0.0602714634864859,0.0653322784154151,0,0,0,0,-0.0619035619434487,-0.0122229060335303,0.121867876237647,0,0,0,0,0,0.0519964471802744
DXY.Curncy,0.0296331241516009,-0.015340576860305,0,-0.00839096198154264,-0.00188509915627735,0.000486303913084867,0,0,0,0,0,-0.020097926776678,-0.00401272413273899,0,0.0311183060476681,0,0.0389843714150983,0,0,0.0112566673477416
SPX.Index,0,0,-0.0215873472284366,-0.00689382009626396,0,0.00673331784203783,0.0227925646951818,0,0.0226054549450241,-0.0145211997307843,0,-0.0576511454051426,0,0.00801177159121376,0.0204223437567069,0,0.0135825728644017,0,0,-0.0750684501493014
VIX.Index,0,0.199712601396854,-0.418811370854684,0,0,-0.312280233227595,0,0,0.472055606581793,0,-0.45162272291936,-0.19801129865853,0.0634742059351806,0.563733815075726,-0.405491318765002,0,0,0,-8.3077452034563,0
