,BTC,ETH,XRP,LTC,ETC,XEM,DASH,XMR,ZEC,NEO,XLM,DOGE,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.179356840258447,0,0,0.0977419008892357,0.0987372090489093,0,0.0100790827675814,0,0.0198114668696291,0.0596373340098011,0,0,0,0,0
ETH,0.104435798536359,0,-0.0787091898227098,-0.161509851058158,0.251963604189175,0.101049627641472,0,0.125812912116901,0.0881156470156325,-0.0148194443258569,0,0.0204912816537055,0.0347119491936484,0,0,0,0,0.0527791550992741
XRP,-0.0398643555371515,-0.307822151702371,0,-0.0180267120224189,-0.174480902221153,0.111851371391526,0.57903650428011,0,0.0757554271213918,0.0357849112354308,0.362336996004407,-0.299809464963561,-0.00924105107540307,0,0,-6.01311270379686,0,-0.12541810561113
LTC,0.505281166420255,0,-6.93889390390723e-18,0,0.0291973048632642,0.127250821799257,0,0.136841169319804,-0.0162907680024451,0.226182791364965,0,0.081212806044592,0.0276509717255648,0,0,0,0,0
ETC,0,0.256878944320704,-0.128944382001122,0.151557353421499,0,0,0.130610517294032,0.133056081761708,0.0829210121186037,0.0325020055681349,0.0239210592174463,0,-0.042905226228545,0,0,0,0,0
XEM,0.507128343882463,0,0.302549551674412,0.100488195555995,-1.38777878078145e-17,0,0,-0.106735056571081,0.249798998546411,0.0615841030542038,0.130992009003347,0,-0.0577750454297493,0,0,0,0,-0.56932877445244
DASH,0.0464657061701021,0.0981182924170918,0.00511629625971062,0.0692366585161963,0,0.134612494088909,0,0.327603497735867,0.161526550201912,0,0.068451984659679,0.0132426952405542,4.33680868994202e-19,0,0,0,0,0
XMR,0,0,-0.129353632293018,0.34259457987614,-0.28946486686513,0.243165502520914,0.59767232036713,0,0.0950273979855049,-0.0763718841275854,0.0635898654745794,-0.0889952303478789,0.0930614260468341,0,0,0,0,0
ZEC,0,0.0777733479329278,0,0.00821471016095953,0,0,0.123144277995078,0,0,0.0510660143730877,-0.0109934843975951,0.190584784668605,0,0,0,0,0,0
NEO,-0.819313153598645,0.984933138030348,0,0.972645630963584,0.288585827297918,0.135242055403561,0.451159307631248,0,0.177585963307649,0,0.132613350984839,-0.433606628123628,0.245470736671124,0,0,0,0,3.46944695195361e-18
XLM,-0.499297606081125,-0.264164836199327,0.283572486074071,-3.46944695195361e-18,0.187187254566554,-0.323647656430878,0.414536991226994,0.428647422425677,-0.250519758783529,0.103531589306158,0,0.582911365767487,0.0121548196291898,0,0,0,0,0.351829192729932
DOGE,0,0.0992052700910133,0,0.178206194681155,0.0672265060423886,0.262626354935554,0,0,0.3215155033874,0.0296845728085076,0.1844580966873,0,0.0492658242458425,0,0,0,0,0.117328005076636
DGB,0.646865924680329,-0.573527726663432,0.662082414719076,-0.119466508163024,0,-0.189993391145516,0,0.576790117517857,-0.506762004861069,0.209475567540742,-0.41729003023637,0.728927949199881,0,0,0,0,0,0
BV010082.Index,0,0,-0.0418464519062961,-0.0560333717781742,0.0180039943276416,0,0,0.0219854023419891,0.0277701396744856,0.0147191179140686,0.0399904573190908,-0.0255255210108268,0.0161010466033614,0,0,0,0,-0.0453280853910805
CVIX.Index,0,0,0.0714704177926907,0.0581562868410421,-0.285871231365725,-0.471690690600659,0.136528314528999,0.0856405851839455,0.119347047541589,0.0631994650808808,-0.00956877626146861,0.0890136810002183,0,0,0,0,0,-0.0688996995278055
DXY.Curncy,0,0.0169227252502786,0,0,0.00612445674556403,-0.00904849691755756,0.00843044570844222,0,0,0,0.00595464357326965,-0.0117126652255506,-0.000335547730181347,0,-0.0090835206728267,0,0,0.00951393222560945
SPX.Index,0,0,0.00434364244809795,0,0.00856091228624049,-0.000954368682706593,0.002006666745633,0,0.00573171322957729,-0.00729088947113922,0.00134031150133133,-0.0037107637091448,0.00286600320259514,0.0179583882426534,0,0,0,-0.0402095166014688
VIX.Index,0,-0.116755416927055,-0.0385104199866833,-0.185821173180627,0.163898125696939,-0.331848417081526,0.238293329778872,-0.112357734746901,0.0736364219664136,0,0.245540643331575,0,-0.0998927041677432,-1.35613806812949,-0.848393536459579,0,-7.72592072541867,0
