,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,TRX,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0794015860465542,0.294676499073209,0,-0.134639250489908,-0.152396108772937,0,0,0.124965518740118,0.166875649044053,0,0,0,0.572371115715129,0.102773244332271,0,0,0,0,0.0598191337757662
ETH,0.295368433436832,0,0,0.203197415841945,0.00349330702162369,0.320182298474709,0.017070806818419,0,0,0,0.18045261984922,-0.112358872838729,-0.0801769320683138,0.331736977670203,0,0,0,0,0,-0.00422458375670421
XRP,0.193644456736886,0.131853227861636,0,0.179272184883121,0.0151732182269797,0,0.150784002282751,0.0205261546263686,0,0,0.24397739431084,-6.93889390390723e-18,0,-0.088976427550783,-0.0276292956570825,0,0,0,0,-0.0549741030947414
BCH,0.180955141656179,0.467858737474968,0,0,0,0,0.280120811431481,0.156863209363494,0,-0.063531244716758,0,0,0,0.107867941997429,0,0,0,0,0,0
LTC,0,0,0,0.214365528266006,0,0,0.333238428808196,-0.0756685831077872,0.276895843552945,0.0265941469223224,0.0523204170185205,0,0,0.0146883563425556,0,0,0,0,0,0
BNB,-0.264860580540654,0,-0.0852148444184814,0,0.36808882833691,0,0,0.0699488059255004,0,0.211860712339615,0,0,0,0,0.184776190814781,0.155746379713999,0.136278535529312,0,0,-0.184375054682604
EOS,0,0.0204062520897251,0.179435418232709,0.0427908760222061,0.279838938522083,0,0,-0.0810132406026206,0,0.0914234839839458,0.0880412612981099,0.355509614167432,0,0.0679249417380834,0.0169384745383187,0,0,0,0,0
BSV,-0.251628422865191,-0.117280346164822,6.93889390390723e-18,0.458012790117842,0,0,0.0163511940707802,0,0,0,0,0.434348918366654,-3.46944695195361e-18,0.49177517256597,0.0135656345009931,0,0,0,0,0.274416817342855
XLM,0.131373910678573,0,0.0145441439497508,0.0704818666339383,0.095171287178007,0,0,0,0,0.178757167628464,0.40486845567092,0,0,0,0,0,0,0,0,0
XMR,-0.0326722030761108,0,0,0,-0.0871182943386791,0.0927460961702736,0.0998257121498786,0.193397187715205,0,0,0,0,0.469055056399793,0.24236976756623,0.255401592872874,0,0,0,0,0
ADA,0,0.105510069261867,0.0831206572581139,1.35525271560688e-20,0.117216645304899,0,0.0190895192842555,-0.0274978770864697,0.36548111935525,0.0630806109064733,0,0.10234620449061,0,0.0629782398959954,0.0138802526595479,0.0436832990991525,0,0,0,0
TRX,0.212210272225701,0,0,-1.38777878078145e-17,0.0161899706569515,0,0.149317092976255,0.042890436773966,0,0.461816852423403,0.281441463714258,0,-0.0364078511960904,0.105453640757326,0,0,0,0,0,0.133081793987912
LEO,-0.0243296773361658,-0.183181440720058,0.00793148650228122,0.141691954537328,0.317874239535287,-0.000470167999528908,0,0,-0.0786934146483314,0.362596867896529,0,-0.178516328694308,0,0,-0.0326282306095092,-1.0842021724855e-19,0,0,0,-0.216024102537457
DASH,0.418500867524496,0.189196488478881,0,-0.248063665784327,0.0124496076502082,0.126731546920679,0.240739082941217,0.0807854615905593,-0.185283573172014,0.239064860036864,0,0,0.0163928226302288,0,0.0302733694815679,0,0,0,0,0
XTZ,0,0,0,0.463589926518552,0,0.167581809425518,0,0,0,0,0,0,0,0.47650935288912,0,0,0,0,0,0.0781645441680275
BV010082.Index,-0.361156399733054,0,0.434851280305122,0,0,0,0.0874701161076581,0,-0.73765208592452,-0.401390727672446,0.770376146277653,-0.0494814064002475,-0.195507448261328,0.16436289680956,0.223909314862496,0,-0.59287572778478,0,0,-0.145957916488105
CVIX.Index,-0.59710535721917,0,0.648309490501789,0,0.102334998695413,0,-0.0909986265199246,0,0,0.253229825982195,0,-0.272567935407658,0,0.342647087877336,-0.0463802555801371,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0.00450211191270506,0,0,0,-0.0204192754025041,0.00833918241312032,-0.010788323001798,0.0103531234453266,0.0501549705824148,0.0144823748544499,0,0,-0.0116082121686813
SPX.Index,-0.013958823789917,-0.0364788341968213,0,0,0.0113201546744893,0.0212681459981701,-0.0217761087280415,0.00329729737284057,0.0596654390063476,-0.0200584851627263,0,0,0,0,0,0,-0.0342761339677873,0,0,-0.0712497208039746
VIX.Index,0.0489140428089027,0,0.711753834149918,0,-0.0116895348533045,0,-0.447273869217156,0.0279839383106373,0,0,-0.0477512354103346,0.316568770006433,0,-0.161339818754143,-0.249258685677035,0.347943155541096,-0.0506677292053282,0,-3.2355639630196,0
