,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.223912628902365,0.0232043165575258,0.210785496093347,0,0.0239239951411102,0.281111267706429,0.192011751970674,0.119356252317995,-0.0228882969163777,-0.273394835460578,0,0,0
XRP,-0.127664863296236,0,-0.0399004969570434,0,0,0.461563814810786,-0.057287235250076,0.133566263315492,0,-0.14330897902573,0,0,0,-0.075246309905594
LTC,3.68987684670415,0,0,-1.5923672354848,0.186343689719979,0.504107518409439,-0.783870758603804,-0.538910605833185,0.306057983269374,0,3.54248168493436,0,0,-0.127211031184325
DASH,0.320532152091922,0.147291469128189,0.0368016331818495,0,0.249071287992762,-0.29570894148573,-0.0596185874833238,-0.152555744498005,0.282147105262423,0,0.484439428725453,2.28729266101447,0,-0.1867776950849
DOGE,0,0.0516182394585828,0.166708856444415,0,0,0.353712747039831,0.164605182943544,0,0,0,-0.19856840360048,0,0,-0.109815451669038
XLM,0.500507606687004,0,-0.0723758548910311,0,0.25420272954886,0,0.0571009061058826,-0.145934493310685,0,-0.472379813292987,-0.0691518489553846,0,0,-0.130929452823671
XMR,1.0822252082254,0.205583598373028,0,0.0258117927625223,-0.141295373046851,0.311214258833216,0,-0.0248385101128322,-0.0763887963769198,0,-0.33473272863485,0.986311278473146,0,0.204719234637158
XEM,0.878208567775764,0.214337477095593,-0.179221807619484,0,0,0,-0.047055981574215,0,0.0857379698556509,1.16939972960443,0.875477425150458,0,0,0.127835684235461
DGB,0,0.302299494671047,0.093120165778778,0.0923706344566,0,0.289660510268336,0.268936681206821,-6.93889390390723e-18,0,0,0,0,0,-0.0292388938454894
BV010082.Index,-0.000701897731333157,-0.0094253350280884,0.0299168971836804,-0.122178191985341,0.0723619607002977,-0.0587998567146257,-0.0382856914044302,-0.0444486563154138,0.0995474430731642,0,0.147395224722625,0.502376923695724,0,-0.0494962407853066
CVIX.Index,-0.159369337112287,-0.274902554665798,0.025584330119191,-0.0868820282183359,0.0886158956467485,-0.0387651550094206,0,0.0115451770199968,0.168365739364028,0,0,0,0,8.67361737988404e-19
DXY.Curncy,-0.141095885578783,0.0405635457642927,0.0242228982285664,0.113656287890855,-0.0251327300493139,-0.0250168357674039,0.0388364978213396,0.0200495487945512,-0.025615932516014,0.0392565611621846,0,0,0,-0.031740675104514
SPX.Index,0,-0.0186865044518135,0.0100383586206237,0,-0.0167963441263117,0.0128281889886785,0.0151633437415008,-0.000104258741719198,-0.00392615178700084,0,0,0,0,-0.0746704665151248
VIX.Index,0.0344379413495586,0,0,0,-0.209566472663083,0.397221061538968,0.105797473438566,0,0.0900131624157547,-0.338641271563898,0.514651919598056,0,-9.21952250572093,0
