,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,XLM,TRX,THETA,ETC,XTZ,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.254674760304423,0.180147705691424,0,0,0.06942199280935,0.0127386646789156,-0.123200274853363,0.0604900108793388,0.198246751080212,0,0.0308854980435967,0,-0.0574521126581579,0,0,0,0,0,0
ETH,0.512121200768293,0,0,0.183819973655217,0.0724059437560198,0,0,0.235741366742293,0,0.00830046853264178,0,0,0,0,0.00367277813206995,0,0.0726402703699598,0,0,0.0327787437622476
BNB,0.175552494315043,0.179572288489973,0,0,0,0,0,0,0.062248388102999,0,0,0.141215361926466,0,0.157634971060031,0,0,0,0,0,0.0622304116914223
ADA,0,0.0742993787904205,0.148248765642768,0,0.115197248164229,0.0418427690653379,-0.0223670120646832,-0.0160974213099846,0.086307229279652,0.0744170420454832,0.176601960611122,0,0.134899454681682,0.0816442471653577,0,0,0,0,0,-0.0263108221972629
XRP,0,0.23267477074856,0,0.00180138518828927,0,0.184198831075625,-0.00792689736365806,0,0,0.0995402100493584,0,0.193181452512246,0,0.0952278312362476,0.0867647639061627,0,0,0,0,0
DOGE,-0.194991065992748,0.36893418244874,0,0,0,0,6.93889390390723e-18,-0.0615931152169179,0.0723799067133002,0,0,-0.0446344194136971,0,0.216463015313122,0.125599301102194,0,0,0,0,0.152281856128774
CRO,0,0,-0.0841466570940551,-0.718890563872614,0,0.551245562542065,0,0.190396675370394,0.0286272073900638,0,0.602128923086891,0,0,0.0435690189059291,-0.199236121135065,0,0.488020785177546,0,0,-0.482514750188134
LINK,0,0.392944060474142,0.241632319391264,0,0,0,0.0656198817728604,0,0,0,0,0.102143197168133,0,0.198027169795721,0.0180026347516322,0,0,0,0,0
BCH,0.00806561524116989,0,0.0369503735046557,0.0634245379291932,0,0.00466197655267867,-0.00309319822206957,0.0840081125074001,0,0.0315261176288029,0.216018163407516,0.0768876907034438,0.508627717193641,0,0,0,0,0,0,0.039857182109573
XLM,0.0832185549560306,0,0,0,0.165044508344822,0.0251577893710404,0.0416914635907325,0,0,0,0,0,0.540576123297286,0.0651253007862691,0.018042981190924,0,0,0,0,0
TRX,0,0,0.0472308530611279,0.0046039845175012,0,0,0.0957380215448444,0.0100892189269391,0.422833774193881,-0.0662311555154218,0,0.148461172503873,0,0.088951010460572,0.258923048864312,0,0,0,0,0
THETA,0.398802481174728,0.250023360800952,0.145893120687742,0.068811328770708,0,0,0.00133135745246717,0,0,-0.117978445702352,0.422841690486021,0,0,0.242741276306337,-0.206269411024684,0,0,0,0,-0.0137114195287506
ETC,0,0,0,0.0327435343739707,0.223345365457957,0,0.0526203209038494,0.0540304860168552,0.198442246055379,0.175703865650608,0.0626526623443102,0.0102407551951817,0,0,0,0,0,0,0,0
XTZ,0,0,0,0.637448414474213,0,0,0.139115440776405,0.49244547401038,0,0.232472426738344,0,-0.155325365709788,0,0,-0.272234956517589,0,0,0,0,-0.054237451713709
XMR,0,0,0,0,0,0.00360467576736896,0,0.105155318561049,0,0,0.334088926408991,0.11300685215486,0,0.123090091417436,0,0,0,0,0,0
BV010082.Index,0.140945710772619,-0.071866670036692,-0.086437129549737,0,-0.165907858587193,0.0235050450428698,-0.0170338953813051,-0.0669299022981043,0,-0.0189981734657421,0.09158053951437,-0.0138593979195066,0.182398783537832,0.0362051752171682,0,0,0,0,0,0.0194300100072336
CVIX.Index,0,0.132612355607007,0,0,-0.313048592085572,0.102800116708866,-0.0283774004503327,0.112479809905215,0,0,0,-0.0360728616080331,0.0120822476564193,-0.0554276906284948,0.119753135637076,0,0,0,0,-0.0170995203373046
DXY.Curncy,0,-0.0303345688971709,0.00988464250593677,0.0213807005639781,0.0128909496269071,0.0111712547019202,0.00984096767682651,0.0132790160653417,0,-0.00429637227338237,0.00553638209971132,-0.0174347860309349,-0.0362232008821574,-0.0163994688154822,0.010311133256762,0,0,0,0,0.00917280905773078
SPX.Index,0,0.0134702141021909,0,-0.0128917984370307,-0.0321117653021055,-0.0407267528902074,0.00743274998765385,0,0,0.0235581499882719,0,-0.0255542692144486,0,-0.000762049727976699,0.0400784216984947,-0.0080860121177644,-0.0201093358648973,0,0,-0.0764940366167087
VIX.Index,-2.77555756156289e-17,-0.250482107452081,0.117376428383545,-0.198040345088635,0,-0.637059518638139,0.0800606375161434,0,0.527331141333352,0.0145289986058859,0,-0.0391673353958706,0,-0.188588298884853,-0.0179868034901674,0,-0.189119822170205,0,-3.95473997950753,0
