,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0546571758727564,0.443216173787502,0.149087837807914,0,0,0,0,0.137940810750187,0.0814618331315094,0,-0.364581253382345,0,0,-0.141399011422839
LTC,0.471765418101215,0,0,-0.061962572213968,0.768120451748174,-0.160191355353228,0.259062957556334,-0.219179259562954,-0.0135855931215117,0.0364835369796247,0,0,0,0,-0.00550732514469796
XRP,0.558772006449226,-0.33454015731222,0,-0.0785687611641147,1.09937031425466,-0.221084846519662,0.211092592706722,-0.174031621140488,-0.0251330693886166,-0.000779400043140958,0.107071619875469,-0.123644139492082,0,0,-0.216250958978944
ETH,0.361273666337713,-0.41640662359299,1.25122033065306,0,-0.485726189822518,0.64647223724291,-0.517877495576336,0,-0.102816397310597,-0.0873923084553541,1.51461899024611,0.645156326253769,4.2006077972996,0,-0.00647576908622618
DOGE,0,0.464802009107893,0,0.0101803906864311,0,0.161601213555853,-0.0280644189827215,0.0756740716161737,0.0952623781559924,0.00819980023975496,-0.435471917774359,-0.129312023096768,0,0,-0.0454116223007364
DASH,6.93889390390723e-18,0.414710997812448,0,0.00231951356387267,0.194766865526064,0,-0.340779016570965,0.106299378714589,0.0623086498067682,0.0161683996338283,0,0.0263224561250924,0,0,-0.0393770170253545
XLM,0.150203386793941,0.267182630519069,-0.139875782511868,0.132348551031345,-0.454897523657656,0.0229130413692015,0,0.0998397998757238,0.136934193526674,0,0,0,0,0,-0.229873253580366
XMR,0.201349332956975,0,0.0058388029591627,-0.206759567827924,-6.93889390390723e-18,0.634198294414502,0.221160681541663,0,-0.0732560621216439,0,0,-0.28334098133734,0,0,-0.457255051487135
XEM,-0.357758563252314,1.12126413977294,0,-0.118464353308263,0,0.661204621641346,0,0.602381438877261,0,0.0575943246663257,0,0,0,0,0.535765657738523
DGB,-1.66716929124166,-0.549235830827443,0,0.764083812000517,1.35177812997033,-0.787764513237984,1.29003176228235,0,0.712659583768492,0,-0.0255998340187628,2.11160031494733,0,0,-0.326169730720684
BV010082.Index,-0.0945379789251212,0,0.151345369174001,-0.0216908227571198,0.0184637750864357,0.0753499676926428,0,0.0378859994947946,0.0313254854527933,-0.03175355862785,0,0,0.61743649724301,0,0.0457107020093234
CVIX.Index,0.0800005422547176,0,-0.0847744916371681,0,0,0.00559504026112001,-0.475711501820026,-0.176226467229386,0.127868912094221,0.00487362928065791,0.145055911072437,0,0,0.266044931508091,0
DXY.Curncy,0,0.00755194932688514,-0.0481355833056208,0.0113432239746822,0,-0.00275875221323776,-0.0192400307432098,0.0432793326671355,0.0130064934608716,-0.0129027051733211,0.0976623392065244,0,0,0,-0.0315470550174856
SPX.Index,-0.0361164355773312,0.0357079759311338,0.0290921729834622,-0.0156139514281664,-0.081215090801345,0.0398115344873516,0.041785133914974,0.0232918353396035,-0.0127709476680042,0.00657315253008881,0,0.0326526302206383,0,0,-0.089304025679694
VIX.Index,-0.10883990468651,2.71050543121376e-20,-0.152089439497468,0.0985889404654603,-0.0797789273914365,0,0,-0.139661850307485,0.0993167925877622,0.13392309461758,0,-0.453276108236375,0,-3.99416370502404,0
