,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0607573273929361,0,4.33680868994202e-19,0.0752815965591775,0.0572312725226832,0.0315795399009804,0.0191365585265655,0.321168007700412,0.0190464219660619,0,0.17269244338321,0,0,0,0,0,0,0,0.0106200642470646
ETH,0.364231323143245,0,0.387994107426721,0,0,0,0.00389731251434983,0.049036747150006,0,0.069177198724521,0,0,0.144190305759582,0,0.0351483476467062,-0.233236399345644,0,0,0,-0.0544044049279186
BNB,0,0.446875168345326,0,0.00325697208798247,0.0569062449891177,0.00208317471940948,-0.0332430284765781,-0.0392706034336149,0.0570842344099716,0.0125010035812157,0,0,0.17622593829085,0.119063283827949,0.0928977075139849,0,0,0,0,0.0362640126690129
ADA,0,0,0.137453670534852,0,0.486643388224685,0.0321785965372954,0.164677317767416,0.14331935304743,0.10042381785623,-0.0241534884869486,0.276642849535383,0.239032022674379,0,-0.471738617419223,0.0449897535775001,0,0,0,0,0
XRP,0,0.179502968563592,0,0.195739514702713,0,0,0,0.110434560822745,0.191134895391935,0.0493822783462094,0,0,0,0.0979639906567199,0,0,0,0,0,-0.0403773713952814
DOGE,0.0139735386188877,-0.0539890832725006,0,0,0.225197243608963,0,0.112402390468839,0,0.0187947924277373,0,0.193947069307439,0,0.418901411090268,-0.255365311189871,0.120677540061339,0,0,0,0,-0.09223006463198
CRO,0,-0.195556605212704,-0.630896485567099,0.103321787509034,0.382294713278348,-0.119561123821113,0,0.16546443419467,0.838546490183836,0.106513318128519,0.0673974578068037,0.15418639563346,0,0,0.24304016572905,-0.370329022375836,0,0,0,0
LINK,0.143269832708187,0,-0.178921062793838,0,1.38777878078145e-17,0,0.150521479282366,0,0.266092019135918,0,0.340353433876057,0,0,0.211585798426652,0,0,0,0,0,-0.146318315756629
BCH,0,0,-0.0601779022978347,0.0835508795878166,0.19899639825909,0.0992378296770149,0.0768902387025083,0.0261112816320084,0,0,0,0,0.463553725422192,0,0,0,0,0,0,0
OKB,0,0.573576896264564,0,0.0714801023505825,0.415590325475253,0,0,0,0,0,-0.304228526190553,0,0,0,0,0,0,0,0,0.0287790869152885
XLM,0,0,0,0.210276556621351,0,0,0.0217685288885112,0.182774677312721,0,0.0297201783305171,0,-0.161818663805057,0,0.278056888013568,0.131917385852681,0,0,0,0,0.0369323200376752
TRX,0,0.12541662027322,0,0.205490553284563,0,0.199619954621943,0,0,-0.0270108875503597,-0.00221238252110806,0,0,0,0.235469963098628,0.0272851283940271,0,0.377044089763185,0,0,0
ETC,0,0,0,0.0439789959594947,0,0.171263832837673,0.041093582521829,0.0591397093657195,0.170915702437989,0,0.206310052906016,0,0,0.162998010442718,0,0,0,0,0,-0.0814608065332622
THETA,0,0,0.348704043597374,0,0,0,0,0.443845364115189,0.401818081631033,0,0.154657923420724,0,0,0,0.162322955338375,0.412033702399743,-0.448652754445146,0,0,0
XMR,0,0,0,0.185777115377167,0,0.14260786011919,0,0.055702321799693,0,0.0486228350992254,0,0,-0.174716599165077,0.396438715399015,0,0,0,0,0,0.0789878405413617
BV010082.Index,0,-0.0619104447653024,0.274217640274937,-0.0192779430497157,-0.301735484040388,0.0711100749069091,-0.0253731401684762,-0.0675598596144404,-0.0737799969058869,0.04586722090405,-0.0677378346796763,0,0,0.111377286387889,0,0,0.0491293151284122,0,0,-0.0988424605246162
CVIX.Index,0,0,-0.0272427258669561,-0.0742657867077599,-0.169625172120194,-0.101855970776847,-0.0538070757360523,0,0,0,-0.0377822164147563,0.658541863615463,0,0.0380577740032456,-0.0307268088702176,0,0,0,0,0
DXY.Curncy,-0.0482539594538652,0.0275993358225126,0,-0.00936174923173448,0,-0.0384867245711702,-0.0133729428256749,0.0138237308506051,0,0.0118998584834347,0,0.0356413942315456,0,0.0254563124846866,0,0.000221586020789134,0,0,0,-0.00325487499913715
SPX.Index,0,0.00183001315781598,0,-8.67361737988404e-19,-0.0320892871494509,0,0,0,0,0.00949984335567066,-0.0204337450401458,0,0,0.0141543655667489,0.0272434498980174,0,0,0,0,-0.084932796628137
VIX.Index,0,-1.14624569701131,1.37310624781883,0.226115420427143,-0.741902671122872,0,0.182498583238914,-6.93889390390723e-18,0,0.0940509473260848,-0.265445398391961,0,0,0.0485978504521377,0.104195015502126,0,0,0,-6.70138957679868,0
