,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,ATOM,BSV,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0498279335100989,0,0.0943023156970463,0,0.0957201816138056,0.0554523408442321,0.0337651776941231,0,0,0.301976996594683,-0.112803600341754,-0.0221513467170906,0.0509376886498718,-1.73472347597681e-18,0,-0.0119099240935251,0,0,-0.0205924751972534
ETH,0.422380123520487,0,0,0.0268101647950273,0,0,0.0931515735747283,0.0629207685181002,0.0989638224554189,0.0754966949341937,0.111898764527341,0,0.0265364963387268,0,0.0585762813679142,0,0,0,0,-0.0118586141121864
XRP,0.0910878501379195,0.159991108124933,0,0,0,0.11589809316783,0,0.094547597532833,0.0379183399414592,0.0752976469174631,0.182591353265527,-0.0534237890617146,-0.000429184100403077,0.042241937956919,0.0641489057749573,0.0999232412025769,0,0,0,0.0386380084453168
BCH,0,0,-0.133110826496226,0,0.486995786396279,0,0,0,0.447204144476391,0.0901428993780322,0,-0.0574626208452762,0.0761595188622755,0,0.00521579632719427,0,-0.255260442976163,0,0,0
LTC,0,0,0,0.191790927738949,0,0.257392147208159,0.158529624196977,0,0.135358258884641,-3.46944695195361e-18,0,0,-0.0218406249688885,0.157015626499076,0.0602952426029995,0,0.00607049298715096,0,0,0.041495680338307
EOS,0,0.185439763472506,0,0.159318175932541,0.422448450785047,0,0,0,0,0,0.273451724063095,0,0.0169895113285399,-0.0797300861191635,0.12822695374457,0,0.185513320895054,0,0,0
BNB,0,-0.491467588289259,0.079708868079896,-0.157166374834341,0,0,0,0,0.0553913218153974,-0.107077933888908,0.514335987639795,0.0102967666274421,0.0917884693487955,0.763869641108791,0.0689726935248254,0.355927785576879,0.080218951435403,0,0,-0.186917083077216
XLM,-0.028520045647834,0,0.537817704747391,0.0639940222030566,0,0.2312226592851,-0.0769338855141554,0,0,0,0,0.337946998565781,0.027345279161985,-0.100784731856307,-0.0247344618034764,0,0,0,-0.23328350480635,0
ADA,0,0,0.109233168332707,0.239711984351149,0.306824767507866,0,0.0375203313347132,0.125160793550772,0,0.117073550548698,0,0,-0.0171523626367205,0,-0.0305378109291305,0,0,0,0,0
TRX,0,0.0320405940613448,0,0,0.108056317432482,0.108592766657365,0,0.239752815300059,0,0,0.221911442677239,0.0449877475984996,0.0949823451048153,0.0695899862391641,0.159956521711055,0,0,0,0,0.0777179319412796
XMR,0,0.664197172173469,0,-0.0810632918010942,0,0,0.00794009463568313,0.0749599157555681,0,0,0,0.372036926927379,0,0,0.00299115678411179,0,-0.197392742003548,0,0,0
DASH,0,0.21911696085288,0.245577805978001,-0.0972568012574081,0.247996158398236,0,0.0893036950222199,0.159842505799433,0.0104492541889255,0,0,0,-0.0294903635277919,1.73472347597681e-18,0,0,0,0,0,-0.118962645285546
ATOM,0,0,0,1.38777878078145e-17,0,-1.78434495394462,0.514555301234908,0,0,0,3.10800217040219,0,0,0,0.383260794702298,0,0.979266994396291,0,0,-0.918233965805925
BSV,0,0,0,-0.841395184992589,1.17278236948137,0,-0.214871344994985,0,0.485637633428956,0.154147331472821,-0.105875665347876,0,0.0040379349526494,0,0,0,-0.144379966422224,0,0,0
XTZ,0,0,0.0728823781447,-0.263986243266604,0,0.713963499371468,0,1.2858502912828,0,-0.167507046051969,-0.394476032076358,0,-0.0692636801796356,-0.130100214061284,0,0,-0.361629385309567,0,0,0
BV010082.Index,0.129468461303905,0,0.161742703936948,-0.0184312519573627,0.30478235240413,0,-0.005516779869936,0,-0.333452563294872,0.0435923731804189,0,-0.0888989444064943,0.024162594235102,-0.0672931390753985,-0.0570406132016949,0,-0.229682456249865,0,0,0
CVIX.Index,0,0,0,-0.241148204606283,0.255572395871283,0,-0.152584360855355,0.590522790867473,0,-0.358908244437057,-0.215673083458745,0.374608465858506,-0.0236245308962277,0,-0.337990528657991,0,0,0,0,0.200110211962711
DXY.Curncy,0,0.0326648165445957,0.0352737883725937,-0.0124127451568033,0,0,0.0152153648533917,0.0032770465183441,-0.0122558890772633,0,0,-0.0102196775573732,0.00698029489606339,-0.0162298130614499,0,0.0342450083167012,-0.00759530532243402,0,0,0.00819641159482599
SPX.Index,0,0,0,0.00311335998886179,-0.0410289966948708,0,0.0194242827607174,-0.0140640843057582,-0.0129000218400186,0.0177165531749651,0.0523284519897084,-0.0295100841466597,-0.00738109680578421,0,0.00973431615864123,0.0640894534640264,0.0105057471703995,0,0,-0.0699875588518461
VIX.Index,0,0,0,0.208964484629233,0,-0.410748879244781,0,-0.242952068247881,-0.000644540287840653,0.491514944631196,0,-0.266223107673887,-0.0617378091326382,0.216699539107077,-0.0101337881121255,-0.862546168756929,0.248501227033076,0,-2.33769090416087,0
