,BTC,ETH,XRP,BCH,LTC,BSV,EOS,BNB,XMR,TRX,XLM,ADA,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0346600775669627,0.111986614805865,0,0.00380160990576827,0,0.253989972905552,0.0339271741972601,0,0.0544382066228674,0.216842840703556,0.0165309976044158,0.0985642206088042,-0.0762482366296609,-0.0561225053597094,0,0,0,0
ETH,0,0,0,0.0738679813737585,0.423289944301265,0,0,0.108525386093255,0.106418498219757,0.0557537065374825,0.0945745505112276,0.0628784773343508,0,0.0298485346288144,0.0353570556193695,0,0,0,0,0
XRP,0,0.0639572944868929,0,0.177174728297473,0,0.123351181883624,1.38777878078145e-17,0,0.200442962162321,0,0,0.103680749652111,0.197692620284451,0,0,0,0,0,0,0.176519511040312
BCH,0,0.275590534351543,-1.73472347597681e-18,0,0,0.190710379988685,0,0.25376314282596,-0.00382148013794151,0.201676931727597,0.124187367827614,-0.13374284739256,-0.0415932444376614,0,0.100138160608876,0,0,0,0,0
LTC,0,0.238127417362112,0.0844221480664444,2.16840434497101e-19,0,0.062269769114372,0.540979278729118,0,0,0,0,0.000226924359416618,0,0,0.0132068072244503,0,0,0,0,0
BSV,0,0,-0.0463143949530557,1.31343177637713,0,0,0,0,-0.371154025940807,0,-0.897051842094159,0.781946785292367,0,0,-0.044092762492083,0,0.612697318938588,0,0,0.0476498186932628
EOS,0,0.0891192515997203,0,0,0.451242725007298,0.121057601889961,0,0.071460256725955,0.193958709573703,0,0,0.0979888546573265,0.0416345823481332,0,0.0302958474984533,0,0,0,0,0
BNB,0,0.268627903878739,0.0992227298647505,0.128957359624974,0,0,0.244195573961634,0,0.0382616757033257,0.11771897430809,0,0,0.0671266497980177,0,0,0,0,0,0,0
XMR,0,0.0109399893353996,0,0.209497432339451,0.378827392132198,-0.167709784492157,0,0.404222085847782,0,0,-0.127842336905221,0,0.086537765837202,0,0.054612335308039,-0.0431398188366884,0.0291356164374603,0,0,-0.0290094985244104
TRX,0,0,0.181854647092637,0.236132587524445,0,0,0,0,0.0395358868682556,0,0.379016146976125,0.149395720894885,-0.0283298279374793,0.24216848070893,0.0754340934978314,0.0689649455783729,-0.358929222566978,0,0,-0.0432787091142135
XLM,0.0971604470193488,0,0.355798407566447,0.0832153329706084,0.0463389814547099,0,0,0,0,0,0,0.0452917263353059,0.0403071838923826,0.101326090452833,0,0,0.0840831403038981,0,0,0
ADA,0,0.506718590514944,0,-0.238173729745982,0,0,0.0190318180730233,0.0221545483857788,0.0335663627630088,0.207781343410662,0,0,0.0438042232223158,0,0.161521541297746,0,0,0,0,0.0228978083015646
XTZ,0,0,0.408273495671325,0,0,0.0133719876270041,0,1.21554166285843,0,-0.726226096459332,0,0,0,0,0,0,0,0,0,-0.192302895281568
LEO,0.0997108071769552,0.107523434710891,0,0.144304777576517,0,-0.0774554493391952,-0.0637045733424862,-0.280346585774378,-0.241114915256957,0.460027239866833,0,0.180647130042372,0.10806553920816,0,-0.156054409369584,-0.0988323584719579,0,0,0,0.0538541500399908
ATOM,0,0,-0.891558455178477,0,0.612253292965205,-0.0136178563676675,0.234140545887894,0,0,0.236291943620164,0.244569679768178,0.46506087697117,0.38517043938714,-0.283236804735967,0,0,0,0,0,0.0754216838628528
BV010082.Index,0.15003521939823,0,-0.00723835215065119,0,-0.348164594545033,0,0.221824263956105,-0.129517400882947,-0.0805440912905976,0.323627745265761,0.0308589899655006,-0.0382693024553932,0.0929932033345571,-0.0272582396181442,-0.0832907294494984,0,0.0550850433709784,0.436454698391737,0,-0.0222665224085229
CVIX.Index,0.422549350067994,0,0.0318630269662548,0,0,-0.0293953200567463,1.38777878078145e-17,0,0,0,0,0,0.0373622124994501,-0.733733853469154,-0.186736232561998,0.843170489471086,0,0,0,-0.0292621502140381
DXY.Curncy,0,0,0,0.0173536259694513,-0.0631185335884392,0.0150224919463437,0,0,0,0,0.0360308482296773,0,0,0,-0.00917179316329069,0.0462041107529228,-0.0221930197667209,0,0,-0.00569618652228478
SPX.Index,0.0145414513161165,0,0,0.0230472270195475,0,0,0.00577362701575826,0.0197710117109504,-0.020459184560603,0,-0.00610441030133893,0,-0.0152822313665891,-0.0159382146968768,-0.0044476255139072,0.0859039541441975,0.00495642227159374,0,0,-0.0402003918736979
VIX.Index,0,6.93889390390723e-18,-0.218407184646192,0,0,-0.0131162697542556,0.531515297804205,0,0,-1.38777878078145e-17,0.158740100762588,0,0,-0.334813830829168,-0.682947715445527,0,0.250723321359553,0,-8.96208503415766,0
