,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.470362795930574,0,0,0,0,0,0,-0.029552246502519,-3.46944695195361e-18,-0.0979431381204267,0.00987010603740762,0.221303234597873,0.0452354481790408,0.0512680834528145,0,0,0,0,-0.0196136642447362
ETH,0.518299528303101,0,0.094456551346816,0,0,0.159561364006266,0,0.0263246821554196,0,0.171250008780845,0.0190329050864002,0,0,0.042518525150829,0,0,0,0,0,0
XRP,0,0.0597613034445783,0,0,0.245682254275078,0.262482005489171,0,0,0,0.0831947057847952,0.074366079865486,0,0.0866167293388592,0,0,0,0,0,0,0.060499039297905
BCH,0.0441421544639622,0,0,0,0.407571798362122,0.228188671900395,-0.0910677481078866,0.314940863865233,0,0.0320746702620997,0,0,0.108084985109353,0,0.123641509473346,0,-0.00765408101441548,0,0,0.0145909499147249
LTC,0.0189999312076319,0.214132507041784,-0.0537580108079603,0.293570903908027,0,0.26767811527845,0,0.0263773677979978,0.206470326159336,-0.070238799369217,0.235654715921903,0,0.0411225222015419,-0.103657100193052,-3.46944695195361e-18,0,0,0,0,0.0197610351824152
EOS,0,-0.0152573067682899,-0.1127610896318,0.124759784325313,0.124111330963665,0,0,0.353327293168832,-0.0912111834493936,0.148598601294624,0.36383669942654,-0.141710665285547,0.0199564896466368,0,0.043978437889822,0,0,0,0,-0.0251236156177535
BNB,0,0,0,0.150876705582661,0,1.73472347597681e-18,0,0,0,0.262355438300297,0,0,0.00664591144836408,0.200912087921743,0.351930732904087,0,0,0,0,0
BSV,0.0717828572813874,0,0,0.753424816768085,0,0.0426328706630844,0.172807528216326,0,0,0,0.0957398485097046,0,0.034602065027862,-0.0406650189217304,0,-0.105594298912003,0,0,0,-0.0305588802390312
XLM,0,0.141637664401364,0.918326409185951,0,0.349870075434937,-0.472833330718568,0.0143988455774295,0,0,0,0,-0.172195696868282,0.208757517694672,0.0447871782311589,0.123477809921352,-0.143551981904162,0,0,0,0
TRX,0,0,0.541687871863074,0,0,0.25444313885814,-0.0108066995075297,-0.054332952687771,0.0224193205108977,0,0.427038277300921,0.00541876938091748,-0.0282111192984974,0.00903548684152814,0,0,0.198678974052972,0,0,0
ADA,-0.164498848800342,0.0930919929053627,0.107373287516379,0.118180298955035,0.247274505631077,0.10108766517482,0,0,0.163909375192951,0.239329222603646,0,0,-0.0133567068185232,0.0141524033181908,0,-0.0150092223511175,0,0,0,0
LEO,0,0.825498997859581,-0.314896320081656,-0.395044588127506,0,0.0752092522483972,-0.00242800374788873,0,0,0,0,0,0.553641816409458,-0.0259616532067172,0,0.188440259698916,0.0445081996118131,0,0,0
XMR,0.421959637634639,-0.405185412353915,0,0,0.0255856867620933,0.199103978737503,0.445012711622301,0,0,0.115236867736835,0,0.466786890335145,0,0,0,-0.19885508221599,0,0,0,0
LINK,0,0.0517652747959691,0,0.571210609123883,0,0.224460679967854,0,0,0,0,0.0475079940957309,0,-0.0336496224139541,0,0.234972033649613,-0.15546150633051,0,0,0,0.0807960987244518
HT,0,0.0778707665626031,0,0,0,0.118371333509113,0.300465816456875,0,-0.0381965665870766,0.270679058153231,0,0,0,0.136256016507265,0,0,0,0,0,0
BV010082.Index,0.0567370729135774,0,-0.133279926677933,0.186128721495269,0.258058666400182,0,0,0,0.08180539795917,0,-0.102277563220484,0.463048163889468,-0.768089522559686,0,0.000966053013173014,0,-0.545019889345061,0,0,-0.0463540492057384
CVIX.Index,0.610909291407853,0.0929169094800956,0,0,0,0.156848815981077,-0.585870927961527,-0.113640265325051,0.146050464185055,0.0784274766143951,-0.0639137835833185,0.314413364805296,-0.340747341727738,0.15175879122241,0,-0.209621965426864,0,0,0,0.0640012270305766
DXY.Curncy,0.020079439114671,0,0,0.0281613824100536,0,-0.00430920070448394,-0.0448269427583666,0,5.42101086242752e-20,0,-0.00954708667361664,0.0116229521794999,-0.00929825332087901,0.0161904947880816,0,0.0142431802007531,0.0237169886865865,0,0,-0.00962338155055994
SPX.Index,0.0375863937817585,0,0.101855554657834,0,-0.0116338630994516,-0.0647595899206194,0,0.0295197844689406,-0.00821021843133335,-0.0143343862990937,0,0,-0.0187166953929893,0,-0.00922103121878496,0.0355465609165556,0,0,0,-0.11057245556069
VIX.Index,0.685121689698338,0,0.398555952630085,0,0.0921872929826145,-0.596402204909042,0,0,0,0,1.73472347597681e-18,-0.13982017795259,0,0,0,0,0.210537666439137,0,-6.14248205330688,0
