,BTC,ETH,XRP,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.123081403713986,0.138262113132013,0.0992164919157959,0.025627650482109,0.0516593838999246,-0.0126651023046146,0,0.0728626623881184,0,0,0.186548837484236,0,0.164833736120048,0,0,0,0,0,-0.00920050834941528
ETH,0,0,0.195876469327153,-0.00275034422771422,0.259163356386871,0.13661251180939,0.0519711245613165,0,0.194248936182622,0.127398732289842,0,-0.17853549775278,0.0716835845469853,0.110911321823241,0,0,0.00659470914351698,0,0,0
XRP,0.200070543153374,0.0186835215254041,0,0.0301763234249346,0.0816421940762088,0.0188175418598971,0,0.203990767445405,0,0,-0.0443392606909864,0,0,0.0272470938011556,0.222572479705555,0.106786649373268,0.0141329524540514,0,-0.316631750743466,0.0274080594765199
LTC,0,0.246300152497182,0,0,0.43201607397287,0,0.0311082964003934,0.408818254156969,0,0.213068407673614,0,0,0,-0.238546583742181,-0.0155025373520152,0,0.204277865821461,0,0,-0.146722902955484
EOS,0,0,0,0.447102196432331,0,-0.0466596600060913,0,0,0.0735494394649266,0,-2.77555756156289e-17,0.294833863305011,0.213185701943647,0,0,0,-0.162067997487399,0,0,0.0246467213489955
BCH,0.304832625894039,0,-0.212190728373137,0.199645777912307,0.703110912197699,0,0.0802136056847973,0.0681105862905829,0,0.496764206129375,0.195238901295976,0,-0.425124859036433,-0.250284288696289,-0.175898447793124,0.0941256355190637,0,0,0,0.0819365726982875
TRX,0,0,0.0333734207948416,-0.0914119444129328,0,0.259768891803741,0,0,0.0499876650690592,-0.188241091323012,0.683276328787632,0,0,0,0,0.0642235761592054,0,0,0,0.0664962063836947
XLM,0,0.0423916842836863,0.280879051757637,0,0,-3.46944695195361e-18,0.0386054833856495,0,0.0748879991740355,0.0291098835727426,0.225841354469524,0,0.270738647549767,0,0,-0.0182795320649684,0,0,0,-0.0935700245890972
BNB,0,0,0,0,0.120982141120751,-0.0225053383539831,0.212112015360983,0.650923743531533,0,0,0,0,0,0,0,0,-0.301890741894328,0,0,0.0881758380381411
BSV,0,-4.33680868994202e-19,-0.055626083148388,0.092830014009398,0,0.245851059872919,0.114296628337012,0.248248162766449,0.0667543083586428,0,0.0685328000981434,0.12203586409944,0,-1.73472347597681e-18,-0.108550912452495,0,-0.0317583272929656,0,0,-0.000990170693178216
ADA,0,0.302245719922324,0,0.129382530556561,0.0553753889683597,0,0.0308017350985689,0,0.0337858172378435,0,0,0.0877745286251081,0.191649937435721,0.0307651962517428,0.122233726081093,0,0,0,0,0
XMR,0,0,0.139663981706975,0.208716746193735,0.0382958050903768,0,0,0,-8.67361737988404e-19,0.0508650791352706,0.128974222712526,0,0,0.2274414411165,0.176754664976873,-0.384654378034322,0,0,0,-0.0714045976750817
MIOTA,0,0.128247561745395,0,0,0.409849505539625,0.0641419084081776,0.0365390000287526,0,-0.0720870949652601,0,0.0796072932786058,0.085176781475578,0,0.146268811693609,0,-0.0560837829792098,0,0,0,-0.0456297953524023
DASH,0,0,0,0.118400813653975,0,0,-0.33388848964839,0,0,0.0319527406293399,0,0.53826306872901,0.21558404947871,0,0.230090034273266,0,0,0,0,0
NEO,0.358637864830955,0.0567576246691517,0.169436462821274,0.094262799001792,0.311253004707634,0.0484849880893246,0.164214828952951,0,0,0,0,0.0208280319195445,-0.13869119510433,0,0,0,0,0,0,-0.0401184625655257
BV010082.Index,0,-0.288644201557359,0.114440419168067,-0.068616844965644,0,0,-0.0481627225670522,0,-0.245956297673117,0.101238654573275,0,-0.0145980693394959,0.0873713526766107,0,0.396374601200221,0,0,0,0,-0.0206139045729384
CVIX.Index,0,0.370258431585501,0,0.108139837622551,0,0,-0.300039592593217,0,0,0,0,0,0,0,-0.397268016137548,0,0,0,0,0
DXY.Curncy,0,0,-0.0124073157755793,0,0.00960837370957404,-0.0321570022726823,-0.0563023884951379,0.0292139845316742,0,0.0355314408380126,0,0.0183216061655666,0,0.0198766110776901,0,0.0774803116536376,-0.0102905662656721,0,0,0.0314537811595051
SPX.Index,0,-0.0402690857688401,0.0533712355061912,0,0,0.0341462751511874,-0.0253125918200372,0,0.0243323772252042,-0.0268696647695936,0,0.0906522997801662,-0.0586006609720177,-0.0574088684666118,0,0.100781348258626,-0.0351973677203029,0,0,-0.125899354248774
VIX.Index,0,-0.185265655727662,0,-0.0124729996058444,0,0,-0.1678815840915,0,0.416725420605171,-0.243242448005576,0,0,0.482985935043391,-0.0641222725820454,0,2.77555756156289e-17,-0.359891554047163,0,-3.74449263905341,0
