,BTC,XRP,ETH,BCH,XLM,EOS,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.135005683158484,0,0,0,0,0,0.0902091572801329,0.24620100814354,0.144855995423945,0.0184136212225039,0.112847326130599,0,0,0,0,0
XRP,0,0,0.205791150820655,0.0348671130569363,0,0,0.130498303220274,-0.0194205792101253,0,0,0,0,0.119699753409254,0.0726128485729767,0.14878142705552,0,0,0,0,0.0582305576995086
ETH,0,0.23832217072767,0,0.08025868424266,0,0.020196705861671,0.0811056682680657,0.00513870062477007,0.0436933102554398,0,0,0.363881691961255,0.103920860791887,0.0552246259729509,0.00759083050380469,0,0,0,0,0.0158564092361155
BCH,0,0.253188346124142,0.425238497739888,0,0,0,0,0.192835773905909,0,0.979063929182208,0.0965194543328519,-1.12183935465425,0.503909800207901,0,0,0,0,0,0,-0.227565512615319
XLM,0.507761344477045,0,0,0,0,0,0,-0.0113755641648691,0,0.250133567287547,0.0796775738168103,0.162602564492017,0.0451419780494989,0,0.0531201573111511,0,0,0,0,0
EOS,0,0.0490650616708602,0.147597797596407,0.0396294297338009,0.322923742995301,0,0.0233981035427123,2.16840434497101e-19,-0.344251986709403,0.0847537250697396,0,0,0.0897389356518078,0.295597881813895,0,0,0,0,0,0.0126929411155207
LTC,0.15133443188885,0,0,0.0352559879307653,0,0.136682554111659,0,0.0162716399789872,0,0.142663824662387,0,0.197751368609184,0.196426919798763,0,0,0,0,0,0,-0.0642163042329716
BSV,0.190529463644608,-0.838596570869877,0,1.03366338099433,-3.58022460000729,0.320904427020563,-0.215624222378618,0,0.167130224602165,0.60081389906461,0.396589582468397,0,1.10921056370731,0.511792847622913,0,0,0,0,0,-8.67361737988404e-19
TRX,0.403628778231447,0,0,0,0,-0.0529494714103255,0,0.00456651723262566,0,0.392665628839329,0.0640705223983235,0.0929940588846559,0,0,0.0656112883493797,0,0,0,0,0
ADA,0,0,0,0.110816477319698,0,0.280521402908951,0,-0.0113638892509961,0.268043857057313,0,0.141261452605339,0.129089702434325,1.73472347597681e-18,0.0120943191924008,0,0,0,0,0,-0.00545485460122399
MIOTA,0,0,0,0.0136789805980884,0.211550808529029,0.181969585831403,0,0.0734725795779897,0,0,0,0,0.168422710948184,0,0.368354549440863,0,0,0,0,0
XMR,0,0,0.155660275612557,6.93889390390723e-18,0.21113428232146,0,0,0.00428069672910785,0.164968395550575,0,0,0,0,0.492620304723421,0.0270661253892889,0,0,0,0,-0.0534445007843092
BNB,0,-0.109797028010838,0.422310782577121,-0.00885108815106273,0.570136042142037,0.172253734827137,0,-0.00895474946836449,0.0547170773775814,0,-0.203242335148698,0.00706553807256825,0,0,0.20396859967593,0,-0.655328102829357,0,0,0
DASH,0,0,0,-0.0647869780540598,0.279775753233092,0,0.212571069730282,-0.0080496138854838,-0.224986208256926,0,0.201351840915833,0.471873624693232,0.194807278468051,0,0,0,0,0,0,0
XEM,0,0,0.071998225184163,0.184774720225705,0.46693638998402,-0.0917398874276155,0,0.0105130525541294,0,0.101334672028379,-0.065534527624936,0,0,0,0,0.162423374783665,0,0,0,0.0376282446467615
BV010082.Index,0,0,0,-0.0879664713552067,0,0,0,0.0300031160880334,0,0,0,0,0.0843841723519697,0,0,0,0,0,0,-0.0358436653865107
CVIX.Index,0,-0.203000889858612,0,0,0.060997309015241,-0.110489938032854,0,0.0390093447003503,0,0.116588079618579,0.118909134401102,-0.127502850755949,-1.73472347597681e-18,0,0.116729027329405,-0.42504815035215,0,0,0,0.0840773258616367
DXY.Curncy,0,0.00650498103805043,0.0177711515098229,0,-0.014953781729198,-0.00244474552575438,0,0.00666521760662249,-0.0281476184580197,0,0,0,0.00369353637083588,0.00725785794979918,0,0.0586968786972448,0,0,0,0.00541464510820889
SPX.Index,-0.0366723976350491,0,-0.0334944282742204,-0.0123540558865818,0,-0.0124391315315781,0,0.0168615810035698,0,0,0,0,-0.00567184608926733,0,0.0504259815599331,0,0,0,0,-0.124858929991676
VIX.Index,-0.581490724731698,0.413603483241663,0,0.0130660267096808,0,0,0,-0.0254439787914258,0,0,0,-0.12965211682221,0,0,0.282607505418676,0,1.31713849147816,0,-3.47264697540152,0
