,BTC,ETH,BNB,ADA,XRP,DOGE,LINK,BCH,CRO,XLM,TRX,ETC,THETA,XTZ,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.315507938343351,0.228513769561719,0,0.0223241449828775,3.46944695195361e-18,-0.0854632813644482,0.0903789279584012,0.0539197625348012,0.206913757077728,0,0,0,-0.0929820370274059,0,0,0,0,0,0
ETH,0.419396463515225,0,0,0.0269325383535628,0,0,0.199364998810521,0,0.0189047050298804,0.0151974679896754,0,0,0.0766254558874646,0.0354119451307943,0.217370595869534,0,0,0,0,0
BNB,0.212703071634243,0.229047824989098,0,0,0,0,0,0,0,0.0560032779444775,0,0,0.103195362803912,0.155261403146943,0,0,0,0,0,0.0849680305802031
ADA,0,0.0603815255152479,0.110053159581738,0,0,0.0514430546683125,0.0263397864287891,0,0.00765809207102235,0.0827327692920906,0.256721419177318,0.114871626504067,0.0148406120843539,0.073034573329014,0.111917850321215,0,0,0,0,0
XRP,0.0949164713020077,0.285823997579408,-0.146410237227255,0,0,0.156690741476117,-0.0168115211481132,-0.0403857621576435,0.036118177487395,0.112088205568892,0,0,0.27823004472888,0.113588888299442,0.0744800650913429,0,0,0,0,0.0551167972318823
DOGE,-0.0514878047210351,1.06814498094542,0,0,0,0,-0.163915733868331,-3.46944695195361e-18,-0.227003045468775,-0.108822757009953,0,0,-0.109006528632601,0.166380987435954,0.294817766454782,0,0,0,0,0
LINK,0,0.141445285598956,0.191181899685634,0,3.46944695195361e-18,-1.73472347597681e-18,0,0,0.0467990808910452,0,0,0.332476535514036,0.0525590127189509,0.166895993584617,0,0,0,0,0,0
BCH,0,0,0.013047046655816,0,0,0,0.0745129978440168,0,0,0.0728562207461379,0.230439522550065,0.505766676813824,0.0705371529196917,0.017647841162281,0.00761072851028869,0,0,0,0,0.0387959439294474
CRO,0,0,-0.208492080480253,-0.771369547265581,0,0.547024325322215,0.23295569955595,0.0382464501810292,0,0,0.592604274376137,0,0.0147553161857269,0.0195866719440565,-0.129027189768899,0,0.462011548985595,0,0,-0.527403378551151
XLM,0.0898697417450384,0,0,0,0.22108973468106,0.0220298579621114,0,0,0,0,0,0.516429673016931,0,0.0605795656181118,0.0392310864438329,0,0,0,0,0.0101771758204297
TRX,0,0.0479754396624468,0.064250658405941,0,0,0.122795923830958,0.028455314007754,0.518461104366629,0.105053712009474,0,0,0,0.0973273667536546,0,0,0,0,0,0,-0.0538693067988362
ETC,0,0,0,0.0254608856415441,0.236290225633991,0,0.0532561295345807,0.236014662380798,0.0312833638157821,0.130964792417929,0.0707275936664352,0,0.00372300994394257,0,0.0404242197746448,0,0,0,0,0
THETA,0.382021598754552,0.24157165715099,0.16633951166908,0.0373737663344579,0.0559095951088275,0,0,0,0,-0.0820642661757641,0.398047773559381,0,0,0.24934575858975,-0.268153669343314,0,0,0,0,-0.0265819418893224
XTZ,0,-0.163198548871125,0,0.359535682031655,0,0,0.371042850378069,0,0.0988923490796343,0.484606992732675,0.672574367790491,-0.927632398956305,0,0,0.0206240314423954,0,0,0,0,0
XMR,0.0730182683140013,0,0,0,0,0.187417558301626,0.0062364534955473,0.222637027372258,0,0,0.264611768676557,0,0,0,0,0,0,0,0,0.0184049567526505
BV010082.Index,0.128093858035288,-0.0983924604721016,-0.0803900867111678,0,-0.155300512811406,0.0320095362676105,-0.0440488598943608,0,-0.0228481531251718,0,0.0999423959664486,0.158281957882217,-0.0131641347537273,0.0350392251375041,0,0,0,0,0,0.0193944141286905
CVIX.Index,-0.0364060375986912,0.287322136384675,0,0,-0.245255007763071,0.0307975346089499,0.0432588773858995,-0.0371165886402812,0,-6.93889390390723e-18,0,0,-0.0437578206760088,-0.0458045121261939,0.15219182797984,0,0,0,0,0
DXY.Curncy,0.00772175407685476,-0.0263900092269646,0.0102014618050775,0.0238242488278441,0,0.0107289532084311,0.0118734258382887,0,0.0108518318952245,-0.00013654412867203,0,-0.0326289292309508,-0.0192957441079765,-0.016848035122289,0.0115456044832888,0,0,0,0,0.0108919685483917
SPX.Index,0,0,0,-0.00849260058978744,-0.0086170814907074,-0.0241376666552463,0,0,0.00652361882116404,0,0,0,-0.0270057988822663,0,0.0355764941746853,0,-0.0150248418081096,0,0,-0.0734607433696438
VIX.Index,0,-0.474581084769627,0.377944631384966,-0.608508061817279,0,0,0,0.587961966704583,0,0.0999535208941333,0,0,0.000250037271020256,-0.180701370758291,-0.32548250342441,0,-0.147054037412745,0,-2.53976844733091,0
