,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,UNI,BCH,LTC,SOL,LINK,WBTC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0097907184722176,0,0,0,0,3.46944695195361e-18,0.0151155185748108,0,0,0,0.857256179007325,0,0,0,0,0,0,0.00430063045561991
ETH,0.227641042827485,0,0.113657947963078,-0.0154019997136165,-0.192447607994966,0,0,0.0663478537723216,0,0,0.0827476758378521,0.273253106663156,0,0.0601272452842279,0.197013628724291,-0.0907797716308178,-0.174264353261535,0,0,0
BNB,0,0,0,0.279807289552252,0.0296512289293877,0.115836165730554,0.0873334210667569,0.156361897409867,0.569200121682745,0,-0.0168467623284479,-0.105536428952054,0,0,-0.114045057892852,0,0,0,0,0.0369040083171885
ADA,0.126654209840423,0,0.183265144395879,0,-0.142502154309239,0.0488131972498747,0,0.0086684942798498,0,0,1.58039552785195e-05,0.205604599787781,0,0.41994526341738,-0.0153474741248295,0,0,0,0,-0.0539510840846158
XRP,0,0,0,0,0,0.0734163157850948,0,0,0.058467069097675,0.428619123761466,0.168550608069707,0.0348405930377965,0,0.0646990441397673,0.0230000031320377,0,0,0,0,0.0508940164864404
DOGE,0,0,0.573346250285853,-0.181180732366741,0.358553242923762,0,0.127497577687936,0,0,0,-0.0122342407308156,-0.171076017743984,0,0,0.210920756167554,0,0,0,0,0.389413174480007
DOT,0,0.0164250638417807,0,-0.0006468660619145,0,0,0,0.203036084722326,0.129031692820147,0.504043405564668,0.0578765800118684,0,0.104243846693156,0.108681070267819,0,0,0,0,0,0.0804812912522681
UNI,0,0,0,0,0,0,0.0868437264574669,0,0,0.22333635067093,0.103426646753338,0.409872621484057,0,0,0.179640243522766,0,0,0,0,0
BCH,0,0,0.0513454879778402,-0.0564796175987295,6.93889390390723e-18,0.0336920985374267,0.138339304303515,0.214694427093733,0,0.483430616474637,0,0,0,0.0849329932164738,0,0,0,0,0,0
LTC,0,-0.250590439071708,0.0475096795860604,-0.0970088204075905,0.157696740552789,0.0714456148596766,0.136276400727846,0.0332446683997117,0.67006828504818,0,0.125558041250724,0.0464334355834142,0,0,-0.0321050800148416,0,0,0,0,0.0147128274770715
SOL,0,-0.345512095071294,0,0.0230339346874392,1.11702921810626,-0.0500807026710375,0.543365463866591,0,0,1.73472347597681e-18,0,0.247716466227211,-0.507701531173736,-0.0973102019866729,-0.0321418649047478,0,0,0,0,0.0619667743338276
LINK,0,0.283616761062263,0,0,0.0332253505430382,0,0.195735449936164,0.0810260735194814,0.439663886184278,0,0.015390292175765,0,0,0,0.00687990328157535,0,0,0,0,0.0510323666880183
WBTC,0.781671189094433,0,0,0,0,0,0.0729661732639147,0,0,0,0,0.0276060521820152,0,0,0,0,0,0,0,0
XLM,0,0.159622850621055,0.0548031828052892,0.248512241076278,0,0.0858484893992568,0,-0.0338112811651312,0.344022908533193,0.233513939554566,-0.0478312871565939,0,0,0,-0.111410339479419,0,0,0,0,0.00970856636495224
ETC,0,0,0,0.153788935752372,0,0.0556078062326429,0,0,0.227154064309838,0.477352342566483,0.0583790056737742,-0.0877704969646635,0.256936248662845,0,0,0,0,0,0,0.104176670474602
BV010082.Index,-0.031256139621163,0,-0.0390421054363371,0.0533225226000385,0.0227572290066224,0,-0.00101712214315345,-0.00671655665035335,0,0.0517582131399343,-0.0354749141657681,1.0842021724855e-19,0,-0.0456226549129519,0.00641744695875928,0,-0.032415325745871,0,0,-0.00527125105233394
CVIX.Index,0,0.233956669895402,-0.183527626098972,0.225510859910721,0,0.0565924600249941,0,-0.167288901285742,-0.0213121748099008,0,-0.117781168752237,0.0719641236395379,0.214255541435635,0,0,0,0,0,0,0.135682127834863
DXY.Curncy,0,-0.0272638084179375,0,0.0107620752508882,0,0.00116840251562524,0,0,0,0,-0.00788606832514218,0.00513032749988316,0,0.00785363183743886,0,0,-0.00387656600847485,0,0,0.00191470589963908
SPX.Index,0.023247061576462,0.0145813531477254,-0.0258000064803855,0.0164334104227351,0,0,0.00735884956007916,0.0139835107948926,0,-0.0221569851420162,0.00391911313653241,-0.0221883491216986,0,0.0034775569765034,0.0109557068831584,-0.0256051809083216,0,0,0,-0.0660622668466607
VIX.Index,0,0,-0.0770227835730588,0.305794963533268,-0.222194642624877,0.0872669907737361,-0.340966573083324,0,0,-0.182514009876537,0.342065747531668,0,-6.93889390390723e-18,0,0.0341733740538926,0,0.476265791630566,0,-7.05896011621912,0
