,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0371520935246292,-0.117542784213891,0,0,0.0811611316577373,0.347096562205158,-0.0321364093392909,0,0.201937822542469,0.0146808994638879,3.46944695195361e-18,0.180724994192975,0,0,0,0,0,0,0.0616782678534012
ETH,0,0,0,0.0819796794718429,0,0,0.298001653072445,0.0360631338056425,0,0.0019866629580583,0,0.173632273614441,0.120407148757369,0.128887016950873,0.11679446900495,0,0,0,0,0
XRP,0,0,0,0,0.0692713266431654,0.103266413482478,0.109701501500146,0.0662907983181641,0.227429144299892,-0.0297401764088925,0,0.161547812260476,0,0.00626917517941312,0.214612480578346,0,0,0,0,0.0873456266981379
BCH,0,0,0,0,0.20419225418405,-0.021387279051438,0.353756750217138,0.0798534777078016,0,0,0.181469445029388,0,0.191906467598555,0,0,0,0,0,0,0
EOS,0,0,0,0.380885356123389,0,0,0,-0.0608410634420367,0.21671823312892,0,0.362744715442276,-0.177487941331222,0.220042398260833,0.169959970202533,0,-0.417319150165813,0,0,0,-0.0948393886284279
XLM,0.10346135882619,-0.0580746009355959,0.00611861593022498,0,0,0,0,0.297556710797654,0.0179944590154576,0.350830918347225,0.16441058023444,0,0,0.135850938603337,-0.134915061459245,0,-0.218290873061158,0,0,0
LTC,0,0.0021809751645698,0,0.537367321916042,0.0635348947929585,0,0,0,0.104751771659324,0,0,0.178870179593351,0,0,0,0,-0.122270782027761,0,0,0.0710724038990505
ADA,-0.111906138120314,-0.180314197165026,0,0.57000593406698,-0.0882026740366901,0.219209444960566,0,0,-6.93889390390723e-18,0,0.258617061742834,0.0566381608368435,0.0611769989957911,0,0.152910902442349,-0.320909961230109,0.071186325471634,0,0,-0.0923770808880523
MIOTA,0.370925576592781,0,0.298658142684111,0,-0.11783758637527,0.220468419869979,0,-0.28430723301969,0,0,0,-0.178828854929772,0.205494174978236,0.740538188617296,0,0,-0.18247503162939,0,0,0
XMR,0.196523992267256,0,0,0.5701059364753,0,0.124836660058027,0,0,0.0784297094967624,0,-0.0265824990743637,0.131323871121529,0,0,0,0,0,0,0,-0.00547788145616839
TRX,0,0.652051345100776,0.0923951589790393,0.0121891394894244,0.273772757158612,0.0248923359331648,0,0.0176973148031761,0,0,0,-0.205243155941043,0.156927457054076,0,0.168237937643376,0,0,0,0,-0.000403303805232646
ETC,0.367108658611904,0.653738081104551,-0.0329972957915528,0,0,0.213648496440341,0,-0.151994059061775,0.431185711660746,0,-0.204721890580061,0,-0.161329461640148,-0.0849000561232825,0,0,0,0,0,0
DASH,0,0.334627450649424,-0.0641503873861003,0,0,0,0,0.145787282849537,0,0,0.395407201139072,0,0,0,0.124654052002814,0,0,0,0,-0.017376543327843
NEO,0,0,0,0.176165518412817,0,0,0,0.105007873768698,0.387707324423059,0.0958126250745901,0.225825620683399,0,0.106291910838148,0,0,0,0,0,0,0.0439519809761071
BNB,-0.0329146754501666,0.392630200364406,0.113501144906705,0,0.0924805365542736,-0.24607773651188,-0.208200839106856,0.30114645891523,0.316368244673922,0.237340007813579,-0.0785235510076109,-0.206720126823436,0.316067587021611,-0.30456688673181,0,0,0,0,0,-6.93889390390723e-18
BV010082.Index,0,0,0,0,0,0,-0.243878390666614,0.104625910612607,0.0211908366293004,0.0786795117572215,0,0.0372916714085598,0,0.00508001240814361,0.00686299872984996,0,0,0,0,-0.056634324423674
CVIX.Index,-0.106407887465667,0,2.16840434497101e-19,0,0,0,0,-0.0226483417337369,0,0,-0.0338235425524407,0.121692251191456,0,0.0592158556298673,0.213515184354136,0,0,0.323112177187409,0,0.130710503835002
DXY.Curncy,0,-0.0519409656603579,0,-0.0171854336724582,-0.0108502881633805,0,0,-0.0177236315408484,0,0.0646619634049301,0,0.0142928492532343,-0.00331054213973782,0.0144581527805892,0,0,0.143395230360327,0,0,-0.00433856149949322
SPX.Index,0,0,0,0,-0.0233860956381512,-0.0101582609602781,0,0.03533650585711,0,0,-0.0167923459607227,0,0,0.00380856337087518,-0.00839623153211401,0,0.0597403431934014,0,0,-0.0717681471206687
VIX.Index,0.449919907835521,0,0,0,0,-0.0490381302395306,-0.29856846585749,0.0237716579035053,-0.0237608974250345,-0.262499934636806,0,0.084985684612063,-0.167773255315546,0,0,0,0.292843069620842,0,-7.8011400262154,0
