,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0485183338532078,0,0,0,0.0472421227402229,0.20592856444513,0.0365375913533218,0.0160972086389804,0,0.156069146302977,0,0,0.0712951496236618,0,0,0,0,0
ETH,0.227387333692658,0,0.0549267912046033,-0.082337259284606,0.118067801515679,0,0.0834527571326462,0.0307623633542024,0.124626207800087,0.211991300158805,0.0897353311920278,-0.0150061397049557,0,0,0,0,0,0,0.0924648608490904
XRP,-0.0325854348409427,0.669428171086183,0,0.168912468859505,-0.0988373530368538,-0.112687664557009,-0.331050467636689,0,0.250836343354685,0,0.00239933012316806,-0.174909095413035,0.0767575932950731,0.230117379795466,-1.96498725698923,0,0,0,-0.534422746073928
BCH,0,-0.553345790987685,0.0400911408130283,0,0.037462507621019,-0.189262890025233,0.512508228561355,0.183997626812853,-0.161680927572178,0,0.450248415692821,0.130010852365515,0.0283725851849455,0,0,0,0,0,0
LTC,0,0.118876486607557,0.221340876682931,-0.0897650089923909,0,0,0,5.51057520952962e-05,-0.0808239706002599,-0.0434474732513643,0.817300424537469,0,-0.0334378754258247,0,0,0,0,0,0
DASH,0.301060369169319,0,0.177228732012544,0.214068031946004,-0.0836142267716282,0,0.120616245767617,0,0.0302021114800551,0,0,0.0564134510039152,0.0162125110009466,0,0,0,0,0,0
XEM,0,0.493706621841312,-0.0438587267125384,0.233906521443633,0.137988157465375,0.15584706472154,0,0.0642715278811258,0,0.0667028172638836,-0.0686387664754163,0,0.036460668681806,0.0533227028933411,0,0,0,0,0
NEO,-0.471295337404403,0.286490875633163,0.073760133680667,0.429600304685678,0.498512227059671,-0.0413540562021437,0.00616712937348854,0,0.0483761521955079,0.0220144409548249,-0.309310156094253,0,0.19698429488757,0.19567727471557,0,0,0,0,-0.489690167733201
XMR,0,0,0.278367483770384,0.0334328465112465,0,0,0,0.152092888468288,0,0.0931039187726928,0.172551644860495,0.21143798779215,0,0,0,-0.0671236746446503,0,0,0
MIOTA,0,0,0.0490292735352314,0,-0.0376763038412524,0,0,-0.22295118617135,0.0615592680900298,0,0,0.459636269818308,0.0879070572738704,0.404567371272318,0,0,0,0,0
ETC,0,0.0538166107279082,0.112638774261776,0,0.679624505904557,0.0472549175529832,0,0.0212011367929281,0.0918731211401856,0.06145299193823,0,0,0.0786949415402769,0,0,0,0,0,0
ZEC,0,0,0,0,0.0375156157491463,0.158167789409224,0.316507175053017,-0.081801136831749,0.173697933970737,0.23124571739664,0,0,0.0387180732620879,0.158556699517384,0,0,0,0,0.20364567644213
XLM,0,0,0.587161282811551,0.244604413191782,0,0,0,0,0.241764387749649,0.731654922977907,0.651483818121774,0,0,-0.682071119828876,0,0,0,0,-0.397000012600145
EOS,0,0.33761091658156,0,0.0876526088703519,0.351077657058388,0,-0.245213845473378,0.233076116580063,0.114198923939071,0.252496334349557,0,0.0928122009727748,0.116189328025615,0,0.0142025496476758,0,0,0,-0.131852578469592
BV010082.Index,0,0.0160840703276256,0.0257676037564644,-0.0162011410500656,-0.0336773365267554,-0.102386010058072,0,0.0296850895142332,-0.00797761593947694,0.0271835751081235,0,0,0.00497509740482542,0.0545977478647717,0,0,0,0,-0.0647156857460144
CVIX.Index,0,0.103308952368647,0.0294299464316969,0.145004846986127,-0.0104040554591005,-0.184435920331914,0.098039247818734,-0.028133306468604,0,-0.0225757995143753,-0.102823496643328,0.00816861710755476,-0.0139017349309979,-0.0368208666607453,0,0,0,0,0.0565303873683006
DXY.Curncy,0,0,0,0,0,-0.033456556921982,-2.16840434497101e-19,0.0113949515080559,0.00494737066966982,0.000429440956928988,0.00576020090883294,0.00783823853084194,0.00286723877579118,-0.00377938649476439,0,-0.011970516296164,0,0,-6.80147563081695e-06
SPX.Index,0,0,0,-0.000944047160053305,0.00193446786860426,0,0,0.000447425219901514,-0.00359528584339704,0,0,-0.00877963341525225,0.00173314084530751,0.00113615048033834,0,0,0,0,-0.0313957619533074
VIX.Index,0,0.237458724815507,-0.157978607701661,0.138342239632729,-0.396199813461128,-0.594222542484213,0.312053638811822,0,0.0917468720453469,-0.0157236409219873,0,0.450027517656175,0,-0.21692926677484,-0.321478918632186,0.187725808951547,0,-1.05914856601557,0
