,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.045507558343955,0.158313586501471,0.139722643012911,0.00414723174776972,0,0.100609302760974,-0.067423894491669,-0.00914350171365416,0,0.0828923313435662,0,0,-0.0148150870335855
XRP,0.893344203828381,0,0.0615587904731507,0,0.268363052918537,0.21496516399088,0.0712159547062237,-0.361801942824569,0,0,0.233764923150527,0,0,-0.111749518154401
LTC,2.59927249260026,1.38777878078145e-17,0,0.123178447054313,-0.510136515072807,0.497825337491247,-0.186698674343642,0.165286584055246,0,-0.508527818716942,0.125425005832976,0.542253035249087,0,-0.0660542705641734
DOGE,-0.600797034624736,-0.241579070766459,0.228736190102318,0,0.823556980754014,0,0.490106472583045,-0.265244517727794,0.517534607787065,0,-1.22071382604761,3.54621451757043,0,0.340568853565647
XLM,2.4930660095473,0.246100876990697,-0.297514665862659,0.101404265400198,0,0.337225451027261,-0.394241366641146,0.349887807498113,-0.258896185412613,-1.40604423330801,-0.158462928528227,0,0,-0.12953547834321
DASH,0,0.0827256102209725,0.226765092746002,-0.0778494801565592,0,0,0.124411085905932,0,0.199772880484687,0,0,0,0,-0.263477887598146
XMR,0,0.481743814796656,0.187995512948154,-0.0415877473137822,-0.535453786897799,0,0,0.12043358335203,0.153399166197191,-0.789451307008564,0.256282322829889,0,0,-0.23925738693425
XEM,0,-0.187521783200255,0.300787582467249,0.447020250269435,0,0,0.370177391217217,0,-0.667371324221624,0,-0.450911478410044,0,0,0.222278190991358
DGB,0,0.106309904616338,0,0.265986052918859,-0.0511262487506826,0.0583466134679228,0.390370699434025,0.088659606316063,0,0.130110347576082,-0.315724196386309,-0.330151732386779,0,0.227164162433587
BV010082.Index,0,0.0891864988278339,0,0.0066638361589084,0,0.0295922549187641,-0.081445511751547,0.0285534965272518,0.0981714023426844,0,0.259732345339193,0,0,-0.0895686655252757
CVIX.Index,0,0,0.0613932798053781,0,0.0989947513233668,-0.285606363011383,-0.0787164645676783,-0.112949905070525,-0.103120155841834,1.07387026978172,0,0,0,0.0891986011273816
DXY.Curncy,0.0694038812839121,0.0329845784479598,-0.0150582618515257,0.048634743344604,0.0487837270686741,-0.0270726440542691,0.0135830410919973,-0.0268848076702304,-0.0771120095735187,0.0365548385958173,0.103661027152643,0,-0.101580199198448,0
SPX.Index,0,0.0136851263694705,-0.00278409479174388,0.0231285826490832,-0.010674222173981,0.00498407945341266,-0.00777938684530439,-0.00350029490727208,0,-0.0842874751211478,0,0,0,-0.0784374075853694
VIX.Index,0,0,-0.0234099196546266,0.151239538538718,-0.200233859017001,0,0,0.185017754668494,0.319941712894342,-0.457573237593436,0,0,-9.24790141263392,0
