,BTC,ETH,BNB,ADA,XRP,DOGE,CRO,LINK,BCH,XLM,OKB,TRX,ETC,XTZ,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.159566614074546,0.154298756751084,0,0,0.0726296061471532,0.0798057264471146,-0.059306726808316,0.178105327802023,0.178150845187685,0.00413232281594558,0,0,-0.0432588465301674,0,0,0.229242137618955,0,0,-0.0214567241717261
ETH,0.297888451768756,0,0.116813529150436,0.0941089782787627,0.171184479355847,0,0,0.138167893705018,0,0,0.0683547640603112,0,0.117271105746413,-0.0132973965980776,0,0,0.237773342275651,0,0,0
BNB,0,0.418661015255688,0,0,0,0.187029511837234,0,-0.00719794203074097,0,0.129187905465752,0,0,0,0.113760902263215,0.0026944405449573,0,0,0,0,0.0961224655245243
ADA,0.114024047330591,0.182225085574686,0.168974230851572,0,0.384737707963608,0,0.0590468647544009,0,0.0152415637884066,0.0862887553809111,-0.0344862484496992,0,0,0.0807236383924923,4.33680868994202e-19,-0.232795657256454,0,0,0,0.0193155007477629
XRP,0,0.258835548010306,-0.0871320455115062,0.0970832685673103,0,0.210704958013457,0.0197456530497629,0,0,0.109272328625358,-0.0261104165066945,1.38777878078145e-17,0,0.0771708943627167,0.172587401489567,0,0,0,0,0
DOGE,-0.222975670857582,0.0650678304452868,0,0,0.319133473433586,0,0,0.0831658924332875,0.00730831142053815,0,0.0830465933571148,0,0.320333043930055,0.0810958534711102,-0.0759389155931306,0,0,0,0,0
CRO,0,0,-0.759097411687223,-0.10599353947059,0.789397379996795,0.473824795837977,0,0.275586104885074,0.405185838008307,-0.305935718599089,0.324143223139144,0.980713326888168,-1.35859584803731,-0.106436955779932,0,0,0.673183140875554,0,0,-0.0302763403573227
LINK,0,0.174628825971498,0.282935486695472,0,0,0,0.0537437212232032,0,0,0,-0.0133276024418754,0,0.274822596014075,0.155330876246337,0.0849514901130156,0,0,0,0,0
BCH,0,0,0,0.127846421698468,0.0843895608819015,0.137148075242088,0.032762568873621,0.110857398093538,0,0.0635349266823783,-0.0238387237841102,0.176646207703509,0.174081863733177,0.0549678314714752,0,0,0,0,0,0
XLM,0,0,0,0,0.152449822076826,0.0915233523177273,0.0503021548082464,0,0.119563481900491,0,0,0.0694101947605203,0.222110136274069,0,0.00973580637388492,0,0,0,0,0
OKB,0.158758288960814,0.409976048286876,0.0744233311612453,0,0.2265891976231,-0.110055548845639,0.0839110102645669,0.147314571818094,0,-0.526147347076772,0,0,0,0.0780260792262978,0.0795855603044836,0,0,0,0,-0.009345107436666
TRX,0.208076730366089,-6.93889390390723e-18,0,0.249490174692703,0,0.104759496257817,0.0208768274672148,0.216531365692285,0.159404525652543,0.147005300469018,0.00764140967264254,0,0,0,0.0614666912783782,0.228835879972029,0,0,0,-0.0074802299821068
ETC,0.0436771580307762,0,0,0,0,0.239442204774402,0,0.218671030664046,0.291386566550031,0.116910721308233,0.025288448478188,0,0,0.0334197424484613,0,0,0,0,0,0
XTZ,0,0,0.33518739377915,0,0.123627652393897,0.115404099267224,0.0149870174256844,0,0,0.272892912851245,0,0,0,0,0.065321158151344,0,0,0,0,0.017181395291309
THETA,0.400038791728631,0,0.258532514793382,0.127975082816664,0.0875742441324309,0,0,0.18710638029292,0,0,0.104413706062516,0.441270219012615,-6.93889390390723e-18,-0.0706227686059129,0,0,0,0,0,-0.174102127963902
BV010082.Index,0,-0.0689686467065435,0,0.107701792898503,-0.236835299787431,0.0589115684117894,-0.042503800525542,-0.0558652703416197,0,0,0.084062209664366,0.0732760837665662,0,0.0433714923972186,0.00673796306341142,0,0,0,0,-0.0908205343830978
CVIX.Index,0.116712474175761,0.0963506943428389,-0.048180560137562,0.103219029106178,-0.402637407879351,0.136176290575635,-0.0183833322218528,0,0,0,0.0599004172463941,0,-3.46944695195361e-18,0.0685660586375542,0,0,0,0,0,-0.0184773053694488
DXY.Curncy,0,-0.0415457434750186,0,0.0159756600730036,0,0.0189814314560495,-0.000862181542870684,0,0,0,0.0148998918906712,0.0044752426355221,-0.015981687480143,0.0070964569967975,-0.0121835204149362,-0.000369854058106095,0,0,0,-0.00951556402620718
SPX.Index,0.0222356559994049,0,0.00737307748037539,0.0157334194492596,-0.0713912406782498,0.0165219268827634,0.0112960956508518,0,0,0,0,-0.0128132580426439,0,0.0172307434258735,0,-0.0779499187587688,-0.0495389172879198,0,0,-0.0809769077182923
VIX.Index,0,0,0,0.569570949807426,-0.276632158117909,0,0,-0.290541532327511,0,-0.0875700730081987,0.13833710649282,-0.232311863342562,0,0,0,0,-0.444904744744936,0,-7.07958020186955,0
