,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0176260412019576,0.125190993942938,0.108487341976372,0.112643783648783,0,0.077989744964819,0.0338234272378284,-0.0242997992745511,0,0,0,0,-0.0327922119353772
XRP,0.749340777670542,0,0.104044588670193,0.110434359788345,0,0.187697399676264,-0.0890603916702612,-0.18435171267235,-0.0538170215311647,0,0,0,0,0
LTC,1.36489380498227,0.257310291137999,0,0.184888930837575,-0.178632844119441,-0.314923694131158,0.175105871952421,-0.0713034870470377,0.150319673998544,-0.461374453582974,0,0.182334791914665,-0.921351068008202,0
DOGE,-0.743819401648728,0.139395973784731,0.296185749106313,0,0.0117554736282793,0.384519524199274,0.305712485224638,0.383730091450338,0,1.11565913947556,0.493153716878399,-0.622436403167837,0.673092174314535,0
DASH,0.825035085459337,-0.179092509896405,0.147463086105884,-0.0738666177906331,0,0.646086761682495,-0.13776322607998,0.0326154580318216,-0.330066041798281,0,0.558255526410514,0,-0.961741135523448,0
XLM,1.41110559681099,0.41443133727129,0.244037414331093,0.0932460313674682,-0.259290244808598,0,-0.467374358853888,0,-0.106152953831259,-0.234695929552211,0.0647620968557439,0.042158568394998,-4.00497246039977,-0.702946920171859
XMR,0,0.456478960744673,0.247252086114692,0.363250994143899,-0.282204544382399,-0.205806983843318,0,0,-0.0308600041708088,0,0,0,0,-0.677396707673784
XEM,1.3858636942436,-0.185215494118842,0.334404204978223,0.772391066246053,0,-0.522291486133988,-0.492630455048937,0,0.225035102817346,0,0,-6.22105420651449,0,-0.532354294786126
DGB,0.140917653172605,-0.314899928481349,0.55644204418369,-0.100735612438177,0.359174466621416,-0.0665602818100871,0.269558216534398,0,0,2.7191594934509,-0.0773993199320861,0,3.40356239649136,0.772655718172175
BV010082.Index,0.124103559236118,-0.0383125037686307,-0.0284310336830526,-0.0179700268978151,0,0,-0.00719606386067287,-0.0560259232475768,0,0,0.0647914032669762,0,0,0.0623945160115207
CVIX.Index,0.256676722629216,0,0.110413496276117,1.73472347597681e-18,-0.251153528516843,-0.00850725071353723,0.165758971681918,0,0.316751542197785,0.464525460234042,0,1.48562197981981,0,0.0994938604826644
DXY.Curncy,0,-0.0144194672569863,0,0.0662230657344413,0.0158551377893704,0.0473598183497226,-0.0197445774137935,-0.060028082795548,-0.0120392353954174,0,0.121921844554696,0,0,-0.0209022236348849
SPX.Index,0.0236834768092198,0,-0.0099041408037997,0.00710373974435449,0.000100986564534836,0,-0.0102756050929789,0.00243903659023464,0.00483257628599597,0,-0.0113446917038604,0,0,-0.0879116896306545
VIX.Index,0,0,-0.111678572640238,0.192851062414521,0,0.0255124045035673,-0.237979766291942,0.0631126391137892,0.0647332682066892,0,-0.123647466079039,0,-8.99249190566402,0
