,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0366915387183719,-0.0115610546060082,0.993746898412554,0,-0.0592539263506089,0.0546129768567187,0.0111673250087745,0,0.0124468973328334,0,0,0,0,0.0936705765988942
ETH,-0.905792676357688,0,0.455729723355764,0,0.00854769065372232,0,0.332244865017781,0.150098376978954,-0.736607432935144,0.0112521430964277,0,0.960487349349421,-1.68700561892221,-0.833046286352605,0.218545371101987
XRP,0.137073218042907,0,0,0,0,0.0447891278353861,0.0586440706240508,0,0,0,0,0,0,0,-0.116607819090113
LTC,0.722511263457695,0,0.138733767250451,0,-0.0354130914294971,0.0253620621993014,-0.023745993275906,0.0180053359541297,0.00266287959264515,-0.00197830983180215,0.219750165288032,0,0,0,-0.0148831184724138
DASH,0.604595381569168,-0.229018452491837,0.336978241151419,0,0,0,-0.28875193576732,-0.109171733129076,-0.150425780371485,0.0134833672599603,0,0,0,0,0.376766917338921
DOGE,0,0.299953937196694,0.336701829097352,1.39706022644213,0.176138664233877,0,0,0.0432370790441912,0.761126404714145,-0.140616251615517,0,0,0,0,0.206639336135626
XMR,0.637302975264133,0.265947675112584,-0.100470704627367,0,0.105852589630392,-0.247044639779353,0,-0.444681217561691,1.00982307513456,0.205226622903282,0.483633280964715,0.30489639683756,0,0,-0.216528880401117
XEM,0,0,0.392945253516992,0.112481497451363,0.127919626729917,0,-0.410461997472813,0,0.465930764349743,-0.211889204884475,3.58161476203646,0,-3.81723190206005,0,-0.246566378689141
XLM,0,-0.0358250577719995,0.197453667606735,0,-0.0341163751392415,0.291755351613338,0.194665569213586,0.298039633541999,0,0,0,0.779146006531327,0,0,-0.0573495157393744
DGB,0,0.27753291498447,0.0210353432340822,0,0.194418461052317,0,-0.00141828170723,0.132461475578624,0.77332979195184,0,0,0.956431335405393,0,0,0.401245782739702
BV010082.Index,0,0,0,0,-0.0550330084412515,0.0246708820270869,0,0.00211208745127844,0,0,0,-0.0786320337010019,0,0,-0.0248240857895274
CVIX.Index,0,0,0,-0.0963127383903271,0.0176576039335757,-0.0366924993133991,0.05358646721179,-0.00616508232085892,0.0368585839066027,0.0233597457880976,-0.226380142436676,0,0.93283143121135,0,0.21618135614433
DXY.Curncy,-0.251711555873524,-0.00518322859534562,-0.0161670223325857,0.241525453943239,-0.046950906841444,-0.0175762864846653,0.0378891760514747,-0.0109312060781816,-0.0254205462232975,0.0258738652552526,0,-0.0951919767859235,0,0,-0.0038074513722056
SPX.Index,0.0816006739044033,0,-0.0316441420113072,0,-0.0205363751080323,0.00576472778780541,0,-0.0214814499291053,0,0.0099114066088081,0,-0.0567304884706241,0,0,-0.119709103266685
VIX.Index,0.113507006433789,-0.192529395011898,0,0,0.185013948515885,0.0679506252850239,0,-0.174444214778391,0,0.0220926857411374,-0.501670004455038,0.872595159465587,0,-0.648113997983054,0
