,BTC,ETH,BCH,XRP,LTC,XEM,DASH,MIOTA,XMR,ETC,NEO,ZEC,EOS,XLM,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.154169150064514,0.085090001149169,0.257069718131393,0.130356841892308,0.241519135230389,0.0575861356212135,0,0,0.0605394186377874,-0.0975510835640497,0,-0.0180886715420705,0,0,0,0,0,0
ETH,0,0,0.0538398814579482,0.141782128780346,0,0.0601752655479682,0,0.246600996846559,0.0983102287582907,0.2017979905984,0,0,0.0493669383804909,0,0.191664627025149,0,0,0,0,0
BCH,0,0.0521499032904889,0,0.298475476124108,-0.670080253669036,0.943796704113082,-0.203875844357293,-0.633045258266711,0.181781453485085,0.546675612989296,-0.0217271354680812,0.788634198871532,0.348387309730996,-1.19683387319422,0,0,0,0,0,-0.266624576026639
XRP,0,0.433620181400092,0,0,0,0.167865151719471,0,0,0.0569257671043752,0,0,0,0,0.243312079073077,0,0,0,0,0,0
LTC,0,0,0,0.0534997673736103,0,0,-0.101925334662605,0.106756096542095,0.092395415366545,0.250654225643198,0.0159180625624978,0,0,0.020695366827228,0.0131160469290469,0,0,0,0,0
XEM,0.363097248294645,0,0,0,0,0,0.202980951340865,0,-0.0156822449548637,0,-0.0152580410547863,-0.12707373400405,0.322386648833954,0.204886040683145,0.128459707497672,0,0,0,0,0
DASH,0.324634781625363,0,0.0355180438464876,0,-0.168032445172225,0.098493515868115,0,0.125570927849384,0.0697175898665165,0,0,0.320162701214055,0.12884328852173,0,0,0,0,0,0,0
MIOTA,0,0,-0.0245260809840109,0.0876823528746345,0,0.0862098136254074,0.216680805490205,0,0,0,0.175295461113928,0.451752654849269,0.172741328475616,0.149392030677499,0,0,0,0,0,0
XMR,0,0,0.116556877503986,0.113301484044563,0,0,0.354694234683932,0.0724191723548329,0,0,0.104441032666617,0,0.0566037850267117,0.244058023533378,-0.1161357511711,0,0,0,0,0
ETC,0.0587437139909773,0.389218427101258,-0.000617592953617589,0,0.335860942287181,0,0.145123079838094,0,0,0,0.0359542714254637,0,8.67361737988404e-19,-0.142732341724463,0,0,0,0,0,0
NEO,0,-0.118709434760076,-0.00835190320095223,0,0,0.317555763952536,0,0.230330993989685,0.0852761317136839,0,0,0,0.124072769731356,0.0766756104929507,-0.0167034951892308,0,0,0,0,-0.0618002813243329
ZEC,0,0.0550314045843935,0,0,0.0739567499893337,-3.46944695195361e-18,0.180350602903796,0.19070929736007,0.0413234015934727,0.0665344342466925,0,0,0,0.126381745637252,0.0177956734717732,0,0,0,0,0
EOS,0.409608775832385,0.26512254084736,0,0,-0.485609347373082,0,-0.294992667672177,0,0,0.37920147376381,0,0.50681412039061,0,0.359481337514941,0,0,0,0,0,0.0854856437901404
XLM,0,0.157672462277091,-0.0232332279575946,0,0,0.215679897265058,-0.270296711688167,0.0716592666951727,0.545113090783783,0,0,0.0832513915897544,0.121530985380963,0,0.167149851961669,0,0,0,0,0.0247036537017418
BAT,0,0.120461592474033,0,0,0,0.125646777253332,0,0.0310990993479884,0,0,0.144109570676718,0.216159019283511,0.097475051423528,0.286838683864048,0,0,0,0,0,-0.181070868469949
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.00178127156672041,0,-0.0237587278192655,0.0788111138360008,0.024571600580584,0,0,0.0150694894953986,0,0.123083877220234,0.00234744613336769,-0.0980682786698916,0.0276548199788673,-0.0666461436200238,0,0,0,0,0,0.102434896053682
DXY.Curncy,0.0037501279468991,-0.0121594486858304,0.000270079918550539,0,0.0239277388560814,0.00217787735197422,0,0.0133024976073138,0.0116930903157648,0,-0.00501392881364938,-0.0235776794257583,0.00135828915380897,-0.00767177447827006,0.00354569940759126,0,-0.0158567911154842,0,0,0
SPX.Index,0,0,0.00181937691152573,0,0.00197646220924341,0,-0.0195555325882671,0.00493002275787543,-0.002487656654929,-0.00571021126039117,0.00322685412693515,0,0.00521767914336822,0.00251526467651199,0,0,0,0,0,-0.0536700487491645
VIX.Index,0,0.143293555300615,0.067969558511843,-0.115327669403312,0,0.300802910164419,-0.376111658542139,0.234477837882618,0.216963287963806,0,-0.389911554502269,0,-0.211574778949227,0,0,0,2.19904551805378,0,0,0
