,BTC,ETH,BNB,XRP,ADA,LNA,PDT,AVAX,DOGE,SHIB,CRO,NEAR,MATIC,LINK,BCH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.448558381612181,0.113088305380098,0,0,0,0,0,0.111335760461093,0,0.0030050752672008,0,0,0,0.159614487727992,0.017435200906802,-0.0273914982969717,0,0,0.0810600797703074
ETH,0.216422205833064,0,0,-0.137238745022129,0.135868310541078,0,0,0,0,0,0,0,0,0.593712326188685,0,0,0.041949647127436,0,0,-0.0134264967201777
BNB,0,0.107669621956167,0,-0.130782473207166,0.0481149278231253,0,0,0,0.234138868484742,-0.150859155640861,0,-0.00498279424825022,0,0.376898582999324,0.138370901413984,0,0,0,0.0194253289589444,0
XRP,0.177352799929693,-0.173807953079806,0.522034076566176,0,0.0553431616819732,0,0,0,0.196990834848637,0,0,0,0,0.258868770990365,0.0179492526187018,-0.0442132098365838,0.0506647641736328,0,-0.0640855629236217,0
ADA,0.0316986054022407,0.19887904371539,0.377780334019518,0.0128501216708943,0,0,0,0,0.0662816813448848,0,0,0,0,0.178560757451866,0.201509304373004,0.0543767286103648,0,0,-0.24074093254782,-0.0396487477377293
LNA,-0.000511348308145051,0,0,0,-0.000506740600028158,0,0.0366634065840425,1.6780962673203,0.00120008528058745,0,0,-0.383417535769309,0,0,-0.000415939457289516,0.00144793146688601,0,0,0,0.000992571338547413
PDT,0.00104723836124565,0,0,0,-0.00114586016219522,0.508126471975461,0,0,0.000985352379591441,0,0,0.00750789565625059,0,0,0,0.000317849993862708,-0.000714204397080772,0,0,0
AVAX,0,-0.000105885478692065,0,0.000129337287684139,0,0.580648201167523,0,0,-0.000135918480152998,-0.00518831577964827,0,0.227310304852606,0,0,0,-5.35526731226124e-05,0,0,0.000113272897936848,-4.40969737430803e-05
DOGE,0,0,0,0,0.70640355123855,0,0,0,0,0,0,0,0,0.210426111819553,0.149719028971279,-0.0391519403336253,0,0,0,-0.311096419562439
SHIB,0,0,0,0,0,0.252466544191296,0,0,0,0,0,-0.0503769743424342,0,0,0,0,2.178406390871e-05,0,0,0.000119269661585277
CRO,0.35086904301202,0,0,0.222761162394567,0.26502888482773,0,0,0,0.153587056334499,0,0,0,0,0,0.12146750411473,0.0844569292085615,0,0,0,0.0397451981500478
NEAR,0,0,0,0.00403685574690502,0,0,0,2.41759687504744,0,-0.274741754261006,0,0,0,0,-0.000712064690924682,0,0,0,0,0
MATIC,0,0,0.000146688763732105,0,0,0.454111050826341,0,0,0,0,0,0.00436510353253355,0,0,0,0,0,0,0,0
LINK,0,0.490384456710238,0,0.203921042128282,0.065784670695565,0,0,0,0.0523688784324992,0,0,0,0,0,0.156357183512458,0.0460683351049254,0,0,0,-0.0157412361480536
BCH,0.39262598464256,0.0614642190453354,0,0.179916255163044,-0.240167518648462,0,0,0,0.0779479681620962,0,0,0,0,0.336003977717131,0,0.11988161328063,0,0,0,-0.155538186821879
BV010082.Index,0,0,-0.460408137376658,-0.325584911075023,0.394758042866982,0,0,0,0.173847215902969,0,0.0635566619262001,0,0,8.67361737988404e-19,0.334686291750501,0,-0.0383199895586502,0,0,-0.163885925747033
CVIX.Index,-0.588820068191786,1.29087746118705,0,-0.115200342795532,0,0,0,0,0.434453531580488,0,-0.323955035700784,0,0,-0.577677347873291,0.330017314941236,-0.127637918781838,0,0,0,0.52447101130274
DXY.Curncy,0.00751919757939551,0.0204742780761027,0.052145786351324,0.0136370667704323,0,0,0,0,0.0129813973190364,0,0,0,0,-0.0245923862768129,-0.0423511472190881,0.00408356245798272,0.0243889308286933,0,-0.288487227551244,-0.0121468464232827
SPX.Index,0,-0.095257922958476,0.14916195247842,-0.0350586965046418,0,0,0,0,0,0,0,0,0,0,-0.0315927317628374,0.0102586858008726,-0.0143238529152395,-0.553113041081153,0,-0.0994833021710685
VIX.Index,0.378105066957219,0,0,-0.303145865689982,-0.0553131068198367,0,0,0,0.102130552275641,0,0.404489216306941,0,0,0.287675213448154,-0.850097603320241,0,0.120476170543969,0,-3.30863621279434,0
