,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00311958227323232,-0.0133152609088002,0.791575901564773,0.0767051783914899,-0.0101806029542441,-0.00510812141982527,-0.0175883710622704,0.00796472432237181,0,-0.184277577382894,0.0711232989339624,0,0,-0.0180875946047714
ETH,-2.97463811867859,0,0.42752058313228,0,0.537828946385194,0.180895054514534,0.186951215618475,0.0828210980051988,-0.186493861349438,-0.0356754358415986,0.611828030938271,-0.669998376452158,-1.95145389949541,0,-0.0800281876210124
XRP,0,-0.0422613473543958,0,0.665876111043759,0,0.249829354608824,0.158692908062622,0.057326373703945,-0.168058276469957,0,0,-0.35537945787929,0,0,0.129679378264945
LTC,0.467630906018289,0,0,0,-0.0567021773709333,0.0857771118489606,0.0483016811171843,0.0262432301905918,0.0337800118247818,0.0045317130160497,0.0233309964457628,0,0,0,0
DASH,0.730262822192783,-0.220744051863137,0.231997754719973,0,0,0.301921430497939,0.0519848008096002,0.0450147397190791,-0.438199344222484,0.0277876239850066,0,-0.209945770309519,0,0,0.548377418433761
DOGE,-0.335330899155878,-0.104758179282131,-0.0961934972128852,0.314210671987554,-0.0528414840445266,0,-0.0612362135447696,0.0641647374386346,0.0815020628985123,0.0805595596391148,0.19729054723097,0.496867154000577,1.18105001457022,0,0
XMR,0,0.272177107445048,0,0,-0.168035343550381,-0.789887102247549,0,-0.239643065819725,0.771529142968066,0.207236157622576,0,0,0,0,-1.38777878078145e-17
XEM,0,-0.168902256937581,1.23242143331481,0,0.106129244207417,0,-0.131707732796558,0,0.0971162310861221,0.168716462302704,-0.357863554188998,1.2529513030221,0,0,-1.13512512298479
XLM,0,0,0.604947368632905,0.36352028010582,-0.450904344659762,0.311577050946572,0.143206971914845,0.252763199779729,0,0,0,0,0,0,0.370019039510532
DGB,0.373555727206641,0.100623946404484,-2.17757815312935,0,0.738061203732492,0.915292482203246,0,-0.0514827923591049,0.881301805619343,0,-0.145933314606705,-0.585448738034209,0.479432618133316,-4.70401999540304,-0.584847754302757
BV010082.Index,0,0.011177299621433,0,0,0.16959221621214,0.167253013067573,-0.0185530652182881,0.0689360432801744,0,-0.0658721128724753,0,-0.0378820776309234,0.770105206135886,0,0.0826302106785833
CVIX.Index,0.0176993733371265,0,-0.330657163645334,0,0.0232897338661592,0.174697698798877,0.0542550031277483,0.0166712031045061,0.0323049105897745,-0.0170752522914166,0.0542745427513194,0,0,0,0.13333083681479
DXY.Curncy,0.00243291484974558,0.00568131785443769,-0.0626443594932156,0.0464185105456726,0,0.0228739417471846,0.0277754007729926,0.0122415244390703,-0.00597693499927831,-0.00411048960405855,0,0.0156883107364834,0,0,0.00222937250319722
SPX.Index,0,-0.00626729197497999,-0.0885884086781403,-0.0409838051247613,0.00547333580802721,0,0.0136950337901101,-0.000461024336909456,-0.0163461892151797,-0.00589154446165758,0.0198527905009721,-0.0386961271209909,0,0,-0.0961024219745095
VIX.Index,0,0.00366963697755594,0,-0.089217658995762,0.150035106257131,0.0348845965815462,0,-0.0234870942572865,0.337137059992402,-0.0645870399112856,0,0,0,-3.71200886139038,0
