,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,TRX,XLM,XMR,ETC,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.157926265536137,0,0.00313914546256737,0.139918102921276,0,0,0.0281064088493081,0.102205212271684,0,0,0,0,0,0,0,0,0.0117260312529392
ETH,0,0,0.0489849538517758,0,0,0.278300185321149,0.0540278413466168,0.160713436909689,0.133980793734323,0,0.0809119459589629,0,0.0871489411963482,-0.0360029649929102,0.0586968944533266,0,0,0,0,0
XRP,0,0.332491599974115,0,0.155115585598175,0,0,0,0,0,0.109036415741689,0.111158619517608,0.100761671278363,0.171282132561576,0,0,0,0,0,0,0.101409650733803
BCH,0,0,0,0,0.214401463424384,0.422967392784921,-0.0139165704938167,0,0,-0.130703966003596,-0.0860727004351082,0.23955412306643,0.126307487959663,0.0985985302592595,0,0,0.184860339930164,0,0,0.0470952176551006
BSV,0,0,0.726703158286196,1.28347807120781,0,0,0.527525944530287,0,0,-0.499754475604263,0,-2.19983174833389,-0.252484323991058,-0.298887909584127,0.757073685422069,0.302107160800339,0.160342791311384,0,0,-0.309154356009678
LTC,0,0,0,0.166400333095387,0.00288170641330197,0,0.388205684741983,0.242149904214639,0.0843047654622567,0,0.0807507687386816,-0.0954460162768968,0.0468568834269485,0.0122009322745197,0.102151381543509,0,0,0,0,0
EOS,0.112098120417732,0.382831248132237,0,9.08306640857101e-05,0.0842813755733101,0.208614695531516,0,0,0.138153096420156,0.0265167463198463,0.112262130746117,0,0,0.00749010022929692,0.0105926134064847,0,0,0,0,-0.0318867295693105
BNB,0,0,0.101550554539417,0.152765504984169,-0.0290324130021012,0.327885735370296,0,0,0.145963405697034,0.00906298719318265,0,0.10344537981756,0,0,-0.00390460781950317,0,0,0,0,-0.034072093948952
ADA,0,0,0.206135835435961,-0.0490706303994248,0.00875058158127657,0,0.136574808082149,0,0,0,0.435586167731996,0,0.208386448670474,0.114173196430838,0,0,0.164166068322984,0,0,-0.0193493738607034
XTZ,0,-0.12641220699868,0,-0.155000272133755,-0.0502577002612421,0,0.680355478355958,0.18408310261024,0,0,0,0,0,0,0.375862171019324,0,0,0,0,-0.110017575700209
TRX,0.281239921450415,0.182865778251155,0.363620910705341,0,0.027568919501128,0,0,0,0.25399682859639,0,0,0,0,0.0681160123887546,-0.0141316354307808,0,0,0,0,0
XLM,0.335383892549425,0,0.5111531802884,0,-0.0190423244690599,-0.108125045689837,0,0.241423782148306,0,0,0,0,0,-0.0380515045905225,0,0,0,0,0,-0.0428134112713755
XMR,0,0.0989692200558207,0,0.145383499055945,-0.105158378306227,0.311678762995866,0,0.214187915725384,0.121997196485252,0.0465450911256196,0.0360975316397587,0,0,0,0,0,0,0,0,0.0424886022684118
ETC,-0.225794914745695,-0.753804014027432,-0.249528134498377,0.72853061400679,0.0471813448521357,0,-0.147258015598194,0,0.304108732330389,0.173642312367238,0.235943919301602,0,0.507882358242314,0,0,0,0,0,0,0.0970929890724375
LINK,0,0.236912637454796,0.414370439898476,0,-0.00495967332067327,0.130547230441768,0,0,0,-0.00147467559514481,0,0,0,0.120609812478434,0,0,0,0,0,0
BV010082.Index,0.0446276865999681,0,0,0,0.0357425129572482,-0.371118561046654,0.079562689999082,0,-0.0650478922861342,8.67361737988404e-19,0.0133455371179005,0.216120935988764,0,-0.00980188939450461,0.117156474107854,0,0.1084699802123,0,0.791739494269946,0
CVIX.Index,0,-0.349241736891515,0.333563903109307,-0.0488086513376254,-1.73472347597681e-18,0,0.306986175627341,0,0.231419309504877,0,-0.40837980542183,0,0.38261989155297,0,-0.361629672656946,1.01950062466076,0,0,0,0.0851368844445875
DXY.Curncy,0.00358924392937057,0.0150627238896537,0,0.00631636675814961,0,-0.033105826179392,0,0,-0.0159202258098519,0,0,0.0349035156303651,0,0.00483675427895228,0.00559734178187919,0.0621398704755248,-0.0368388166498518,0,0,0.00258732211845018
SPX.Index,0,0,0,0.00524448365916453,0.00399732926201867,0,0,0.00823860588256636,0,-0.0257525348672867,0,0.0127586257210583,0,0,0.00334382494144742,0.129610908791708,0.0164031861292069,0,0,-0.0545639787015546
VIX.Index,0,0,0,0,0,-0.253645514907742,-8.67361737988404e-19,0.942262719836291,-0.246444907238512,0.115005975094031,0,0,-0.509868809147175,0.241059781135827,0.0316348929755383,1.38777878078145e-17,0.609523314024693,0,-5.83731231769006,0
