,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.131090941501335,0.0653593279245776,0.229056273916235,0,0,0.135869173964477,-0.0490022221949443,-0.0405849681994721,0,0.189678054069827,0.0864219583153758,0.0546809472780258,-0.115567734257659,-0.0425314927761567,0,0,0,0
ETH,0.150568797848791,0,0,0.19191463680756,0,0.0515103996187578,0.302862421483918,0.00483749913261583,0.114363459364123,0,0.167566551787781,0,0,0,0,0,-0.122551335684252,0,0,0.024127044840372
XRP,0,-0.0933931753131325,0,0.516333350518636,0,0,0.190142201678625,0,0,0.00940409779275955,0,-0.147147880045601,0.188099240860051,-0.0903650535014506,0.088579613789035,-0.185227348052503,0,0,0,0
BCH,0,0.124648169417234,0.222360062054594,0,0,0.0333463276805101,0.108611893231143,0.0863167030679953,0,0.302897755402414,0.023937053754931,0,0,0,0.0360592847167242,0,0,0,0,-0.103330446324123
LTC,0.221771991583768,0.21470826193566,0.0433948435971687,0,0,0.291600336938055,0,0.0903233985523091,0.0374963511654427,0,0.0990696416100707,-0.0473121004236809,0.0729111398134775,0.0086158329245108,0,0,0,0,0,0
EOS,-8.67361737988404e-19,0.318883095478918,-0.172598860226738,0,0.503391172267704,0,-0.152714457038664,0,0.0843983086937456,0.168032497279578,0.154662175425654,0.134494679216081,0,0,0.0800346403527492,0.032496211286472,0,0,0,-0.00611481829314152
BNB,0.0444514258087387,0.46870027208218,0.0994528601075773,0,0.155411788620639,0,0,6.93889390390723e-18,0,0.0447317424859773,0.0945669888517566,0.078792208877376,0,0.0586336664138992,0,-0.032190732822496,0,0,0,-0.0124843892838233
BSV,0,0,-0.0463257070221808,0.362562795110631,0,0,0.123816482702638,0,0.238401193665234,0,0.404308793776797,-0.108693218420379,0,0.142114759423523,0,0,0.205699008899368,0,0,0.0591155738902336
XLM,0.0682147788258967,0.250601056848997,0,-0.115607829957062,0.157296765022803,-3.46944695195361e-18,0.0823940634563601,0.237173403887765,0,0,-0.131660176694577,0.02331957380138,0,-0.128132488603346,0,-0.336646919625735,0.355390884901417,0,0,-0.0427647133022709
TRX,-0.275639405292474,0.922195700258031,0.40219700867601,0,0,0.0659235220091218,-0.208879731364225,0,0,0,0.4241214230119,0.224895208142019,0,-0.258796097353048,0,0.20000408792071,0,0,0,-0.0965002296496359
ADA,0,0,0.171065366319015,0.0060538020978625,0,0.409523936366116,0.22006868322342,8.67361737988404e-19,0,0.0176817358491172,0,0,0,0.0663535869755782,0.0738148589626087,0,0,0,0,0
XMR,-0.0573058785560416,0.0659376421183368,0,0.146333749924067,0,0.428076656663747,0.052511977856235,0,0,0.0554766305190348,-0.206333051338518,0,0,0.0851992972107059,0.0305169257158163,0,0,0,0,0
LEO,0.176697776980943,0,0.0246439543080639,0,0.423641366949074,-0.208368779422357,0,-0.0406275300875496,0,-0.0022636914714695,0,-0.0849910380981894,0,0.154590724192078,-0.294247052458915,-0.169703145612394,-0.0989578616022646,0,0,-0.00158722230971749
XTZ,0.475978168396739,0,0.822146324885763,0,-0.640872136789158,-0.0369047834434966,0.183275854691471,0,0,-0.228398053193384,0.340916763661887,0,0.434088652373719,0,0.00859056223461941,0,0,0,0,0.0559302559267399
LINK,0,0.261612496707269,0.437199942539987,0.109424274410997,0,0.157689948504348,-0.248000711838232,4.33680868994202e-19,0,-0.0694510216876994,0,0.0374687479940817,0,-0.0316015236571701,0,-0.404155642510719,-0.0983545729768508,0,0,0
BV010082.Index,0,0,0,0.343135965468344,0.177465406378886,0,0,0.0850054605715683,0,0,-0.67090380898428,-0.142152582057286,-0.513714589198454,0.107898677020976,-0.0625469192922647,0,-0.385286063472928,0,0,-0.0181627801751002
CVIX.Index,0,0,0.00622438030664755,0.100751240234373,0,0.000409042129756001,-0.236925157491733,0,0.0454607262767363,-0.0265529951924405,0,0.166418706900541,0.0337368752588168,0.0844550741193825,0.147116557849389,-0.126529683910297,0,0,-0.802095281216377,0
DXY.Curncy,0,0.0709690421962728,-0.0053472478838437,0.00651771868214074,0,0,-0.0110771822995841,-0.0132012190779382,0.012363125486487,-0.025642090749007,0,0.00575378398030412,2.71050543121376e-20,0.0166998624206671,4.33680868994202e-19,0.0297990509663583,-0.0163001885973782,0,0,0.00762126135921173
SPX.Index,0,0.0351865549799853,0,0,0,0.00777900392826545,-0.0705928465057956,-0.0167518631262115,0,0,0.066789675557616,0,0,0,0.00135593539946668,0.0718280173794753,0,0,0,-0.0975280404930328
VIX.Index,8.67361737988404e-19,0,0,0,-0.10706027715801,0.117415441788488,-0.518480085785874,0,0,0,0.375587653366374,0,-0.0605375117112985,0.0765192426668051,0,0,0,0,-4.92175819451148,0
