,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.495499325051046,0.101707051400964,0.0580703408132013,0,0.0132915326788838,0.333037857507151,0,0,-0.0646400648253929,-0.11560064406968,0.176064101522637,-0.0369187675509006,0,0,0,0,-0.111511093006428
ETH,0.095468630853734,0,0,0.174777560828797,0.253345814787958,0.0692923943020037,0.053432154820089,0.129262307761938,0,1.73472347597681e-18,0.0970000444676029,-0.0788390182596888,0,0,0.143655185364105,0,0,0,0,0
XRP,0.116417197299755,0.221467341940234,0,0,0,0,0.174312440987103,0,0,0,0.276478097167725,0,0.000858714012312659,0,0,-0.00367057441294075,0,0,0,0.0674958738083475
BCH,0.209797282799163,0.504969776727808,0,0,-0.0871797359710403,0,0.0798539366433343,0.2021514198267,0,0.143617076452499,0,0,-0.132962084046491,0,0.21831151611663,-0.0407696574310263,0,0,0,0.0302484085513788
LTC,0,0,0,0.176773376614506,0,0,0.294994007608647,0,0,0.0798198819725825,0.255457209022215,0,0,0,0.0366207554252207,0.0227804266195315,0,0,0,0.0127337699038605
BNB,0,0,0,-0.0201682856469764,0,0,0,0,0.335056385367019,0,0,0,0.0161746789760028,0,0.211178961167273,0,0,0,0,0.0461141585914405
EOS,0.132103513097045,0.201362474238062,0.419332696148222,0.0498126120915017,0.0208387679695515,0,0,0.180212306037146,0,0,0.203062610382759,0.0239733406631855,0,0,0.0267170546670061,0,0,0,0,-0.0135317049474205
BSV,0.25538287009548,0,0.186441209332839,0.232983839748385,-0.00116961353459699,0,0,0,0,0.205275406520989,0,0.102109993537328,0.164682591081129,-0.116284556495775,0.255489418024377,0,0,0,0,0.125313517835901
XMR,0,0.0406704419605203,0,0,0,0.35767793696981,0,0.149532103734931,0,0,0,0.467180374017401,0.263342086558075,0,0.0882257408594589,0,0,0,0,-0.0397515755380682
XLM,0.247965305654954,0,0,0.13134075709373,0.0733010930832267,0,0,1.38777878078145e-17,0.0765085463951921,0,0.166815877993716,0,0.03322101948619,1.73472347597681e-18,-0.0472096545715056,0,0,0,0,0.00800196087212235
ADA,0,0,0,0,0.137819814012059,0,0.17988805424212,0,0,0.151621768572703,0,0,0.308406864516842,0.0184355966051037,0,0,0,0,0,0.0202193051234702
LEO,0,0,0,0,0,0.0997415273528447,0.331250828913285,0,0.230408182553116,-0.33012347291961,0,0,-6.93889390390723e-18,0.277057508978269,-0.0400484444848721,0.231716021435633,0.155694831295008,0,0,-0.154273685514586
TRX,0.359043536322005,0,0,0.0750502457949847,0.232168277275115,0,-3.46944695195361e-18,0.181341209206616,0.175281909126037,0.169782198429295,0.138097213382983,0,0,-0.211939893063836,0,0,0.196617628906768,0,0,0.0549941159973628
HT,0.210784242552342,0.288513932854002,0,0,-0.443819301901521,0.594998947223352,0.110472012602472,0,-0.0902210221941092,0,0.212213807512473,-0.176784652570474,-0.057709802750901,0,0.135233203836073,0,0.401807711051341,0,0,-0.0155545439044074
ETC,-0.136869401624538,4.33680868994202e-19,0,0.433205500910095,0.279267759515369,0.257884067525084,0,0,0.144092273723386,-0.0566269715610123,0,-0.091822060014877,0,0.135450991366284,0,-0.0133434717536083,0,0,0,-0.0344944081386985
BV010082.Index,0,0,0,0,0.0655493830837143,0.194540870767343,0.350329784663006,-0.223440855594019,-0.57842941271554,0,-0.372742688904383,0.452357032092786,0.454982318512021,0.0939907222942506,0.29532969914612,0,-0.471044647580473,0,0,-0.0638405980400092
CVIX.Index,-0.292469535050547,0,0,-0.0972987413260314,0.242912245831582,0.28605529141504,-0.063877153681935,-0.0630133369205484,0,0,0.414397323673792,-0.0155963883004114,-0.259493906740622,0,-0.111956761775287,-0.103468187019069,0,0,2.2214684128642,0.216192984642209
DXY.Curncy,0,0,0,0.0236649595847132,0.00530731141282844,0,-0.0279264560528298,0.00896655959460662,0,0,0,0,-0.0131683931519322,0,0.00993945519154819,0.0337239134426241,-0.00602672326732288,0,0,-0.00418747359671865
SPX.Index,0.00547958560646382,0,0,0.0590599866331792,0.00969489135815609,0.0049878183130271,-0.0146586020820957,-0.00572943168875033,-0.0216646396935066,0,-0.0201367379446601,-0.033802154800199,0,0.0220445005431242,4.33680868994202e-19,0.0971449876387142,0,0,0,-0.085700491507975
VIX.Index,-0.191663678638494,0,0.456644039035375,0,0.144627463852023,-8.67361737988404e-19,0,0,-0.570368304332839,0,0.106511348162567,-0.097998965360562,0.168008683252553,0,-0.0648707705928003,-0.0320589542118772,0.0457226350071658,0,-7.14976177081275,0
