,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00778966964299003,-0.0102336372801162,0.797428964261548,0.0710631357212995,-0.00624439168899015,0,-0.0145137426566132,0.010605338665866,0,-0.164053145324351,0.0695729608243424,0,0,-0.0191362331875214
ETH,-2.95623508102143,0,0.523355787790512,0,0.555568222992128,0.216254154288053,0.149503843866622,0.0496827566163299,-0.135671528463448,-0.0387487983166839,0.501783542720126,-0.434035582628124,-1.38812081628671,0,-0.244265509986406
XRP,0,-0.0399504475704539,0,0.411034870940401,0.109762314183789,0.198334597405386,0.065642785301191,0,0,-0.0941576500438844,0,0,0,0,0
LTC,0.443454057393893,0.00426882674823014,0,0,-0.0527303358521881,0.0863606410491145,0.0451585767861536,0.0285470879312726,0.0360382346890356,0.00367564933993214,0,0,0,0,0
DASH,0,-0.265788831358968,0.261512149152768,0.848667305365539,0,0.0470970096861833,0.1642815952878,0.0626210311849676,-0.616476753393931,0.0125117354462922,0.524461271245793,-0.298999767907783,-3.58659656521803,0,0.621031936608763
DOGE,0,-0.0746935506313811,-0.0980995247556011,0.112652020487875,0,0,-0.0913171012096725,0.0595036319151985,0.157330125962194,0.0932502448184178,0.502121792595713,0.0484593529952439,0,0,0
XMR,0,0.265772023731498,0,0,-0.195953604702517,-0.783820118878648,0,-0.25587916379668,0.78474396660379,0.211195821153099,0,0,0,0,-0.0187567631159563
XEM,0,0,0.74100768001824,0,0.135156963296977,0,-0.162573103340144,0,0.205499218298786,0.149174222208382,0,0.67531127368077,0,0,-0.791306079475741
XLM,0.055652511664645,-0.00870988779659206,0.592005675650108,0.285983139427852,-0.550240278476553,0.226518546517001,0.124011714434686,0.219472771985658,0,-0.00667756401008073,0,0,-1.58809370159493,0,0.394425533237745
DGB,0.381525826562125,0.0961947303181223,-2.04841743327662,0,0.771067764045861,0.910674335740856,0,-0.0537233055307389,0.890964331287687,0,0,-0.687289270499029,0,-4.91746020283258,-0.542165137808666
BV010082.Index,0.381562381222705,0,0,0,0.189632037048924,0.1926546504035,-0.0508763380662504,0.00158956241671186,0.00501366585821085,-0.0518071720409349,0,0.0133966571907835,1.00317444577763,0.214497285938569,0.055893591372648
CVIX.Index,0.146887776403475,0.00486960635565891,-0.253019187387339,-0.248875696818077,0.0367040847606238,0.174224964882962,0.0397917977361947,0.023554034589292,0.0459870880384437,-0.0241421484386736,0,0,0.178907017719533,0,0.135627484167802
DXY.Curncy,-0.126373938625929,-0.00838555060525813,-0.0314303417332792,0.0401231836672683,-0.0508471047589341,0,0.0294991568053913,0.00923703655415885,-0.00933838020567783,0.0114993393755233,0.0944384447863825,-0.0348329588270658,0,0,0.0630927179471039
SPX.Index,0,0.00388663982581663,-0.0750605910233133,-0.0257248875961067,0.00283046099038462,0,0.0127170370955712,-0.0126116752714246,0,-0.00172373107568991,0.0463439448438141,-0.0474492898405523,0,0,-0.116255410112429
VIX.Index,0,0,0,-0.161383596233727,0.145777943612692,0,0,-0.0171369371465624,0.323290901269466,-0.0622453340065607,0.0504892483790682,-2.77555756156289e-17,0,-3.97185274894018,0
