,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,ADA,TRX,XMR,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.255863062398641,0.175779335365233,0,-0.146874861394488,0.00651030181364727,0.0624126547520111,0,0.00451868553639932,-0.0024622797650844,0.240768416718849,0.11929869728978,0.148949757117281,-0.203708484162814,0,0,0,0.0436572168333688
ETH,0,0,0,0.0757814985676478,0.102642775382077,0.223857139937778,0.325643442043644,0,-0.00215666781401205,0.0814840530251155,0,0.00133648238022726,0.0559016079675385,0,0,0,0,0,0,0
XRP,0,0,0,0.259333899960719,0,0,0.112153261992777,0.0760955806218688,-0.0479179617150114,0.0662841116295742,0.232826054658374,0,0,0,-0.13811602332399,-0.0898919368358811,0,0,0,0
BCH,0,0.188998999367357,0.293204306719663,0,0,0,0,0.0809666002724004,0.0146548642183393,-0.0749515525160687,0,0.277436431996111,0.0351444749740857,0,0.146010178661668,0,0,0,0,0
LTC,0.251016158652568,0,0,0.0971717940435434,0,0.469710214427863,0,0.039968638539111,-0.00752493236507698,0,0.0427201121764176,0,-0.0422420727431554,0.0191470399069513,0.100523417620833,0.0446877819553668,0,0,0,0.0298106293208892
EOS,0,0.354448167566839,-0.214995550074837,0,0.531929626461473,0,-0.045021556476572,0.0206606321255521,0.00311412269014863,0,0.0898454941635656,0.195048991640379,0.0819145100571379,0,0.0803360852502089,0,0,0,0,0
BNB,0.00993247042147663,0.10700130180447,0.166832234171385,0.159894293149477,0.333875336732185,0,0,0,0.0286568860779215,0,0,0.0509555069498593,0.0275492181747592,0,0.0472764332375512,0,0,0,0,-0.0329169900725262
BSV,0,0,0,0.562457956744678,0,0,0,0,0.119464956769189,0.200508101259362,0.203733427051519,0,0,0,0,0,0.0197443375017863,0,0,-0.0488465156030497
XTZ,0.407057123290378,0,0.92770264701185,0,-0.336708288012877,-0.110495693423895,0,0,0,0.0268198669623283,0.334408881882473,-0.297290147679205,0,0.259880912021137,-0.0515647391826728,0,0,0,0,-0.05275596502585
XLM,0,0,0,0,0,0.0106359785461745,0.0944499709518564,0.119822200659143,-0.146694253796531,0,-0.0263723957414924,0,0.101237493690669,0.454111888033689,0.286371927161238,-0.0703222272337408,0.322510031465381,0,0,0
ADA,0.0318351094926068,0,0.111664679459954,0.00824948262113499,0.126087095074296,0.305205144351423,0.135834886338044,0.0127786107226735,0.0292612864128337,3.46944695195361e-18,0,0,0.0437741771982864,0,0.1287599204155,0,0,0,0,0.0405471475907609
TRX,-0.324385860386198,1.02416101424481,0.394660476892495,0,0,0,-0.1732568228367,0,-0.160082740459708,0,0.257854936998226,0,0.282368985799147,0,0.0790477708163601,0.117364769787786,-0.187281337934891,0,0,-0.0987227535451842
XMR,-0.223272002454772,0.123124795023704,0,0.160135137441162,0,0.453285733609747,0.219075943725513,0,0.0945764813011051,-0.0412576263558623,-0.22795288121715,0,0,0,0,-0.0796929004428461,0,0,0,-0.0546186144761758
LEO,0.327130116742847,0,0.023422999003765,0,0,0,0,0,0.109772156463087,0.0177660336692112,0,-0.155316985521812,0,0,-0.0830057214447595,-0.0490994700340463,0,0,0,0.0773649938385232
ATOM,0,0,0.26535994587862,0.12901653983792,0,0.186769957062902,0.0930999518072421,0,0.0265034489186701,0.337932016995732,0.401745311902386,0,-0.446477139307151,0,0,-0.602775327871127,-0.156756141817802,0,0,0
BV010082.Index,0,0,0.0404487270203435,0.0627534305681304,0.330147501761021,0,-0.0421390675562012,-0.00380922001066127,0.111357153719421,-0.27243560560946,-0.113245225483666,0.132188619917985,-0.174444840254897,-0.530742457095609,-0.18898054325935,0,0,0,1.31650255181952,-0.0300885310761639
CVIX.Index,0.206963757653209,0,0.137788422397651,0,0,-0.136769992354681,-0.118405004541437,-0.0741587142652999,0.237252500490815,0.184384657535671,0.10250607225732,0.0627227486003431,0,0.207739933464272,-0.242374111293633,0,0,0,0,0.0651900392820089
DXY.Curncy,0,0.03261095972463,0,0.0191761415346147,0,0,0,0,-0.0127127702665438,0,0.0149609715332086,-0.03683605191193,-0.0134985791335543,-0.0413675237143055,-0.00671817750381133,0.0746377929142434,0.0412797223274294,0,0,0
SPX.Index,0,0,0,0,0,0.0366829758728677,-0.0138679574415868,-0.00503526906120613,0,0,0,0,0,0,-0.00330223200195309,0.0513599161830785,0.00250406646703253,0,0,-0.0391807956182336
VIX.Index,-0.0213257764868319,0,0,0,-0.279248651409146,0,0,-0.0421186845718004,0.0838972286196328,0,0,0,0,0,-0.0396924422704829,1.0842021724855e-19,0.571527810282322,0,-2.34150643299203,0
