,BTC,ETH,ADA,BNB,XRP,DOGE,SOL,DOT,UNI,LINK,LUNA,BCH,LTC,ICP,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-4.53578894447827e-05,0,0,-0.0139349224451194,0,0,0,0,0,0.0200109949552411,0.927010105869074,0,0,0,0,-0.00888179839038575
ETH,0.176115156492525,0,0.0866461691746118,0,0.0466656512214531,0,0,0.143824231594546,0.27064153757114,0.10034356919736,0,0,0.0342280200776718,0.0573093349036972,0,0,0,0,0,0
ADA,0,0.190245549567367,0,0.0956431919895624,0.224188335735309,0,-0.0485824981413179,0,0.0140068960676168,0,0.144222679394042,0,0,0.141853946887158,0,0,0,0,0,-0.041139829082779
BNB,0,0,0,0,0.089736092555812,0,0,0.042688979309675,0,1.73472347597681e-18,0,0.140951849404383,0.539961899364244,0,0,0,0,0,0,-0.0964379868869231
XRP,0,0,0.0513467421047559,0,0,0.256681401786707,-0.128196725564757,0,0.108122718596585,0.150163448426537,-0.0949008787550905,0.308609617282324,0.134353428236985,0.0373385973997522,0,0,0,0,0,-8.67361737988404e-19
DOGE,0,0,0.17754287837183,0,0.184971812509802,0,0.0751273039519673,0.175295394002773,0,0,0.0388985669733996,0,0.292528671767809,0.0322457827481323,0.165517586331409,0,0,0,0,0
SOL,0,0,0,0,0,0.0627584316006598,0,0.144789089998843,0.0195755670078122,0.0830847391217424,0.152485298268813,0.486593923737122,0,0.0581058381135605,0,0,0,0,0,-0.0947043314040214
DOT,0,0,0,0.0419880320775838,0.09667016319963,0,0.0617550248043779,0,0.256853152317896,0.18858568279455,0,0.146512757068265,0,0,0,0,0,0,0,-0.128384563673057
UNI,0,0.200573589801921,0,0.217317156580611,-0.0604169755643252,0,0.00911360130224325,0.25596790815741,0,0.215828522627006,0.0148674774617118,0.187601367152549,0,-3.46944695195361e-18,0,0,-0.339416787033607,0,0,-0.0325173773374163
LINK,0,0.190364109777086,0.280531223988902,0,0,0.143042054280099,0.051954914556613,0,0,0,3.46944695195361e-18,0.259698787803931,0.0742222998665972,-0.00344988108039485,0,0,0,0,0,-0.060942764200269
LUNA,0,0,0,0,-0.716606501445121,0.385892376373295,0.476418731600227,0.0910305407188177,0,0,0,0,1.05841132296116,-0.106782222149969,0.318186753173514,0,0,0,0,0.242246906431429
BCH,0,0,0,0.0359404839155968,0.180729872702518,0,-0.011204289411294,0.0373261556708435,0,0.070396981162471,0.0644474029273059,0,0.22770489339068,0,0.234081453004767,0,0,0,0,-0.0468776367432349
LTC,0.176319439693021,0,0.133602082237848,0.0453063468338763,0,0.0577174978285698,0,0.0922090382591246,0,0,0,0.319886053507899,0,0,0,0,0,0,0,-0.0192948279627903
ICP,0.620179512406317,0.0437419914302453,-0.010522154213974,0.451932673821714,-8.65965179781525e-05,0,0,0,0.39928952416478,-0.222074155736056,0,0,0,0,0,0,0,0,0,-0.00419374162091743
WBTC,0.959701076320033,0,-0.00471656626647743,0,0,0,-0.00159116051481159,-2.16840434497101e-19,0,0,0.00356306530694951,0,0,0.00946102030459931,0,0,0,0,0,0
BV010082.Index,0,-0.092681905912667,0.00848910502445612,-0.035370305416441,-0.0068322837178929,0,0,0,0.0881646809827171,-0.0920683127080089,-0.00911785126908095,0,0.104011725112035,0.00729572885614432,0,0,-0.119232997357023,0,0,0.00316921631363947
CVIX.Index,0,0.479294026551905,-0.0454783348909052,0,-0.337027098508369,0.13770639724967,-0.03264419608287,-1.73472347597681e-18,-0.284786559241744,0,-0.0734079999422207,0.322877553044285,0,-0.0361240858787779,0,0,0,0,0,0.190599414992663
DXY.Curncy,0.0347135697472045,-0.0292551482016145,0,0,-0.0416022732195362,0.0214252087083155,-0.00988641115583853,0.033012522929546,0,0,-0.0176858167601895,-0.0153504394611542,0,0.00869503168953957,0,0,-0.0152703991776807,0,0,0.00283647144334357
SPX.Index,0,0,0.0215309582010771,0.00538556516112696,0,-0.00352526939084747,0.00252477492122645,0,-0.033182767451543,0,-0.000244748519028323,0,0,0.00154089095623627,-0.00372862756433617,0,-0.0596423374165201,0,0,-0.0617179017667922
VIX.Index,0,0.0900600786023993,0.181963799679302,-0.300593476572723,-0.0452188356236176,0,-0.185424971289716,0,0.0778383836168663,0,-0.143656200026055,-0.243239996745947,0,0.00265259152345986,-0.471008292121207,0,0,0,-8.92738702229788,0
