,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0210579301487725,-0.129866103853549,0.632416317662041,0.0769377036004134,0.0399768787665221,0,0.0742363311544762,-0.0244701656811026,-0.0694468153599538,0,0.0607095226892648,0,0,0.0574470083096657
ETH,0.596791587452712,0,-3.46944695195361e-18,-0.545932610490466,-0.289631056637751,2.33143298177559,1.03948048771531,-0.823676834603022,-0.222457254132065,0,0,0,0,0,0.352825990262693
XRP,0,-0.0849958764620629,0,0,1.73472347597681e-18,0.125951010466025,0.19829278796423,-0.0214295316522467,0.0513460879504199,-0.119151452763377,0,0.203876880551078,0,0,-0.00914036856713768
LTC,1.13384314113365,-0.19498206886125,-0.439822543602704,0,-0.141615116866868,0,0.174991792544421,-0.245796681973565,0.269841539820802,0.110975487561971,-0.382495759679626,0,0,0,-0.0602530205544172
XEM,0.713979651686223,-0.236437565527122,0.0539656185199243,0.281133750490407,0,0.518499261830436,0.616949355489911,-0.327307861891703,0.0307285993143712,0.186129942693727,0.815367723031143,0.505005169257012,-3.53853749491695,0,0.449354299953036
DASH,0,0.0495340040897516,0,0.115758299450755,-0.0106534440387657,0,-0.214593651939967,0.0645665426558324,0.239043825599658,0.231159226183872,-0.432326669960473,0.112737411197209,0,0,-0.0604754557196968
DOGE,0.283358561466657,0.0711048294471137,0,0.243716669099635,-0.159725185434526,0,0,0.22168948768333,0.349208207935847,0.0762027762184613,0,-0.31676395845912,0,0,0.0790445176360887
XMR,0.759885271294376,0.119098594348647,0.104102536642194,0,-0.101882806467177,0.221687955507696,0.299712659689234,0,0,0,0,0,0,0,0.0718758144653261
XLM,0.220071854293944,0.252079002652481,-0.231647693818265,0.0674363436988138,0.192388423808877,-0.207949696707723,-0.137956720353364,0.0635299357626359,0,-0.35280879993913,0.0454955470212771,-0.312755995285748,0,0,0.112333473357168
DGB,-0.649344570353747,0.298903934499628,0,0.385214883975724,0.171102887526214,0,0,0.258315780181216,-0.581253249786663,0,0,0,0,0,0.133431816512076
BV010082.Index,-0.17952493768486,0.150064282116751,0,0.154730837184812,0.00548341714876211,-0.0018596952643469,-0.109776014564676,-0.185199683990148,0.0899759493452179,-0.101905538939356,0,0.130327479479417,1.0591994209212,0.750386568753071,-0.115951686393801
CVIX.Index,0.527779075955941,-0.144673742288436,0.149367602400417,-0.491487183269954,0,0.3937518336433,0,-0.128312437908411,0.0316020862802988,0.087461690512085,0.229531693629436,0,-0.751971312887892,-0.347734489884821,0.16319321426636
DXY.Curncy,0,0,0.0123847399639345,0.0495465167192237,0.00660822035761819,0.00507310536302044,0,-0.0138315284095906,0,0.0201650395862646,0.133876987608277,0.0361715187646996,0,0,0.0186786353786549
SPX.Index,0,-0.00174557808526022,0,-0.00691944102562383,-0.0117223273953995,0.0451198748546155,-0.0350233429180819,0,0.0375248031104595,0,-1.0842021724855e-19,-0.0720398876145492,0,0,-0.0733790349755893
VIX.Index,0.108715179932022,0.291529992859206,-0.771967308192244,-0.0438704082715725,-0.172752767773186,2.77555756156289e-17,-0.505985942819184,0.317923120079947,0.57697174692784,-0.358901566351477,-0.468128739297042,0.7064134069764,0,-3.65710260774115,0
