,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.163101552922904,0.0271119215972607,0.296155231646691,0,0,0.013530131673799,0.0735834033072455,0,0.0232428451612962,0.0535830221453686,-0.05673656585932,-0.24299113730937,0,0,-0.0485896368419935
ETH,0.900931546813877,0,0,0,0.0300833196554416,-0.160878191576191,0.291825451188474,0.0739644828219311,0.139904332397212,0.125608419649828,0.0118822197836474,0,0,0,0,0.26631760744706
XRP,0,-0.297631566171674,0,0.259547898217039,0.0498368124496519,0.0665532546668537,0.110858024040443,0.140393940645369,0.312712913695883,0.267974398021035,0.0739750318316041,0,0.891021676111587,0,0,0.110723476450534
LTC,0.635265913637857,0,0.0321136728711948,0,0.014377716548626,0.00719636320477464,0,0,0.132163753479346,0,0.00733934382141917,0,0,0,0,0.00552331758464258
XMR,0,0.768312627559074,-0.432981913726016,0,0,0.0777130944365657,0.364891220523014,-0.135962663428356,-0.346702439932787,0.586942706060841,-0.158963091325254,-1.15545398053699,0.822175687026423,0,0,0
ETC,-1.51587813802468,-0.168796135129312,0.121301626314292,0.922111721319462,-0.0808938483989795,0,0.48547890399125,-0.186055882908577,-0.960804588383287,0.25944063987635,0,0.140630061563837,0,0,0,-0.258436142946774
DASH,0,0,0,0.181743811412395,0.0528089236749724,0.0947899905172883,0,0.152998824067743,0,0.0958404912421795,-0.108690736706066,0,0,0,0,-0.191215971824927
XEM,0,0.483582759985771,0.239171501574277,-0.478543236714129,0.102792279350078,0.0711208643793335,0.326781689264511,0,0.208860692860285,0,0.172284591162593,0,-0.65995709557088,0,-1.15474883189223,-0.189429082478765
DOGE,0,0,0.198474026870948,0,0,-0.121985877543126,0,-0.0172038740500925,0,0.0800182591287431,0,0,0,0,0,0
XLM,0,0,0.410566913488976,0,0.0436175633125257,-0.0579885816617855,0.128545213506639,-0.138849134991102,0,0,0.165237232927466,0.596544770904403,0,0,0,0
DGB,0,0.432572181979903,0.376536572989105,0,-0.0192916170048005,-0.429464422034755,0,-0.082387708855543,-0.460352475339349,0.240571013201563,0,0,0,0,0,0.0694806607814235
BV010082.Index,0,0.0265221601507669,-0.0207826392929663,-0.187686712601908,0.0375460377761378,-0.022295148548861,-0.0772916944214441,-0.0910434439516461,-0.0853784417387011,-0.0304341308841981,0,0,0.0825684938622743,0.358637993011764,0,0.0481676245114306
CVIX.Index,-0.217061494520899,0.0738264591991974,0,0,3.46944695195361e-18,-0.0532144867570049,0.10313703034008,0,0,0.0618978532961868,0.0718429549090372,-0.351991562035089,0,0,0,0.127202695185927
DXY.Curncy,-0.0734067874460537,0.0206671902172225,0.0358222063422107,0.0495618257366743,0.0044457834621355,-0.0109961943711033,0.0212587257355977,-0.0194231195492804,0,0,-0.0179637443917079,0.192608631892472,-0.0706640122059544,0,0,-0.00521608871222633
SPX.Index,-0.0308425708756295,0.000145403494454739,0,0,0.0036879858563714,0.00804400509243918,0.00113307130639223,0,0.0300881677279303,-0.0273221441205071,0.0128476632189126,-0.0127330723920656,0,-0.180057769308386,0,-0.0684871066989019
VIX.Index,-0.28566153719391,-0.124523123169951,0.131601825367646,0,0.0374023484149182,0.135423814751764,0,0.00121857358114463,0.443810246678093,-0.38289900126607,0.16938645631369,0,1.31839125634703,0,-8.21787525551452,0
