,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XLM,TRX,XMR,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0546649679338859,0,0,0.0189844114033941,0.0780892031260185,0,0,0.0155390599158643,0.0565882606187895,0,0.131194469806317,1.73472347597681e-18,0,0,0,0,0,0,0
ETH,0,0,0.0854222884967577,0.0621185729130558,0,0.209951962686801,0.0218717062912096,0.0210047888582628,0.0332206393874584,0.206508068734013,0.0223033594922919,0,0.107328268824132,0.157855625707699,-0.080210696639718,0,0,0,0,0
XRP,0,0.290977379068223,0,0.15460215585721,0.00565075823683597,0,0,0,0.0737501572566878,0,0,0,0.114325898660733,0.11431173792036,0.0370131173496983,0,0,0,0,0.0740773116866076
BCH,0,0,0,0,0.219953552231185,0.278211766782734,0,0,-0.0851565596851589,0,0,0.242042253955784,0,0.170915752659541,0.108068465320738,0,0,0,0,0
BSV,0,0,0.569689734984464,1.2220410766563,0,0,0.804771550596073,0,-0.255649507123885,0,0.479519253280404,-1.69749538937854,0.153509183095578,-0.405203533624864,-0.334339049990115,0,0.646306255996604,0,0,-0.242010212769111
LTC,0.243015914173979,0.115706845839085,0.0569554734164197,0,0.0818906443530406,0,0.215990501270485,0,0,0,0.0973964830134944,0,0,0.0079759686345857,0.0611116898116864,0,0,0,0,0
EOS,0,0,0.0182514876295747,0,0.12804466547154,0,0,0.240432440284883,0,0.331266419951801,0,0,0.176609792470387,0,0.12374945617916,0,0,0,0,-0.0496110959763749
BNB,0,0,0,0.072015923078369,0,0.173416432167739,0,0,0.0622742724315754,0,0,0,0.304164063413422,0.262825546578408,0,0,0,0,0,0.00211317111467214
XTZ,-0.175941110218255,0,0,-0.169217596540423,-0.0673678488297604,0,0.831578077902464,0,0,0,0.453872743909802,0,0,0,0,-0.351160812668373,0,0,0,0
ADA,0.274438800511151,0.347549271417705,0.280128926393728,-0.238125641127831,0.0298939861011558,0,6.93889390390723e-18,0,-0.0633989125343461,0,0.0854924542128173,0,0.178344166007874,0.172138671831854,0.17648336831096,0,0.0804615775718805,0,0,-0.0495280960780342
LINK,0,0.0148787132083447,0.121191642884202,0.203682758077557,0,0,0,0.271456579730174,0.0169989150588593,0,0,0,0.0984526316942489,0.160614570437878,0,0,0,0,0,0
XLM,0.0663755580669417,0,0.431501708807429,0,0.0166017337691826,0,0,0.182570418345359,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0.26305844755605,0.288373017542281,0.286974991010046,0,0.0372812503828217,0,-0.0534034092845518,0,0,0.326588024106111,-0.0570613162658333,0,0,0,0.0426965094707681,-0.372649900565087,0,0,0,0.0160390573770093
XMR,0.27706812419221,0,0,0.101216231271995,-0.113408478068256,0.384881893519678,0.032762476280665,0,0.00915567011917082,0.244969604755495,0.0363235620054332,0,0,0,0,0,0,0,0,0
ETC,-0.385958989634223,-0.341893921535772,-0.449631351988591,0.846669198869169,0.0117214089028705,-0.0293331468028193,0,0,0,0.650495820875987,0,0.070714267159756,0,0.366515506264707,0,0.399593755811783,0,0,0,0.163029677403513
BV010082.Index,0,0,0.102438005347105,0,0.0343491750276984,-0.354830375534445,0,0,0,0,-0.009011495190134,0.0409228636000865,0.0662291065572152,-0.0140731978804293,0.0545421873596621,0,-0.00040087245284486,0,0,-0.0989842969041477
CVIX.Index,0,0,-6.93889390390723e-18,-0.0619211317460822,0,0,0,0,0,0.405011365384366,-0.209194862002444,0,-0.420658024069372,0.268190831864018,0,0,0,0,0,-0.143274288649896
DXY.Curncy,0,0.00993801141895132,0,0.0224558415098537,-5.42101086242752e-20,-0.0494056526060551,0,0,0.00328155475670251,0,0,0.00712763252323524,0,0,0.00678249333028606,0,-0.0318141410672469,0,0,0
SPX.Index,0,0,0,0.011866542460516,0.00237725934664756,-0.00615741619736499,0,0.0353530817786661,-0.0102058775997718,0,0,0.0027111308395576,0,-0.00954644816676233,0,0,-0.00402579925354241,0,0,-0.0766071910513551
VIX.Index,0,0.304862213690394,0,-0.110744778094425,-0.00765799953266567,-0.408703474389688,0,0.354142390423171,0.172724714753878,0,0.183395047233504,-0.108703554570719,0.172398777761141,-0.410801115308239,0.110821939398627,-1.27944908765843,-0.342835764160554,0,-5.66925834936898,0
