,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00215726826426596,0.0871749525021223,0.248755856463451,3.46944695195361e-18,0.0167470067679568,0.132420442168814,0.0954206100337347,0.0953624087002545,-0.256060779073967,0,0,0,0.0169979302826956
XRP,-0.589493277292011,0,-0.00367401252499003,0.135679116380418,0.140153965001255,0.453851260358149,1.73472347597681e-18,0.0948933174704953,0.0163294590204683,-0.38207064836389,0,0,0,-0.0875264166288139
LTC,1.958661209086,0.185288943484886,0,-2.01509037641116,0.631170982957068,-0.352645052719671,0,-0.0531760347348347,0.739021016306496,-0.0137164562774338,0.807723068136085,0,0,0.153676902582739
DASH,0.665339775884442,0.142088501802114,-0.0222094729045294,0,0.103344224760563,-0.360829174904665,-0.148782842486234,-0.13614788772389,0.308612795440084,0,0.715156111309318,1.64432552624356,0,-0.12219513861275
DOGE,-2.77555756156289e-17,0.363614434256105,0.0974841284571087,0.372761945803301,0,0.491004223761785,0.22577785196373,0.0961347278175139,-0.0505309971635027,0,-0.22756730907375,0,0,-0.09274272763582
XLM,0.447057842639377,0.0745279470155563,-0.0771905004771638,0,0.244464537891534,0,0.0131848252750089,-0.20180709751887,0.161200066589037,-0.774320681621357,-0.164317739960069,0,-1.80566970783697,-0.2498137077063
XMR,1.01806979747641,0,-0.0445104458336948,0,-0.123833868573785,0,0,-0.0230630056637777,0.0129375150956741,0.502087737703375,0,0.948119987198423,0,0.167352950606776
XEM,1.47205627791984,0.420927627231319,-0.14262808116808,0,-0.240350227757971,-0.0818687654977379,-0.525575272640066,0,0.260945095706857,1.84755846060383,0.486663711136258,-3.62688594647984,0,0.161590213358107
DGB,0,0.362529463210152,0.0531448506823814,0.188092044030664,0,0.450305279662234,0.37172006704469,0,0,0,0,0,0,-0.0361976596832029
BV010082.Index,-0.0159142320899317,-0.00844951300733729,0.0348995438710853,-0.0568537605214594,0.04791831822315,0,-0.0536596784193382,-0.0480343749218851,0.0892122779493161,0,0.123733209046312,0.404424592754593,0,-0.0547480080432023
CVIX.Index,0,0,0.0450834976427482,0,0,-0.349376053735014,0,-0.00804315723551129,0.190448617497867,0,0,0,0,0
DXY.Curncy,0,0,0.00423235017467652,0.0317080564147409,-0.0478066910999303,0.0123524161801599,0.0122282128928021,-0.0196496052160415,0.010409734660241,0.032521334959149,-0.0602975143421187,0,0,-0.00227287289997119
SPX.Index,0,-2.16840434497101e-19,0.00822059791113269,0,-0.00264886651752609,0.0227269000553014,0.0234279732283133,0,-0.0151302046315869,0,0,0,0,-0.0754392279153043
VIX.Index,0.172215787942564,0.084492931017776,0,0.00141915334089662,-0.229138112532268,0.470074099622195,0.117462640429596,0,0.0126536901832997,-0.046022143552948,0.592952060558548,0,-10.4104240530377,0
