,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,OKB,XLM,TRX,ETC,XMR,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.228652071912441,0,0,0,0,0,0,0.223159130219799,0,0.172024674521249,0.0993539869518658,0.138806860751994,0,0,-0.0214051263634894,-0.0722093077891456,0,0,0.0571393341415342
ETH,0.181938253355254,0,0.323805888924564,0.0165769873683695,0,0,0.229595071887097,0.145123581853249,0,0.0301962355940696,0,0,0,0.0989994541067255,-0.0718485663983514,-0.0172492231195468,0.0984404263738335,0,0,-0.108991624219069
BNB,0,0,0,-0.0235088114052125,0,0.42942521257445,0,0.145996814673464,0.428839690146761,0.0160049012803047,0,0,0,0,0.0213756954879978,0,0,0,0,0.092084303230199
XRP,0,0,0.0787322370917893,0,0.0392607348685043,0.0955641886406213,0,0.0389467319984672,0.114021292472148,0,0.602310582235102,0,0,0,0.0387641191831287,-0.104005247272365,0,0,0,0.134168801086616
ADA,0,0.453617765855837,0.234303846020704,0.143253295025874,0,0,0,0,0,0,0.472947598956684,0.423505486958001,0,-0.00601425057628722,-0.482382921617648,0,0,0,0,-0.0547839546759555
DOGE,0,0,0.319730080322487,0.176867295175802,0,0,0.111882441562317,0,0,-0.207543630664185,0,0.178000883465659,0.0582158501823556,0.0884775210522388,-0.0821310267082377,0,0.0243106601149183,0,0,8.67361737988404e-19
CRO,0,0,0,0,0,0,0,-0.0552484398945614,0.0172379539167283,0.268788588546057,0.600176315933509,0,0.391774962832161,0,0,0,0.146644501589291,0,0,0.0932646640567354
LINK,0,0.0309722709268832,0,0.310820471398002,-0.0169448904380839,0,0.120199290485869,0,0.172950046723816,0,0,0,0.130417712389253,0,0,0,0,0,0,0
BCH,0,0,0.0996332145526769,0.0589919266223733,0,0,0.338219450411446,0.086433280366468,0,-0.135094545822619,0,0,0.180755444667444,0.0743477653739933,0.0200920482813158,0.0960658659195689,-0.0319941277907387,0,0,-0.112936764923074
OKB,0,0.391715335846586,0.106714443476182,0.282314787115003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500211644920072
XLM,0.388395622418056,0,0.068670954509316,0.343842880330802,0.0507003995301272,-0.0077851359385025,0,0.028639849745409,0,0,0,0,0,0.0873269619090542,0.0144081918771601,0,0,0,0,-0.0403599564621247
TRX,0,0,0,-0.370499033072416,0.162928383227749,0.0803352047211839,0.101800465035245,0,0.755665071503508,-0.0154037167540517,0,0,0,0,-0.0237201157083834,-0.0262455751748856,0,0,0,-0.0393808887246927
ETC,0.0335306733836618,0,0,0,0.139952112808184,0.427730831867672,0.146422489785503,0.151321567171242,0,0,0,0,0,0.0343879550710407,0.046954802815152,0.0751344699943596,-0.0350697385361288,0,0,0
XMR,0,0,0,0.115851093709971,0.0750546431342144,0.229845489065535,0,0.147893957190046,0,0,0.299839783113364,0.194526829922575,-0.134662089839328,0,0.216283022758731,-0.00922134421007001,-0.0893501544054672,0,0,0.048914974836897
THETA,0,0,0.308364326053206,0,0,-0.108967706226588,-0.089155890914078,0.413585890609128,0,0,0.539867279273078,0.157073284944588,0,0.290956334279125,0,0.271364701763754,0,0,0,-0.252918489202068
BV010082.Index,0.397664955206922,0,-0.585969915385047,-0.14787749200153,0.0758225309271412,0.19843868953773,0,-0.212813522996732,0.0940542474832856,0,0,0,0.42217470033012,-0.133792940537587,0,0,-0.02756751000602,0,0,-0.166637036992385
CVIX.Index,0.390944600587875,0.247159971066526,-0.277072483371283,0,0,0,0,0,0,0.0154661896936176,-0.231044459691786,0.289905604356016,0,-0.270455868874866,6.93889390390723e-18,-0.0366954071665964,0,0,0,0.146732875483036
DXY.Curncy,-0.0705312235758721,0,0.0435064692685321,0.0180042952994277,-0.046969385785336,0,0,0.0197799028519345,0,0,0.018329352594511,0,-0.0106645641010247,-0.0187093412017827,0.0237464314394656,0,0.0141836234869681,0,0,0.0237763405701919
SPX.Index,-0.0530852572891374,-0.00228060349772267,0.0508498099376954,0,0,0,0,0,0,0,-0.0372777041071045,0,0,-0.0299637239289084,0.0204087700465902,-0.0093305284090302,-0.0421465367351261,0,0,-0.103882768831758
VIX.Index,0.0971044173862312,0,0.528790589925296,0.0613321784851268,0,0,0,0.268900059456415,0,0.395981819829228,-0.08825751117016,0,-0.567912335185335,-0.102298380576016,0,-0.114927237440911,0.108295864816205,0,-2.87455955428379,0
